# a_r temp
0.01414213562 155
0.01921169446 242.8496191
0.02966040668 225.5226215
0.04165380087 211.6145382
0.0551090132 200.4501658
0.07452654862 191.4879011
0.1012768484 184.2931939
0.1353091537 178.5173258
0.1766769881 173.8804234
0.2260693838 170.1578469
0.2801995823 167.1692794
0.3270339272 164.7699743
0.3683106573 162.8437355
0.4056507329 161.2972831
0.4399569582 160.0557326
0.4717700289 159.0589663
0.501423966 158.258721
0.5291251903 157.6162498
0.5549980202 157.1004459
0.5791138407 156.6863354
0.6015116164 156.3538688
0.6222133173 156.0869494
0.6412358935 155.8726542
0.6586004833 155.700608
0.674339089 155.5624813
0.6884988092 155.4515867
0.7011437321 155.3625553
0.7123547121 155.2910766
0.72222739 155.2336902
0.7308689337 155.1876176
0.7383940319 155.1506284
0.7449206652 155.1209317
0.7505661005 155.0970897
0.7554434413 155.0779483
0.7596589279 155.0625806
0.7633100574 155.0502427
0.7664844885 155.0403372
0.7692596286 155.0323847
0.7717027622 155.026
0.7738715738 155.020874
0.7758149248 155.0167586
0.7775737712 155.0134546
0.7791821299 155.010802
0.78066803 155.0086724
0.7820544069 155.0069626
0.7833599142 155.0055899
0.7845996429 155.0044879
0.7857857448 155.0036031
0.7869279655 155.0028927
0.7880340934 155.0023224
0.7891103333 155.0018645
0.7901616161 155.0014969
0.7911918524 155.0012018
0.7922041381 155.0009649
0.7932009223 155.0007746
0.7941841413 155.0006219
0.795155327 155.0004993
0.7961156926 155.0004009
0.7970662013 155.0003218
0.7980076206 155.0002584
0.7989405649 155.0002074
0.7998655295 155.0001665
0.8007829168 155.0001337
0.8016930571 155.0001074
0.8025962247 155.0000862
0.8034926504 155.0000692
0.8043825314 155.0000556
0.8052660382 155.0000446
0.8061433213 155.0000358
0.807014515 155.0000287
0.8078797409 155.0000231
0.8087391109 155.0000185
0.8095927288 155.0000149
0.8104406919 155.0000119
0.8112830923 155.0000096
0.812120018 155.0000077
0.812951553 155.0000062
0.8137777782 155.000005
0.814598772 155.000004
0.8154146102 155.0000032
0.8162253665 155.0000026
0.8170311125 155.0000021
0.817831918 155.0000017
0.8186278512 155.0000013
0.8194189787 155.0000011
0.8202053654 155.0000009
0.8209870748 155.0000007
0.8217641692 155.0000006
0.8225367092 155.0000004
0.8233047546 155.0000004
0.8240683635 155.0000003
0.8248275929 155.0000002
0.8255824989 155.0000002
0.8263331363 155.0000001
0.8270795585 155.0000001
0.8278218184 155.0000001
0.8285599675 155.0000001
0.8292940563 155.0000001
0.8300241344 155
0.8307502504 155
0.8314724521 155
0.8321907863 155
0.8329052989 155
0.8336160349 155
0.8343230385 155
0.8350263533 155
0.8357260217 155
0.8364220858 155
0.8371145864 155
0.8378035641 155
0.8384890584 155
0.8391711083 155
0.8398497521 155
0.8405250273 155
0.8411969709 155
0.8418656191 155
0.8425310078 155
0.8431931719 155
0.843852146 155
0.844507964 155
0.8451606592 155
0.8458102644 155
0.8464568119 155
0.8471003334 155
0.8477408602 155
0.8483784229 155
0.8490130518 155
0.8496447766 155
0.8502736266 155
0.8508996306 155
0.8515228169 155
0.8521432136 155
0.852760848 155
0.8533757472 155
0.8539879379 155
0.8545974463 155
0.8552042983 155
0.8558085193 155
0.8564101344 155
0.8570091684 155
0.8576056455 155
0.857947631 155
