# a_r temp
0.01414213562 155
0.01920863335 253.3984755
0.02965486188 243.6423078
0.0416088933 234.8540136
0.05407992238 226.9374446
0.06677892038 219.8060352
0.0795968408 213.3818398
0.09248422902 207.5946682
0.1054155685 202.3813098
0.1183763845 197.684836
0.131519282 193.4539741
0.1456637922 189.642543
0.1626743972 186.2089463
0.1847685495 183.1157165
0.2116328479 180.329104
0.2389556176 177.8187079
0.2641870308 175.5571429
0.2877786078 173.5197402
0.3100913992 171.6842776
0.3313670236 170.0307364
0.3517732464 168.5410834
0.3714289723 167.1990731
0.3904189761 165.9900708
0.4088031082 164.9008929
0.4266223516 163.9196625
0.4439030113 163.0356803
0.460659767 162.2393076
0.476898043 161.5218611
0.4926159653 160.8755183
0.5078059497 160.293232
0.5224562587 159.7686536
0.5365524346 159.2960636
0.5500786612 158.8703096
0.5630190625 158.4867498
0.5753589214 158.1412025
0.5870857909 157.8299003
0.5981904631 157.5494493
0.6086677612 157.2967921
0.6185171245 157.069174
0.6277429667 156.8641137
0.6363547976 156.6793754
0.6443671166 156.5129453
0.6517990964 156.3630089
0.6586740891 156.2279316
0.6650189971 156.1062409
0.6708635514 155.99661
0.6762395472 155.8978438
0.6811800772 155.8088656
0.6857188019 155.7287053
0.6898892853 155.6564891
0.693724417 155.5914297
0.6972559329 155.5328178
0.7005140375 155.4800145
0.7035271268 155.4324441
0.706321603 155.389588
0.708921772 155.3509791
0.7113498098 155.3161964
0.7136257866 155.2848607
0.715767734 155.2566305
0.7177917456 155.2311979
0.7197121002 155.2082858
0.7215413977 155.1876442
0.7232907036 155.1690483
0.7249696925 155.1522953
0.726586791 155.1372026
0.7281493122 155.1236056
0.7296635842 155.111356
0.731135068 155.1003204
0.7325684653 155.0903785
0.7339678173 155.0814218
0.7353365916 155.0733528
0.7366777613 155.0660834
0.7379938737 155.0595344
0.7392871113 155.0536344
0.7405593448 155.0483191
0.7418121788 155.0435306
0.7430469927 155.0392167
0.7442649738 155.0353302
0.7454671478 155.0318289
0.7466544031 155.0286746
0.7478275129 155.0258329
0.7489871529 155.0232728
0.7501339169 155.0209664
0.7512683295 155.0188886
0.7523908574 155.0170167
0.7535019183 155.0153303
0.7546018883 155.0138111
0.7556911089 155.0124424
0.7567698917 155.0112093
0.7578385232 155.0100985
0.7588972684 155.0090977
0.7599463739 155.0081961
0.7609860705 155.0073838
0.7620165749 155.0066521
0.763038092 155.0059928
0.7640508162 155.0053989
0.7650549322 155.0048639
0.7660506168 155.0043819
0.7670380389 155.0039476
0.7680173608 155.0035564
0.7689887387 155.003204
0.7699523228 155.0028864
0.7709082585 155.0026004
0.7718566858 155.0023427
0.7727977407 155.0021105
0.7737315545 155.0019014
0.7746582547 155.0017129
0.7755779649 155.0015432
0.7764908053 155.0013903
0.7773968924 155.0012525
0.7782963395 155.0011284
0.779189257 155.0010165
0.780075752 155.0009158
0.780955929 155.000825
0.7818298896 155.0007433
0.7826977328 155.0006696
0.783559555 155.0006033
0.7844154503 155.0005435
0.7852655104 155.0004896
0.7861098246 155.0004411
0.7869484801 155.0003974
0.7877815622 155.000358
0.7886091537 155.0003225
0.7894313358 155.0002906
0.7902481877 155.0002618
0.7910597868 155.0002358
0.7918662084 155.0002124
0.7926675266 155.0001914
0.7934638135 155.0001724
0.7942551395 155.0001553
0.7950415738 155.0001399
0.7958231836 155.0001261
0.7966000351 155.0001136
0.7973721928 155.0001023
0.7981397198 155.0000922
0.798902678 155.000083
0.7996611279 155.0000748
0.8004151287 155.0000674
0.8011647386 155.0000607
0.8019100143 155.0000547
0.8026510116 155.0000493
0.8028851741 155.0000477
