# a_r temp
0.01414213562 155
0.01999861882 246.3380497
0.03166463246 238.2101617
0.04481154611 230.8069609
0.05844843156 224.0635381
0.07229854811 217.9208628
0.08625920339 212.3252358
0.1002841507 207.2277966
0.1143495553 202.5840786
0.1284418047 198.3536075
0.1425524041 194.4995378
0.1566755585 190.9883233
0.1708068983 187.7894191
0.1849427327 184.8750102
0.1990795618 182.2197662
0.213213719 179.8006174
0.2273410774 177.5965523
0.2414567873 175.5884327
0.2555550251 173.7588266
0.2696287452 172.0918547
0.2836694301 170.5730523
0.2976668413 169.1892428
0.3116087742 167.9284222
0.3254808261 166.7796554
0.3392661881 165.7329801
0.352945476 164.7793204
0.3664966183 163.9104078
0.3798948204 163.1187092
0.3931126282 162.3973615
0.4061201132 161.740112
0.4188852352 161.1412638
0.4313742357 160.5956267
0.4435522724 160.0984717
0.4553842004 159.6454905
0.4668354643 159.2327575
0.4778730821 158.8566962
0.488466673 158.5140479
0.4985894703 158.2018436
0.5082192577 157.9173782
0.5173391625 157.6581868
0.5259382514 157.4220238
0.5340118856 157.206843
0.5415618096 157.0107801
0.548595971 156.8321366
0.5551280906 156.6693646
0.5611770178 156.5210541
0.5667659253 156.38592
0.5719213994 156.2627919
0.5766724891 156.1506028
0.5810497694 156.0483811
0.5850844655 155.955241
0.5888076759 155.8703757
0.5922497151 155.7930501
0.5954395891 155.7225944
0.5984046018 155.658398
0.6011700875 155.599905
0.6037592534 155.5466087
0.6061931164 155.4980473
0.6084905174 155.4538002
0.6106681933 155.4134841
0.6127408919 155.3767497
0.6147215153 155.3432788
0.6166212794 155.3127816
0.6184498801 155.2849938
0.6202156599 155.2596746
0.6219257678 155.2366049
0.6235863105 155.2155847
0.6252024916 155.196432
0.6267787375 155.1789808
0.6283188109 155.16308
0.6298259105 155.1485918
0.6313027582 155.1353908
0.6327516745 155.1233626
0.6341746438 155.112403
0.6355733694 155.102417
0.6369493206 155.0933182
0.6383037718 155.0850277
0.6396378357 155.0774738
0.6409524903 155.070591
0.642248602 155.0643196
0.6435269441 155.0586054
0.6447882122 155.0533989
0.6460330369 155.0486549
0.6472619937 155.0443324
0.6484756117 155.0403938
0.6496743807 155.0368052
0.6508587562 155.0335354
0.6520291641 155.0305561
0.653186005 155.0278415
0.6543296563 155.025368
0.6554604756 155.0231143
0.6565788021 155.0210608
0.6576849589 155.0191898
0.6587792541 155.0174849
0.659861982 155.0159316
0.6609334246 155.0145162
0.661993852 155.0132266
0.6630435235 155.0120515
0.6640826884 155.0109808
0.6651115861 155.0100053
0.6661304475 155.0091164
0.6671394947 155.0083065
0.6681389419 155.0075686
0.6691289958 155.0068962
0.6701098558 155.0062835
0.6710817146 155.0057253
0.6720447584 155.0052166
0.6729991672 155.0047532
0.673945115 155.0043309
0.6748827705 155.0039461
0.6758122967 155.0035956
0.6767338516 155.0032761
0.6776475886 155.0029851
0.6785536559 155.0027199
0.6794521976 155.0024783
0.6803433534 155.0022581
0.6812272589 155.0020575
0.6821040458 155.0018747
0.6829738419 155.0017081
0.6838367713 155.0015564
0.684692955 155.0014181
0.6855425102 155.0012921
0.6863855512 155.0011773
0.6872221889 155.0010727
0.6880525315 155.0009774
0.6888766842 155.0008906
0.6896947493 155.0008115
0.6905068267 155.0007394
0.6913130136 155.0006737
0.6921134046 155.0006138
0.6929080922 155.0005593
0.6936971662 155.0005096
0.6944807145 155.0004643
0.6952588226 155.0004231
0.6960315743 155.0003855
0.6967990509 155.0003513
0.6975613321 155.0003201
0.6983184955 155.0002916
0.6990706171 155.0002657
0.6998177709 155.0002421
0.7005600295 155.0002206
0.7010606926 155.0002071
