# a_r temp
0.01414213562 155
0.01930331028 240.8904711
0.02990217643 222.8707899
0.04204623497 208.6334496
0.05590366271 197.3837337
0.07614189944 188.4942643
0.1034852603 181.4696011
0.1376011898 175.9184081
0.1785737506 171.531532
0.2268426948 168.064718
0.2719688445 165.3249718
0.3110913379 163.1597935
0.3461852706 161.4486767
0.3782861407 160.0963931
0.4079922325 159.027689
0.4356644542 158.1830941
0.4615215182 157.5156108
0.485691986 156.9880979
0.5082463646 156.5712031
0.5292191218 156.2417298
0.5486250863 155.9813458
0.5664722408 155.7755631
0.5827717178 155.612932
0.5975452417 155.4844038
0.6108300475 155.3828273
0.6226813161 155.3025507
0.6331722926 155.2391077
0.642392428 155.1889683
0.650444037 155.1493429
0.6574380562 155.1180266
0.6634894907 155.0932772
0.6687130679 155.0737176
0.673219485 155.0582595
0.6771124828 155.0460428
0.6804868294 155.0363879
0.6834271744 155.0287576
0.6860076551 155.0227273
0.6882920908 155.0179616
0.6903345959 155.0141951
0.6921804542 155.0112185
0.6938671267 155.0088661
0.6954252928 155.0070069
0.6968798591 155.0055376
0.6982508913 155.0043764
0.6995544471 155.0034587
0.7008033027 155.0027334
0.7020075714 155.0021603
0.7031752248 155.0017073
0.7043125232 155.0013493
0.7054243687 155.0010663
0.7065145919 155.0008427
0.7075861819 155.000666
0.708641471 155.0005264
0.70968228 155.000416
0.7107100339 155.0003288
0.7117258523 155.0002598
0.7127306195 155.0002053
0.7137250397 155.0001623
0.7147096791 155.0001282
0.7156849987 155.0001014
0.7166513792 155.0000801
0.7176091398 155.0000633
0.7185585532 155.00005
0.7194998561 155.0000395
0.720433258 155.0000312
0.7213589469 155.0000247
0.7222770943 155.0000195
0.7231878589 155.0000154
0.7240913886 155.0000122
0.724987823 155.0000096
0.725877295 155.0000076
0.7267599311 155.000006
0.727635853 155.0000048
0.7285051782 155.0000038
0.7293680197 155.000003
0.7302244874 155.0000023
0.7310746876 155.0000019
0.7319187237 155.0000015
0.7327566962 155.0000012
0.7335887029 155.0000009
0.734414839 155.0000007
0.7352351971 155.0000006
0.7360498677 155.0000005
0.7368589389 155.0000004
0.7376624965 155.0000003
0.7384606245 155.0000002
0.7392534046 155.0000002
0.7400409168 155.0000001
0.7408232389 155.0000001
0.7416004471 155.0000001
0.7423726159 155.0000001
0.7431398178 155.0000001
0.743902124 155
0.7446596037 155
0.745412325 155
0.7461603541 155
0.746903756 155
0.7476425941 155
0.7483769307 155
0.7491068264 155
0.7498323408 155
0.7505535321 155
0.7512704575 155
0.7519831726 155
0.7526917323 155
0.7533961901 155
0.7540965986 155
0.7547930092 155
0.7554854723 155
0.7561740373 155
0.7568587528 155
0.7575396662 155
0.7582168241 155
0.7588902723 155
0.7595600556 155
0.760226218 155
0.7608888026 155
0.7615478518 155
0.7622034071 155
0.7628555095 155
0.7635041989 155
0.7641495147 155
0.7647914955 155
0.7654301793 155
0.7660656034 155
0.7666978043 155
0.767326818 155
0.7679526798 155
0.7685754246 155
0.7691950864 155
0.7698116987 155
0.7704252946 155
0.7710359065 155
0.7716435663 155
0.7722483053 155
0.7728501544 155
0.7734491438 155
0.7740453035 155
0.7746386628 155
0.7752292504 155
0.775817095 155
0.7758669985 155
