# a_r temp
0.01414213562 155
0.02055762724 242.5224434
0.0330619086 235.3157659
0.04702501029 228.7031931
0.06146046203 222.6356125
0.07609991969 217.0679988
0.09084479087 211.9590685
0.1056509043 207.270964
0.1204955978 202.9689659
0.1353660219 199.02123
0.1502542759 195.3985472
0.1651551273 192.0741235
0.180064833 189.0233789
0.1949804709 186.2237636
0.2098995272 183.6545894
0.2248196151 181.2968754
0.2397382639 179.1332062
0.2546527447 177.1476029
0.2695599142 175.3254036
0.2844560656 173.6531553
0.2993367821 172.1185133
0.3141967867 170.7101502
0.3290297908 169.4176718
0.3438283398 168.2315399
0.3585836574 167.1430018
0.3732854937 166.1440258
0.3879219807 165.2272413
0.402479501 164.3858845
0.4169425781 163.6137487
0.4312937971 162.9051379
0.4455137653 162.254825
0.4595811278 161.6580131
0.4734726546 161.1103002
0.4871633553 160.6076466
0.5006267171 160.1463448
0.5138350195 159.7229928
0.5267597349 159.3344682
0.5393720131 158.9779057
0.5516432414 158.6506758
0.5635456642 158.3503653
0.5750530388 158.0747594
0.5861413016 157.8218259
0.5967892115 157.5896995
0.6069789375 157.3766684
0.6166965592 157.1811618
0.6259324497 157.0017381
0.6346815214 156.8370741
0.6429433183 156.6859556
0.6507219544 156.5472684
0.6580259015 156.4199898
0.664867645 156.3031812
0.6712632283 156.1959815
0.6772317168 156.0976001
0.6827946094 156.0073116
0.6879752316 155.9244503
0.6927981358 155.8484052
0.6972885347 155.7786156
0.7014717852 155.7145669
0.7053729379 155.6557869
0.7090163573 155.6018421
0.7124254178 155.5523348
0.7156222713 155.5069
0.7186276843 155.4652027
0.7214609344 155.4269353
0.7241397611 155.3918159
0.7266803594 155.3595853
0.7290974094 155.330006
0.7314041329 155.3028599
0.7336123695 155.2779469
0.7357326666 155.2550831
0.7377743768 155.2341002
0.7397457596 155.2148432
0.741654083 155.1971704
0.743505723 155.1809513
0.7453062581 155.1660663
0.7470605591 155.1524058
0.7487728719 155.1398691
0.7504468932 155.1283635
0.7520858402 155.1178044
0.7536925117 155.1081139
0.7552693446 155.0992206
0.7568184622 155.0910588
0.7583417179 155.0835683
0.7598407327 155.0766941
0.7613169287 155.0703853
0.7627715573 155.0645954
0.764205724 155.0592819
0.7656204097 155.0544054
0.7670164888 155.04993
0.7683947448 155.0458228
0.7697558833 155.0420535
0.7711005433 155.0385942
0.7724293069 155.0354195
0.7737427069 155.0325059
0.7750412339 155.029832
0.7763253418 155.027378
0.7775954526 155.0251259
0.7788519607 155.0230591
0.7800952359 155.0211623
0.7813256265 155.0194215
0.7825434616 155.0178239
0.7837490532 155.0163577
0.7849426981 155.0150121
0.7861246789 155.0137772
0.7872952658 155.0126439
0.7884547173 155.0116039
0.7896032813 155.0106493
0.7907411958 155.0097733
0.7918686897 155.0089694
0.7929859835 155.0082316
0.7940932895 155.0075544
0.7951908126 155.006933
0.7962787508 155.0063627
0.7973572951 155.0058393
0.7984266306 155.005359
0.7994869361 155.0049182
0.8005383849 155.0045136
0.8015811447 155.0041423
0.8026153781 155.0038016
0.8036412429 155.0034889
0.8046588921 155.0032019
0.8056684742 155.0029385
0.8066701334 155.0026968
0.8076640096 155.0024749
0.808650239 155.0022713
0.8096289538 155.0020845
0.8106002827 155.001913
0.8115643508 155.0017557
0.8125212797 155.0016113
0.813471188 155.0014787
0.8144141909 155.0013571
0.8153504009 155.0012454
0.8162799274 155.001143
0.817202877 155.001049
0.8181193536 155.0009627
0.8190294586 155.0008835
0.8199332907 155.0008108
0.8208309465 155.0007441
0.8217225199 155.0006829
0.8226081027 155.0006267
0.8234877846 155.0005752
0.8236605541 155.0005655
