# a_r temp
0.01414213562 155
0.02030487242 239.716685
0.0324312634 228.542215
0.0460309803 218.8421901
0.06014882198 210.421917
0.07476918725 203.1124548
0.09139793562 196.7671945
0.1163170885 191.2588978
0.1568248675 186.4771313
0.2133239608 182.3260427
0.2761943819 178.7224326
0.3306077496 175.5940823
0.3777515196 172.8783031
0.4200236502 170.5206778
0.4586977889 168.4739685
0.4945250312 166.6971688
0.5279733207 165.1546819
0.5593407928 163.815606
0.5888167138 162.6531155
0.616517937 161.6439228
0.6425131054 160.7678115
0.6668395046 160.0072319
0.6895162779 159.3469484
0.7105549793 158.7737348
0.729967928 158.2761092
0.7477746404 157.8441039
0.7640063774 157.4690655
0.7787088249 157.143482
0.7919429941 156.8608318
0.8037845367 156.6154534
0.814321774 156.402432
0.8236528188 156.2175007
0.8318821975 156.0569554
0.8391173584 155.9175804
0.84546539 155.796584
0.8510301843 155.6915429
0.8559101813 155.6003529
0.8601967445 155.5211877
0.8639731429 155.4524616
0.8673140685 155.392798
0.870285591 155.341002
0.8729454432 155.296036
0.8753435368 155.2569994
0.8775226214 155.2231103
0.8795190141 155.19369
0.8813633483 155.1681492
0.8830813024 155.1459763
0.8846942831 155.1267273
0.8862200511 155.1100165
0.8876732792 155.0955092
0.8890660449 155.082915
0.8904082564 155.0719815
0.8917080199 155.0624897
0.8929719506 155.0542495
0.8942054363 155.0470959
0.8954128574 155.0408857
0.896597771 155.0354943
0.8977630633 155.0308139
0.8989110751 155.0267506
0.9000437055 155.0232232
0.9011624964 155.0201609
0.9022687015 155.0175024
0.903363343 155.0151944
0.9044472566 155.0131908
0.9055211289 155.0114514
0.9065855269 155.0099414
0.9076409219 155.0086305
0.9086877089 155.0074924
0.9097262218 155.0065044
0.910756746 155.0056467
0.9117795276 155.0049021
0.912794782 155.0042557
0.9138026993 155.0036945
0.9148034499 155.0032074
0.9157971877 155.0027844
0.9167840539 155.0024173
0.9177641786 155.0020985
0.9187376837 155.0018218
0.9197046832 155.0015816
0.9206652856 155.001373
0.921619594 155.001192
0.922567707 155.0010348
0.9235097198 155.0008983
0.9244457237 155.0007799
0.9253758076 155.000677
0.9263000572 155.0005878
0.9272185562 155.0005103
0.9281313858 155.000443
0.9290386251 155.0003846
0.9299403515 155.0003338
0.9308366402 155.0002898
0.9317275649 155.0002516
0.9326131977 155.0002184
0.9334936088 155.0001896
0.9343688672 155.0001646
0.9352390402 155.0001429
0.9361041938 155.0001241
0.9369643926 155.0001077
0.9378196998 155.0000935
0.9386701775 155.0000812
0.9395158863 155.0000705
0.9403568858 155.0000612
0.9411932343 155.0000531
0.942024989 155.0000461
0.9428522061 155.00004
0.9436749405 155.0000347
0.9444932461 155.0000302
0.945307176 155.0000262
0.946116782 155.0000227
0.9469221151 155.0000197
0.9477232253 155.0000171
0.9485201618 155.0000149
0.9493129727 155.0000129
0.9501017053 155.0000112
0.9508864062 155.0000097
0.951667121 155.0000084
0.9524438944 155.0000073
0.9532167706 155.0000064
0.9539857928 155.0000055
0.9547510035 155.0000048
0.9555124444 155.0000042
0.9562701568 155.0000036
0.9570241808 155.0000031
0.9577745562 155.0000027
0.958521322 155.0000024
0.9592645166 155.0000021
0.9600041775 155.0000018
0.960740342 155.0000015
0.9614730466 155.0000013
0.962202327 155.0000012
0.9629282186 155.000001
0.9636507562 155.0000009
0.9643699739 155.0000008
0.9650859053 155.0000007
0.9657985835 155.0000006
0.9665080412 155.0000005
0.9672143103 155.0000004
0.9679174226 155.0000004
0.9686174089 155.0000003
0.9693143 155.0000003
0.9700081259 155.0000002
0.9703837859 155.0000002
