# a_r temp
0.01414213562 155
0.02020249979 245.4032412
0.03217384319 237.9001062
0.04561797145 231.0214185
0.0595455182 224.7148723
0.07368285774 218.932612
0.08792883941 213.6308391
0.1022380221 208.7694565
0.1165870666 204.3117471
0.1309627454 200.2240817
0.1453569475 196.4756535
0.1597643389 193.0382379
0.1741811552 189.8859716
0.1886045242 186.9951531
0.2030320566 184.3440598
0.2178155637 181.9127807
0.2330507328 179.6830644
0.2482040857 177.6381795
0.2632696975 175.7627874
0.2782575096 174.0428252
0.2931740713 172.4653993
0.3080231022 171.0186879
0.3228058499 169.6918513
0.337521312 168.47495
0.3521663615 167.3588699
0.36673581 166.3352532
0.3812224279 165.396436
0.3956169408 164.5353901
0.4099080163 163.7456702
0.4240822562 163.0213659
0.4381242043 162.3570568
0.4520163864 161.7477717
0.4657394033 161.1889519
0.4792720349 160.6764165
0.4925914372 160.2063309
0.5056734056 159.7751788
0.5184927045 159.3797348
0.53102347 159.0170412
0.5432396793 158.6843851
0.5551156772 158.3792786
0.5666267454 158.0994397
0.5777496928 157.8427756
0.5884634442 157.607367
0.5987495991 157.3914534
0.6085929337 157.1934201
0.6179818194 157.0117864
0.6269085357 156.8451941
0.6353694606 156.6923974
0.6433651292 156.5522539
0.6509001587 156.4237156
0.6579830474 156.3058216
0.6646258612 156.1976903
0.6708438274 156.0985132
0.6766548609 156.0075489
0.6820790476 155.9241171
0.6871381108 155.8475942
0.6918548852 155.7774079
0.6962528173 155.7130336
0.7003555098 155.65399
0.7041863193 155.5998356
0.7077680165 155.5501656
0.7111225092 155.5046086
0.7142706282 155.462824
0.7172319728 155.4244995
0.7200248099 155.3893485
0.7226660193 155.3571082
0.7251710797 155.3275376
0.7275540859 155.3004156
0.7298277926 155.2755395
0.7320036754 155.2527233
0.7340920075 155.2317964
0.7361019423 155.2126024
0.738041603 155.1949978
0.7399181718 155.1788509
0.7417379794 155.1640411
0.7435065899 155.1504576
0.7452288834 155.1379989
0.7469091314 155.1265718
0.748551068 155.116091
0.7501579544 155.1064781
0.7517326373 155.0976611
0.753277602 155.0895743
0.7547950192 155.082157
0.7562867868 155.075354
0.757754567 155.0691143
0.7591998189 155.0633913
0.760623826 155.0581421
0.7620277216 155.0533277
0.7634125098 155.0489118
0.7647790838 155.0448617
0.7661282418 155.0411469
0.7674607004 155.0377397
0.7687771063 155.0346147
0.7700780463 155.0317484
0.7713640554 155.0291195
0.7726356239 155.0267082
0.7738932038 155.0244966
0.7751372135 155.0224682
0.7763680422 155.0206077
0.7775860539 155.0189013
0.7787915899 155.0173362
0.7799849719 155.0159006
0.7811665038 155.014584
0.782336474 155.0133764
0.7834951567 155.0122687
0.7846428133 155.0112528
0.7857796935 155.010321
0.7869060365 155.0094664
0.7880220717 155.0086825
0.7891280196 155.0079636
0.790224092 155.0073041
0.7913104933 155.0066993
0.7923874204 155.0061446
0.7934550634 155.0056358
0.7945136058 155.0051691
0.7955632252 155.0047411
0.7966040934 155.0043485
0.7976363768 155.0039884
0.7986602364 155.0036582
0.7996758283 155.0033552
0.8006833042 155.0030774
0.8016828108 155.0028226
0.8026744908 155.0025889
0.8036584827 155.0023745
0.8046349211 155.0021779
0.8056039368 155.0019975
0.8065656568 155.0018321
0.8075202049 155.0016804
0.8084677013 155.0015413
0.809408263 155.0014136
0.8103420041 155.0012966
0.8112690355 155.0011892
0.8121894654 155.0010907
0.8131033989 155.0010004
0.8140109389 155.0009176
0.8149121853 155.0008416
0.8158072358 155.0007719
0.8166961856 155.000708
0.8175791274 155.0006494
0.818456152 155.0005956
0.8193273478 155.0005463
0.8195463502 155.0005345
