# a_r temp
0.01414213562 155
0.02015393582 233.261602
0.03208181414 216.6675037
0.04627948809 203.5925856
0.06650411455 193.2902283
0.09456060196 185.1723436
0.1308997382 178.7756534
0.1758661663 173.7351692
0.23049228 169.7633221
0.2919884459 166.6335317
0.3449475523 164.1672659
0.3911823221 162.2238493
0.4327413772 160.6924338
0.4707208794 159.4856735
0.5057537373 158.5347411
0.5382150687 157.7854013
0.568324898 157.1949171
0.5962072793 156.7296116
0.6219287086 156.3629477
0.6455255037 156.0740138
0.6670243231 155.8463316
0.6864574992 155.6669163
0.7038737662 155.5255356
0.7193446031 155.4141265
0.732966464 155.3263352
0.7448594132 155.2571549
0.7551629623 155.2026402
0.7640300982 155.1596822
0.7716205374 155.125831
0.7780941358 155.0991559
0.7836051554 155.0781357
0.7882978147 155.0615716
0.7923032731 155.0485189
0.7957379875 155.0382333
0.7987032317 155.0301282
0.8012855067 155.0237413
0.8035575589 155.0187083
0.8055797571 155.0147423
0.8074016278 155.0116171
0.8090634052 155.0091544
0.8105974992 155.0072137
0.8120298282 155.0056845
0.8133809892 155.0044794
0.8146672619 155.0035298
0.8159014535 155.0027815
0.8170935987 155.0021919
0.8182515331 155.0017272
0.8193813573 155.0013611
0.8204878107 155.0010725
0.8215745686 155.0008452
0.8226444789 155.000666
0.8236997475 155.0005248
0.8247420849 155.0004136
0.8257728197 155.0003259
0.8267929875 155.0002568
0.8278033996 155.0002024
0.8288046957 155.0001595
0.8297973849 155.0001257
0.8307818766 155.000099
0.8317585048 155.000078
0.8327275459 155.0000615
0.8336892327 155.0000485
0.8346437645 155.0000382
0.8355913155 155.0000301
0.8365320401 155.0000237
0.837466078 155.0000187
0.8383935569 155.0000147
0.8393145956 155.0000116
0.8402293053 155.0000091
0.8411377915 155.0000072
0.8420401547 155.0000057
0.8429364913 155.0000045
0.8438268944 155.0000035
0.8447114536 155.0000028
0.8455902562 155.0000022
0.8464633869 155.0000017
0.847330928 155.0000014
0.8481929598 155.0000011
0.8490495608 155.0000008
0.8499008074 155.0000007
0.8507467742 155.0000005
0.8515875344 155.0000004
0.8524231592 155.0000003
0.8532537185 155.0000003
0.8540792807 155.0000002
0.8548999125 155.0000002
0.8557156793 155.0000001
0.8565266453 155.0000001
0.8573328731 155.0000001
0.8581344242 155.0000001
0.8589313587 155
0.8597237357 155
0.8605116127 155
0.8612950466 155
0.8620740927 155
0.8628488055 155
0.8636192384 155
0.8643854436 155
0.8651474725 155
0.8659053754 155
0.8666592017 155
0.8674089999 155
0.8681548175 155
0.8688967012 155
0.8696346968 155
0.8703688493 155
0.871099203 155
0.871825801 155
0.8725486861 155
0.8732679002 155
0.8739834842 155
0.8746954787 155
0.8754039232 155
0.8761088568 155
0.8768103178 155
0.877508344 155
0.8782029722 155
0.8788942391 155
0.8795821802 155
0.880266831 155
0.8809482259 155
0.8816263991 155
0.8823013841 155
0.8829732137 155
0.8836419206 155
0.8843075365 155
0.8849700928 155
0.8856296205 155
0.8862861501 155
0.8869397113 155
0.8875903338 155
0.8882380464 155
0.8888828779 155
0.8895248563 155
0.8901640094 155
0.8908003644 155
0.8914339483 155
0.8920647874 155
0.8926929079 155
0.8933183355 155
0.8939410955 155
0.8942620699 155
