# a_r temp
0.01414213562 155
0.01887900845 247.3857389
0.02879427134 229.9746849
0.0402364397 215.8467663
0.05254533905 204.3821543
0.06892269712 195.0783463
0.09244967219 187.5278257
0.1230617088 181.4000332
0.1607763831 176.4267922
0.2058437603 172.3905122
0.2592861464 169.1146327
0.3157944246 166.4558775
0.3645296713 164.2979753
0.4077518127 162.5465666
0.4469858486 161.1250724
0.4831079048 159.9713425
0.5166560245 159.034936
0.547971191 158.274915
0.5772708434 157.6580537
0.6046917428 157.1573853
0.6303175428 156.7510233
0.6541980907 156.4212036
0.676363846 156.1535085
0.696837054 155.9362362
0.7156404295 155.759889
0.7328036643 155.6167583
0.7483678871 155.5005873
0.7623881693 155.4062981
0.7749342238 155.3297689
0.7860895351 155.2676546
0.7959492475 155.21724
0.8046172024 155.1763213
0.8122025323 155.1431099
0.8188161921 155.1161542
0.8245677406 155.0942757
0.8295625968 155.0765182
0.8338998984 155.0621055
0.8376710026 155.0504075
0.8409585971 155.0409129
0.8438363458 155.0332067
0.8463689618 155.026952
0.8486126024 155.0218754
0.8506154778 155.017755
0.8524185885 155.0144107
0.8540565173 155.0116964
0.8555582248 155.0094933
0.8569478113 155.0077052
0.8582452227 155.0062538
0.8594668863 155.0050759
0.8606262749 155.0041198
0.8617343963 155.0033438
0.862800215 155.002714
0.8638310101 155.0022028
0.864832677 155.0017879
0.8658099802 155.0014511
0.8667667624 155.0011778
0.8677061183 155.0009559
0.868630537 155.0007759
0.8695420187 155.0006297
0.8704421702 155.0005111
0.871332282 155.0004149
0.8722133914 155.0003367
0.8730863331 155.0002733
0.8739517802 155.0002218
0.8748102769 155.00018
0.8756622651 155.0001461
0.8765081052 155.0001186
0.8773480932 155.0000963
0.8781824738 155.0000781
0.8790114516 155.0000634
0.8798351989 155.0000515
0.8806538628 155.0000418
0.8814675703 155.0000339
0.8822764326 155.0000275
0.8830805482 155.0000223
0.8838800057 155.0000181
0.8846748856 155.0000147
0.8854652619 155.0000119
0.8862512037 155.0000097
0.8870327756 155.0000079
0.8878100388 155.0000064
0.8885830517 155.0000052
0.8893518701 155.0000042
0.890116548 155.0000034
0.8908771373 155.0000028
0.8916336887 155.0000022
0.8923862512 155.0000018
0.8931348727 155.0000015
0.8938796001 155.0000012
0.894620479 155.000001
0.8953575541 155.0000008
0.8960908693 155.0000006
0.8968204675 155.0000005
0.8975463908 155.0000004
0.8982686806 155.0000003
0.8989873774 155.0000003
0.899702521 155.0000002
0.9004141506 155.0000002
0.9011223045 155.0000001
0.9018270206 155.0000001
0.9025283359 155.0000001
0.9032262868 155.0000001
0.9039209093 155.0000001
0.9046122386 155.0000001
0.9053003092 155
0.9059851554 155
0.9066668105 155
0.9073453076 155
0.9080206792 155
0.908692957 155
0.9093621725 155
0.9100283566 155
0.9106915397 155
0.9113517518 155
0.9120090222 155
0.91266338 155
0.9133148537 155
0.9139634714 155
0.9146092609 155
0.9152522493 155
0.9158924636 155
0.9165299302 155
0.917164675 155
0.9177967239 155
0.918426102 155
0.9190528344 155
0.9196769454 155
0.9202984594 155
0.9209174001 155
0.9215337912 155
0.9221476556 155
0.9227590164 155
0.9233678959 155
0.9239743164 155
0.9245782998 155
0.9251798676 155
0.9257790412 155
0.9263758414 155
0.9269702892 155
0.9275624047 155
0.9281522083 155
0.9283888002 155
