# a_r temp
0.01414213562 155
0.01954944635 251.3218806
0.03052901403 243.0272032
0.04300574568 235.4492389
0.05598750189 228.525563
0.06919059663 222.1992942
0.08250883022 216.4185785
0.09589421506 211.1361271
0.1093220362 206.3087999
0.1227782792 201.8972313
0.1362543712 197.8654914
0.1497447145 194.1807795
0.1632454173 190.8131468
0.1767535875 187.7352444
0.1905205375 184.9220946
0.2057277542 182.3508825
0.2223439114 180.0007675
0.2389562854 177.85271
0.2551973585 175.8893155
0.2711292652 174.0946906
0.2867979242 172.4543134
0.3022373795 170.9549143
0.3174727003 169.5843671
0.3325219143 168.3315907
0.3473973258 167.1864583
0.3621064303 166.1397151
0.3766525619 165.1829029
0.3910353609 164.3082917
0.4052511247 163.5088161
0.4192930842 162.778019
0.4331516422 162.1099984
0.446814604 161.49936
0.4602674127 160.9411731
0.4734933785 160.4309312
0.4864739852 159.9645152
0.4991892275 159.5381597
0.5116179999 159.1484235
0.5237385361 158.7921605
0.5355288955 158.4664956
0.5469674876 158.1688002
0.5580336197 157.896672
0.5687080506 157.6479148
0.5789735282 157.4205213
0.5888152889 157.2126565
0.5982214951 157.0226432
0.6071835904 156.848948
0.6156965549 156.6901695
0.6237590488 156.5450266
0.6313734378 156.4123482
0.638545703 156.2910638
0.6452852407 156.1801949
0.651604568 156.078847
0.6575189505 155.9862025
0.663045975 155.9015138
0.6682050871 155.8240977
0.6730171188 155.7533298
0.6775038223 155.688639
0.6816874308 155.6295035
0.6855902569 155.5754462
0.6892343389 155.526031
0.6926411414 155.4808593
0.6958313106 155.4395666
0.6988244855 155.4018199
0.7016391606 155.3673146
0.704292595 155.3357724
0.7068007641 155.3069388
0.7091783451 155.2805813
0.7114387324 155.2564871
0.7135940748 155.234462
0.7156553309 155.2143282
0.7176323358 155.1959234
0.7195338768 155.179099
0.7213677729 155.1637194
0.7231409562 155.1496605
0.7248595531 155.1368088
0.7265289623 155.1250608
0.7281539302 155.1143215
0.729738621 155.1045045
0.7312866824 155.0955305
0.7328013059 155.0873271
0.7342852815 155.0798282
0.7357410478 155.0729732
0.7371707359 155.0667068
0.7385762099 155.0609786
0.7399591018 155.0557422
0.7413208427 155.0509555
0.7426626901 155.0465799
0.7439857519 155.04258
0.7452910072 155.0389236
0.7465793242 155.0355811
0.7478514759 155.0325257
0.7491081536 155.0297327
0.7503499783 155.0271795
0.7515775106 155.0248455
0.7527912592 155.022712
0.7539916882 155.0207617
0.7551792229 155.0189788
0.7563542554 155.0173491
0.7575171486 155.0158593
0.7586682404 155.0144974
0.7598078464 155.0132525
0.7609362628 155.0121145
0.7620537689 155.0110742
0.7631606285 155.0101232
0.7642570921 155.0092539
0.7653433979 155.0084593
0.7664197731 155.0077329
0.7674864349 155.0070688
0.7685435914 155.0064618
0.7695914424 155.0059069
0.7706301799 155.0053997
0.7716599889 155.004936
0.7726810475 155.0045121
0.7736935279 155.0041247
0.7746975961 155.0037705
0.7756934129 155.0034467
0.7766811338 155.0031507
0.7776609093 155.0028802
0.7786328853 155.0026328
0.7795972035 155.0024068
0.780554001 155.0022001
0.781503411 155.0020112
0.7824455631 155.0018385
0.7833805828 155.0016806
0.7843085925 155.0015363
0.7852297108 155.0014043
0.7861440533 155.0012838
0.7870517326 155.0011735
0.7879528579 155.0010727
0.7888475359 155.0009806
0.7897358704 155.0008964
0.7906179625 155.0008194
0.7914939107 155.0007491
0.792363811 155.0006847
0.7932277572 155.0006259
0.7940858406 155.0005722
0.7949381503 155.0005231
0.7957847733 155.0004781
0.7966257945 155.0004371
0.7974612967 155.0003996
0.7982913608 155.0003652
0.7983427933 155.0003632
