# a_r temp
0.01414213562 155
0.01897080696 250.8306648
0.02903684565 236.5949248
0.04061690612 224.477228
0.05272335292 214.1613481
0.06508278166 205.3786488
0.07784747969 197.9007874
0.09299767308 191.5335865
0.1169147379 186.1118683
0.1516075536 181.4950885
0.1958979508 177.5636409
0.2403585074 174.2157223
0.2786027901 171.3646733
0.3126446801 168.9367189
0.3436853319 166.8690481
0.3724120382 165.1081816
0.399246394 163.6085835
0.4244553714 162.3314795
0.4482084687 161.2438523
0.4706105841 160.3175859
0.491722633 159.5287378
0.5115761013 158.8569187
0.5301839484 158.2847653
0.5475492834 157.7974907
0.563672455 157.3825025
0.5785567938 157.0290764
0.592213048 156.7280796
0.6046624832 156.4717339
0.6159386295 156.2534155
0.6260877235 156.0674831
0.6351679775 155.9091323
0.6432478954 155.7742716
0.6504039109 155.6594163
0.656717654 155.5615987
0.6622731389 155.4782914
0.66715412 155.4073419
0.6714418033 155.3469171
0.6752130226 155.2954557
0.6785389236 155.2516281
0.681484139 155.2143018
0.684106403 155.1825125
0.6864565223 155.1554388
0.6885786222 155.1323812
0.690510581 155.1127439
0.6922845818 155.0960196
0.693927722 155.0817762
0.6954626349 155.0696456
0.6969080921 155.0593144
0.6982795655 155.0505158
0.6995897372 155.0430224
0.700848953 155.0366405
0.7020656166 155.0312053
0.70324653 155.0265763
0.7043971817 155.022634
0.7055219894 155.0192765
0.7066245023 155.0164171
0.7077075686 155.0139818
0.7087734728 155.0119077
0.7098240483 155.0101414
0.7108607684 155.008637
0.7118848201 155.0073558
0.7128971635 155.0062647
0.7138985793 155.0053354
0.7148897066 155.0045439
0.7158710731 155.0038699
0.7168431187 155.0032958
0.7178062146 155.0028069
0.7187606778 155.0023906
0.7197067828 155.0020359
0.7206447705 155.0017339
0.7215748554 155.0014767
0.7224972308 155.0012577
0.7234120734 155.0010711
0.724319546 155.0009122
0.7252198006 155.0007769
0.7261129801 155.0006617
0.7269992196 155.0005635
0.7278786481 155.0004799
0.7287513889 155.0004087
0.7296175603 155.0003481
0.7304772765 155.0002965
0.731330648 155.0002525
0.7321777814 155.000215
0.7330187804 155.0001831
0.7338537456 155.000156
0.7346827747 155.0001328
0.7355059629 155.0001131
0.7363234027 155.0000963
0.7371351843 155.0000821
0.7379413956 155.0000699
0.7387421223 155.0000595
0.7395374479 155.0000507
0.740327454 155.0000432
0.7411122202 155.0000368
0.7418918241 155.0000313
0.7426663416 155.0000267
0.7434358467 155.0000227
0.7442004118 155.0000193
0.7449601077 155.0000165
0.7457150033 155.000014
0.7464651663 155.0000119
0.7472106628 155.0000102
0.7479515573 155.0000087
0.748687913 155.0000074
0.7494197918 155.0000063
0.7501472541 155.0000054
0.7508703592 155.0000046
0.7515891649 155.0000039
0.7523037281 155.0000033
0.7530141042 155.0000028
0.7537203478 155.0000024
0.754422512 155.000002
0.7551206493 155.0000017
0.7558148106 155.0000015
0.7565050462 155.0000013
0.7571914051 155.0000011
0.7578739357 155.0000009
0.7585526852 155.0000008
0.7592276999 155.0000007
0.7598990251 155.0000006
0.7605667057 155.0000005
0.7612307851 155.0000004
0.7618913065 155.0000003
0.7625483118 155.0000003
0.7632018424 155.0000003
0.7638519389 155.0000002
0.764498641 155.0000002
0.765141988 155.0000002
0.7657820183 155.0000001
0.7664187694 155.0000001
0.7670522785 155.0000001
0.7676825819 155.0000001
0.7683097155 155.0000001
0.7689337143 155.0000001
0.7695546128 155.0000001
0.770172445 155
0.7707872442 155
0.7713990433 155
0.7720078743 155
0.7726137691 155
0.7732167587 155
0.7733429871 155
