# a_r temp
0.01414213562 155
0.02000284446 241.0288912
0.03167037283 228.5659283
0.0448192755 217.9094047
0.05847619586 208.797187
0.072557282 201.00528
0.08847150157 194.3422431
0.1125599897 188.6444371
0.1504974831 183.7719723
0.201262757 179.6052525
0.252839414 176.042025
0.2967042747 172.9948609
0.3353922613 170.3890037
0.3704667909 168.1605304
0.4027923208 166.2547803
0.4328856711 164.6250117
0.4610664568 163.2312546
0.4875322814 162.0393288
0.5124013359 161.0200048
0.5357391664 160.1482869
0.5575771362 159.4027996
0.5779266864 158.765263
0.5967905782 158.2200449
0.6141719458 157.7537765
0.6300813699 157.3550254
0.6445419623 157.0140146
0.6575924268 156.7223831
0.6692881405 156.4729804
0.6797004368 156.2596917
0.688914418 156.0772875
0.6970257261 155.9212957
0.7041367528 155.7878916
0.7103527444 155.6738046
0.7157781857 155.5762375
0.7205137334 155.4927981
0.7246538501 155.4214409
0.7282851792 155.3604162
0.7314856154 155.3082279
0.7343239705 155.2635964
0.7368601072 155.2254276
0.7391454087 155.1927857
0.7412234665 155.1648703
0.7431308857 155.1409971
0.7448981308 155.1205807
0.746550359 155.1031206
0.7481082031 155.0881888
0.7495884847 155.075419
0.751004847 155.0644984
0.7523683054 155.055159
0.7536877191 155.047172
0.7549701904 155.0403415
0.7562213978 155.0345
0.7574458723 155.0295044
0.7586472248 155.0252322
0.7598283314 155.0215786
0.7609914837 155.018454
0.7621385103 155.0157819
0.7632708737 155.0134966
0.7643897487 155.0115423
0.7654960837 155.009871
0.7665906499 155.0084417
0.7676740798 155.0072193
0.7687468977 155.006174
0.7698095431 155.00528
0.7708623898 155.0045154
0.7719057597 155.0038616
0.7729399344 155.0033024
0.7739651639 155.0028243
0.7749816727 155.0024153
0.7759896656 155.0020656
0.7769893313 155.0017665
0.7779808455 155.0015107
0.7789643731 155.0012919
0.7799400704 155.0011049
0.7809080858 155.0009449
0.7818685614 155.0008081
0.7828216338 155.0006911
0.7837674345 155.000591
0.7847060903 155.0005054
0.7856377241 155.0004322
0.7865624552 155.0003696
0.787480399 155.0003161
0.7883916678 155.0002703
0.7892963709 155.0002312
0.7901946145 155.0001977
0.7910865021 155.0001691
0.7919721343 155.0001446
0.7928516094 155.0001237
0.7937250232 155.0001058
0.7945924688 155.0000904
0.7954540375 155.0000774
0.796309818 155.0000661
0.797159897 155.0000566
0.7980043593 155.0000484
0.7988432874 155.0000414
0.7996767622 155.0000354
0.8005048624 155.0000303
0.8013276652 155.0000259
0.8021452459 155.0000221
0.8029576781 155.0000189
0.803765034 155.0000162
0.8045673838 155.0000138
0.8053647964 155.0000118
0.8061573394 155.0000101
0.8069450785 155.0000087
0.8077280784 155.0000074
0.8085064022 155.0000063
0.8092801118 155.0000054
0.8100492678 155.0000046
0.8108139294 155.000004
0.8115741548 155.0000034
0.812330001 155.0000029
0.8130815236 155.0000025
0.8138287775 155.0000021
0.8145718161 155.0000018
0.8153106919 155.0000015
0.8160454566 155.0000013
0.8167761606 155.0000011
0.8175028535 155.000001
0.8182255837 155.0000008
0.8189443991 155.0000007
0.8196593464 155.0000006
0.8203704715 155.0000005
0.8210778194 155.0000004
0.8217814343 155.0000004
0.8224813598 155.0000003
0.8231776383 155.0000003
0.8238703117 155.0000002
0.8245594212 155.0000002
0.8252450071 155.0000002
0.825927109 155.0000001
0.826605766 155.0000001
0.8272810163 155.0000001
0.8279528975 155.0000001
0.8286214466 155.0000001
0.8292866999 155.0000001
0.8299486932 155.0000001
0.8306074615 155
0.8312630394 155
0.8319154608 155
0.8325647592 155
0.8328626527 155
