# a_r temp
0.01414213562 155
0.01911239478 241.9067183
0.02940744965 223.2095845
0.04125251664 208.5376696
0.05486607979 197.0231974
0.07456179474 187.9860224
0.1008089687 180.8928008
0.1332109997 175.3251714
0.1718210658 170.9548963
0.2167468064 167.5244086
0.2580418429 164.8315755
0.2940807838 162.7177559
0.3265477746 161.0584361
0.3563405562 159.7558838
0.3839826052 158.7333859
0.4097911104 157.9307263
0.4339582698 157.3006376
0.4565962699 156.806016
0.4777652908 156.4177359
0.4974928883 156.1129339
0.5157885726 155.8736623
0.5326553092 155.6858324
0.5480986343 155.5383845
0.5621335714 155.4226366
0.5747893466 155.3317736
0.5861118922 155.2604454
0.5961642463 155.204452
0.605025109 155.1604968
0.6127859675 155.1259915
0.6195472986 155.0989045
0.6254143832 155.077641
0.630493216 155.0609489
0.6348868924 155.0478455
0.6386927141 155.0375592
0.6420001211 155.0294843
0.6448894395 155.0231455
0.647431351 155.0181694
0.649686944 155.0142632
0.6517081895 155.0111967
0.6535386947 155.0087895
0.6552146084 155.0068999
0.6567655803 155.0054165
0.6582157042 155.004252
0.6595844006 155.0033378
0.6608872116 155.0026202
0.6621364989 155.0020569
0.6633420412 155.0016147
0.6645115391 155.0012676
0.6656510332 155.000995
0.6667652478 155.0007811
0.6678578704 155.0006132
0.6689317754 155.0004814
0.6699892039 155.0003779
0.6710319057 155.0002966
0.6720612509 155.0002329
0.6730783177 155.0001828
0.6740839608 155.0001435
0.6750788633 155.0001126
0.6760635785 155.0000884
0.6770385601 155.0000694
0.6780041865 155.0000545
0.6789607786 155.0000428
0.6799086134 155.0000336
0.6808479347 155.0000264
0.6817789602 155.0000207
0.6827018878 155.0000162
0.6836168996 155.0000128
0.6845241652 155.00001
0.6854238442 155.0000079
0.6863160876 155.0000062
0.6872010396 155.0000048
0.6880788383 155.0000038
0.6889496167 155.000003
0.6898135028 155.0000023
0.6906706205 155.0000018
0.6915210899 155.0000014
0.6923650272 155.0000011
0.6932025453 155.0000009
0.6940337541 155.0000007
0.6948587602 155.0000005
0.6956776672 155.0000004
0.6964905762 155.0000003
0.6972975854 155.0000003
0.6980987906 155.0000002
0.698894285 155.0000002
0.6996841595 155.0000001
0.7004685025 155.0000001
0.7012474006 155.0000001
0.702020938 155.0000001
0.7027891967 155
0.703552257 155
0.7043101972 155
0.7050630936 155
0.7058110208 155
0.7065540518 155
0.7072922576 155
0.7080257079 155
0.7087544706 155
0.7094786121 155
0.7101981975 155
0.7109132902 155
0.7116239524 155
0.7123302449 155
0.7130322271 155
0.7137299572 155
0.7144234923 155
0.7151128881 155
0.7157981992 155
0.7164794791 155
0.7171567802 155
0.7178301538 155
0.7184996502 155
0.7191653186 155
0.7198272074 155
0.720485364 155
0.7211398346 155
0.7217906649 155
0.7224378994 155
0.723081582 155
0.7237217556 155
0.7243584623 155
0.7249917435 155
0.7256216397 155
0.7262481908 155
0.7268714359 155
0.7274914133 155
0.7281081608 155
0.7287217153 155
0.7293321132 155
0.7299393902 155
0.7305435813 155
0.7311447211 155
0.7317428433 155
0.7323379813 155
0.7329301678 155
0.7335194348 155
0.7341058141 155
0.7346893366 155
0.7352700329 155
0.7358479331 155
0.7364230666 155
0.7367375993 155
