# a_r temp
0.01414213562 155
0.01985464806 241.7405751
0.03129507483 228.6074751
0.0442257144 217.4645059
0.05771402908 208.0095292
0.07207801413 199.9864709
0.09126846455 193.178229
0.1221182321 187.4006983
0.1651650074 182.497728
0.2209220339 178.3368586
0.2815225862 174.8057166
0.3329846411 171.8089605
0.3779150464 169.2656944
0.4183460673 167.107276
0.4553772846 165.275458
0.4896576316 163.7208127
0.5215856881 162.4013951
0.5514080155 161.2816094
0.5792741665 160.3312479
0.6052706548 159.5246744
0.6294447167 158.8401326
0.6518218948 158.2591584
0.6724196429 157.7660818
0.6912578671 157.347604
0.7083667164 156.9924382
0.7237917175 156.6910057
0.7375963427 156.4351769
0.74986222 156.2180523
0.7606873476 156.0337763
0.7701828174 155.8773791
0.7784686262 155.7446429
0.7856691547 155.6319881
0.7919088191 155.5363766
0.7973082737 155.4552299
0.8019813972 155.3863597
0.8060331532 155.3279086
0.8095582975 155.2783005
0.8126408305 155.2361974
0.8153540455 155.2004639
0.8177610158 155.1701364
0.8199153709 155.1443971
0.8218622375 155.1225518
0.8236392443 155.1040114
0.8252775219 155.0882759
0.8268026493 155.0749209
0.8282355186 155.0635864
0.8295931052 155.0539667
0.8308891396 155.0458022
0.8321346836 155.038873
0.8333386183 155.032992
0.8345080528 155.0280008
0.8356486638 155.0237647
0.8367649743 155.0201694
0.837860583 155.017118
0.8389383502 155.0145283
0.840000548 155.0123304
0.8410489818 155.010465
0.8420850879 155.0088818
0.8431100107 155.0075381
0.8441246656 155.0063977
0.845129787 155.0054298
0.8461259685 155.0046083
0.8471136924 155.0039112
0.8480933549 155.0033195
0.8490652844 155.0028173
0.8500297563 155.0023911
0.8509870052 155.0020293
0.8519372332 155.0017223
0.8528806171 155.0014617
0.853817314 155.0012406
0.8547474654 155.0010529
0.8556712004 155.0008936
0.856588638 155.0007584
0.8574998894 155.0006437
0.8584050593 155.0005463
0.8593042468 155.0004637
0.8601975466 155.0003935
0.8610850497 155.000334
0.8619668436 155.0002835
0.8628430131 155.0002406
0.8637136401 155.0002042
0.8645788043 155.0001733
0.8654385835 155.0001471
0.8662930532 155.0001248
0.867142287 155.0001059
0.8679863571 155.0000899
0.8688253337 155.0000763
0.8696592856 155.0000648
0.87048828 155.000055
0.8713123827 155.0000467
0.872131658 155.0000396
0.872946169 155.0000336
0.8737559773 155.0000285
0.8745611435 155.0000242
0.8753617265 155.0000205
0.8761577846 155.0000174
0.8769493745 155.0000148
0.877736552 155.0000126
0.8785193716 155.0000107
0.8792978869 155.000009
0.8800721504 155.0000077
0.8808422137 155.0000065
0.8816081272 155.0000055
0.8823699406 155.0000047
0.8831277024 155.000004
0.8838814604 155.0000034
0.8846312615 155.0000029
0.8853771516 155.0000024
0.8861191759 155.0000021
0.8868573787 155.0000018
0.8875918036 155.0000015
0.8883224933 155.0000013
0.8890494897 155.0000011
0.8897728343 155.0000009
0.8904925674 155.0000008
0.8912087289 155.0000007
0.8919213581 155.0000006
0.8926304932 155.0000005
0.8933361722 155.0000004
0.8940384322 155.0000003
0.8947373098 155.0000003
0.8954328409 155.0000002
0.8961250609 155.0000002
0.8968140044 155.0000002
0.8974997057 155.0000001
0.8981821985 155.0000001
0.8988615157 155.0000001
0.89953769 155.0000001
0.9002107534 155.0000001
0.9008807373 155.0000001
0.9015476729 155.0000001
0.9022115906 155
0.9028725205 155
0.9035304923 155
0.9041855349 155
0.9048376771 155
0.9054869472 155
0.906133373 155
0.9067769818 155
0.9074178007 155
0.9080558562 155
0.9082892292 155
