# a_r temp
0.01414213562 155
0.02070965906 250.7222102
0.03344096794 235.9181429
0.04762545109 223.4046421
0.06227794426 212.8269489
0.07713212271 203.8853735
0.09209026748 196.3267004
0.1071311231 189.9369535
0.1234444949 184.5352977
0.1438114511 179.9688942
0.1669796202 176.1085597
0.1888898481 172.8451001
0.2095808008 170.0862145
0.2293611843 167.7538796
0.2484191828 165.7821399
0.2668708402 164.1152405
0.2847845807 162.7060482
0.3021947791 161.5147188
0.3191099648 160.5075688
0.3355182297 159.6561229
0.3513914432 158.9363086
0.3666890206 158.3277756
0.3813617072 157.8133196
0.3953556008 157.3783964
0.4086164315 157.0107103
0.4210939484 156.6998667
0.4327461332 156.4370779
0.4435428889 156.2149147
0.4534688477 156.0270967
0.462525012 155.8683143
0.4707290757 155.7340786
0.4781144377 155.620595
0.4847280856 155.5246552
0.4906276562 155.443547
0.4958780519 155.3749777
0.500547992 155.3170087
0.5047068292 155.2680013
0.5084218627 155.2265702
0.5117562796 155.191544
0.5147677531 155.1619326
0.5175076519 155.1368989
0.5200207652 155.1157353
0.5223454257 155.0978434
0.5245139114 155.0827175
0.5265530204 155.06993
0.5284847301 155.0591193
0.5303268775 155.0499799
0.5320938134 155.0422533
0.5337970037 155.0357213
0.5354455631 155.030199
0.5370467142 155.0255304
0.5386061748 155.0215836
0.5401284785 155.0182469
0.5416172345 155.0154261
0.5430753358 155.0130413
0.5445051241 155.0110252
0.5459085183 155.0093208
0.5472871138 155.0078799
0.5486422583 155.0066617
0.5499751095 155.0056318
0.5512866788 155.0047612
0.5525778629 155.0040252
0.5538494687 155.0034029
0.555102231 155.0028768
0.5563368253 155.0024321
0.5575538784 155.0020561
0.5587539755 155.0017382
0.5599376658 155.0014695
0.561105467 155.0012423
0.5622578684 155.0010503
0.5633953342 155.0008879
0.5645183049 155.0007507
0.5656272 155.0006346
0.5667224191 155.0005365
0.5678043435 155.0004536
0.5688733373 155.0003834
0.5699297485 155.0003242
0.5709739105 155.0002741
0.5720061421 155.0002317
0.5730267492 155.0001959
0.5740360251 155.0001656
0.5750342514 155.00014
0.5760216985 155.0001183
0.5769986263 155.0001001
0.5779652849 155.0000846
0.5789219149 155.0000715
0.5798687481 155.0000605
0.5808060076 155.0000511
0.5817339087 155.0000432
0.582652659 155.0000365
0.5835624588 155.0000309
0.5844635017 155.0000261
0.5853559745 155.0000221
0.5862400577 155.0000187
0.5871159261 155.0000158
0.5879837485 155.0000133
0.5888436884 155.0000113
0.5896959041 155.0000095
0.5905405488 155.0000081
0.5913777712 155.0000068
0.5922077151 155.0000058
0.5930305202 155.0000049
0.5938463218 155.0000041
0.5946552514 155.0000035
0.5954574365 155.0000029
0.5962530009 155.0000025
0.597042065 155.0000021
0.5978247457 155.0000018
0.5986011565 155.0000015
0.5993714079 155.0000013
0.6001356073 155.0000011
0.6008938592 155.0000009
0.6016462653 155.0000008
0.6023929247 155.0000006
0.6031339336 155.0000005
0.6038693859 155.0000005
0.6045993731 155.0000004
0.6053239843 155.0000003
0.6060433062 155.0000003
0.6067574236 155.0000002
0.607466419 155.0000002
0.6081703729 155.0000002
0.6088693638 155.0000001
0.6095634684 155.0000001
0.6102527615 155.0000001
0.6109373161 155.0000001
0.6116172036 155.0000001
0.6122924935 155.0000001
0.6129632539 155.0000001
0.6136295513 155
0.6142914507 155
0.6149490154 155
0.6156023077 155
0.6162513881 155
0.616896316 155
0.6175371495 155
0.6181739454 155
0.6188067593 155
0.6194356455 155
0.6200606574 155
0.6206818469 155
0.6207792819 155
