# a_r temp
0.01414213562 155
0.02009211531 244.4379853
0.03190856611 235.2388304
0.04520357052 226.9877034
0.05898561039 219.5864646
0.07297923294 212.947243
0.0870824026 206.9913337
0.101249142 201.6482207
0.1154556416 196.8547103
0.1296881041 192.5541589
0.1439376155 188.6957867
0.1581976673 185.2340638
0.1724627944 182.1281631
0.1867277175 179.3414712
0.2009867205 176.8411509
0.2152331371 174.5977495
0.2294588848 172.5848487
0.2436540141 170.7787507
0.2578062646 169.1581974
0.271900628 167.704118
0.2859189311 166.3994041
0.29983946 165.2287069
0.3136366562 164.1782559
0.3272809225 163.2356967
0.3407385835 162.3899449
0.3539720542 161.6310553
0.3669402996 160.9501051
0.3795994187 160.3390882
0.3919036528 159.7908213
0.4038066637 159.2988593
0.4152630475 158.8574192
0.426230019 158.4613119
0.4366691633 158.1058817
0.4465481234 157.786951
0.4558420841 157.5007712
0.4645349213 157.243979
0.4726199097 157.0135563
0.4800999251 156.8067952
0.4869871282 156.6212658
0.4933021676 156.4547878
0.4990729885 156.3054047
0.5043333632 156.1713611
0.5091212755 156.0510818
0.51347729 155.9431534
0.5174430178 155.8463075
0.5210597657 155.7594062
0.524367423 155.6814283
0.5274036095 155.6114574
0.5302030823 155.5486713
0.5327973807 155.4923324
0.5352146729 155.4417785
0.5374797661 155.3964157
0.5396142394 155.3557108
0.5416366597 155.3191856
0.5435628507 155.2864109
0.545406187 155.2570016
0.547177894 155.2306122
0.5488873385 155.2069324
0.5505423006 155.1856842
0.5521492211 155.1666178
0.5537134217 155.1495091
0.5552392974 155.1341572
0.556730481 155.1203817
0.5581899837 155.1080207
0.559620312 155.0969289
0.5610235647 155.0869761
0.5624015123 155.0780452
0.5637556617 155.0700314
0.5650873085 155.0628404
0.5663975784 155.0563879
0.5676874603 155.0505979
0.5689578329 155.0454024
0.5702094849 155.0407404
0.5714431314 155.0365571
0.5726594267 155.0328033
0.5738589739 155.029435
0.575042333 155.0264126
0.576210027 155.0237005
0.5773625465 155.0212669
0.5785003537 155.0190832
0.5796238856 155.0171237
0.5807335565 155.0153654
0.5818297601 155.0137876
0.5829128709 155.0123719
0.5839832465 155.0111015
0.585041228 155.0099616
0.5860871416 155.0089387
0.5871212996 155.0080209
0.5881440012 155.0071973
0.5891555334 155.0064583
0.5901561713 155.0057951
0.5911461795 155.0052001
0.592125812 155.0046661
0.5930953134 155.004187
0.5940549188 155.0037571
0.5950048549 155.0033713
0.5959453399 155.0030251
0.5968765842 155.0027145
0.5977987909 155.0024358
0.5987121559 155.0021856
0.5996168685 155.0019612
0.6005131113 155.0017598
0.6014010612 155.0015791
0.602280889 155.001417
0.6031527599 155.0012715
0.6040168341 155.0011409
0.6048732664 155.0010238
0.6057222069 155.0009187
0.6065638011 155.0008243
0.6073981899 155.0007397
0.6082255101 155.0006637
0.6090458944 155.0005956
0.6098594715 155.0005344
0.6106663664 155.0004795
0.6114667005 155.0004303
0.6122605918 155.0003861
0.6130481549 155.0003465
0.6138295012 155.0003109
0.6146047391 155.000279
0.615373974 155.0002503
0.6161373083 155.0002246
0.616894842 155.0002016
0.6176466723 155.0001809
0.6183928936 155.0001623
0.6191335983 155.0001456
0.6198688761 155.0001307
0.6205988146 155.0001173
0.6213234991 155.0001052
0.6220430128 155.0000944
0.6227574368 155.0000847
0.6234668503 155.000076
0.6241713306 155.0000682
0.6248709529 155.0000612
0.625565791 155.0000549
0.6262559166 155.0000493
0.6269414 155.0000442
0.6276223097 155.0000397
0.6282987126 155.0000356
0.6289706743 155.000032
0.6296382586 155.0000287
0.6303015281 155.0000257
0.6303987076 155.0000253
