# a_r temp
0.01414213562 155
0.01944565012 247.7330985
0.03027106328 235.7705971
0.04259812207 225.3528396
0.0554338778 216.2798854
0.06849286951 208.3778138
0.08166793633 201.4952937
0.0949104371 195.500619
0.1081950022 190.2791439
0.1215067485 185.7310586
0.1348358254 181.7694605
0.148174735 178.3186779
0.1615168165 175.3128143
0.1748552508 172.6944825
0.1881823031 170.4137031
0.2014886715 168.426947
0.2147628817 166.6963015
0.2279907029 165.1887449
0.2411545863 163.8755149
0.2542331449 162.7315587
0.2672007095 161.7350543
0.2800270315 160.8669937
0.2926771108 160.1108196
0.3051113009 159.4521094
0.3172857358 158.8783002
0.3291531082 158.3784482
0.3406638381 157.9430209
0.3517676225 157.5637143
0.362415313 157.233295
0.3725610136 156.9454617
0.3821642499 156.6947257
0.3911920244 156.4763056
0.3996205639 156.2860363
0.4074365828 156.1202895
0.4146379301 155.9759046
0.4212335544 155.8501284
0.4272427982 155.7405626
0.4326941073 155.6451178
0.4376232992 155.5619742
0.4420715718 155.4895463
0.4460834376 155.426453
0.4497047561 155.3714912
0.4529809948 155.323613
0.4559558079 155.2819054
0.4586699702 155.2455732
0.4611606663 155.2139235
0.4634611015 155.1863528
0.4656003824 155.1623355
0.4676036083 155.1414136
0.4694921112 155.1231881
0.4712837924 155.1073115
0.472993509 155.0934811
0.4746334759 155.0814332
0.4762136575 155.070938
0.4777421334 155.0617954
0.4792254272 155.0538312
0.4806687947 155.0468934
0.4820764699 155.0408497
0.4834518729 155.035585
0.4847977792 155.0309988
0.4861164592 155.0270036
0.4874097888 155.0235234
0.488679337 155.0204917
0.4899264347 155.0178507
0.4911522277 155.0155501
0.4923577173 155.013546
0.4935437912 155.0118002
0.4947112472 155.0102793
0.4958608103 155.0089545
0.4969931461 155.0078005
0.4981088709 155.0067951
0.4992085587 155.0059194
0.5002927476 155.0051565
0.5013619435 155.0044919
0.502416624 155.003913
0.5034572413 155.0034087
0.5044842238 155.0029694
0.5054979787 155.0025867
0.5064988935 155.0022533
0.5074873372 155.0019629
0.5084636615 155.0017099
0.5094282026 155.0014895
0.5103812812 155.0012976
0.5113232045 155.0011303
0.5122542663 155.0009847
0.5131747479 155.0008578
0.5140849193 155.0007472
0.5149850394 155.0006509
0.5158753566 155.000567
0.5167561099 155.0004939
0.5176275287 155.0004303
0.5184898339 155.0003748
0.5193432381 155.0003265
0.5201879459 155.0002844
0.5210241547 155.0002478
0.5218520548 155.0002158
0.5226718295 155.000188
0.5234836561 155.0001638
0.5242877056 155.0001427
0.5250841432 155.0001243
0.5258731288 155.0001083
0.5266548166 155.0000943
0.5274293563 155.0000822
0.5281968924 155.0000716
0.528957565 155.0000624
0.5297115098 155.0000543
0.5304588581 155.0000473
0.5311997375 155.0000412
0.5319342715 155.0000359
0.5326625801 155.0000313
0.5333847796 155.0000272
0.5341009828 155.0000237
0.5348112996 155.0000207
0.5355158365 155.000018
0.536214697 155.0000157
0.5369079817 155.0000137
0.5375957886 155.0000119
0.5382782129 155.0000104
0.538955347 155.000009
0.5396272812 155.0000079
0.5402941032 155.0000069
0.5409558985 155.000006
0.5416127502 155.0000052
0.5422647393 155.0000045
0.542911945 155.0000039
0.5435544441 155.0000034
0.5441923118 155.000003
0.5448256213 155.0000026
0.5454544439 155.0000023
0.5460788494 155.000002
0.5466989058 155.0000017
0.5473146793 155.0000015
0.5479262348 155.0000013
0.5485336356 155.0000011
0.5491369435 155.000001
0.5497362188 155.0000009
0.5503315205 155.0000008
0.5509229062 155.0000007
0.5515104324 155.0000006
0.5520941541 155.0000005
0.5526741252 155.0000004
0.5528615905 155.0000004
