# a_r temp
0.01414213562 155
0.02040528131 240.7977856
0.0326820668 231.1364412
0.04642408454 222.5646264
0.06064571364 214.9590609
0.0750923707 208.210524
0.08976820862 202.2222198
0.1051677996 196.9083428
0.1233273935 192.1928139
0.1490653218 188.0081668
0.1867053226 184.2945654
0.2325564546 180.9989341
0.2763157763 178.0741907
0.3147817627 175.4785657
0.349600104 173.1750009
0.3817333813 171.130616
0.4117638488 169.3162367
0.4400649189 167.7059756
0.4668832643 166.2768613
0.4923828395 165.0085094
0.5166707245 163.8828309
0.5398135817 162.8837731
0.5618489953 161.9970903
0.5827940025 161.2101402
0.6026517563 160.5117033
0.621416999 159.8918225
0.639081016 159.3416613
0.6556358045 158.8533773
0.6710775662 158.4200105
0.6854094677 158.0353837
0.6986436072 157.6940149
0.710802147 157.3910387
0.7219176228 157.122137
0.7320324924 156.8834772
0.7411980449 156.6716582
0.749472826 156.4836611
0.7569207626 156.3168068
0.7636091634 156.1687174
0.7696067588 156.0372825
0.7749819083 155.920629
0.7798010649 155.8170946
0.7841275472 155.7252039
0.7880206323 155.6436473
0.7915349562 155.5712626
0.7947201887 155.5070184
0.7976209372 155.4499991
0.8002768327 155.3993922
0.8027227495 155.3544766
0.8049891169 155.3146123
0.8071022867 155.279231
0.8090849276 155.2478288
0.810956425 155.2199581
0.8127332696 155.1952217
0.814429424 155.1732671
0.8160566626 155.1537816
0.8176248778 155.1364874
0.8191423553 155.121138
0.8206160165 155.1075149
0.8220516296 155.0954238
0.8234539937 155.0846925
0.8248270962 155.0751681
0.8261742474 155.0667147
0.8274981945 155.059212
0.8288012186 155.052553
0.8300852155 155.046643
0.8313517634 155.0413975
0.8326021795 155.036742
0.8338375669 155.03261
0.8350588534 155.0289427
0.8362668236 155.0256878
0.8374621449 155.022799
0.8386453891 155.020235
0.8398170504 155.0179594
0.840977559 155.0159397
0.8421272934 155.0141471
0.8432665895 155.0125562
0.8443957486 155.0111441
0.8455150428 155.0098908
0.8466247211 155.0087785
0.8477250124 155.0077913
0.8488161294 155.0069151
0.8498982709 155.0061374
0.8509716238 155.0054472
0.8520363653 155.0048346
0.8530926634 155.0042909
0.854140679 155.0038084
0.8551805658 155.0033801
0.8562124719 155.003
0.8572365397 155.0026626
0.8582529069 155.0023632
0.8592617066 155.0020974
0.8602630677 155.0018615
0.8612571151 155.0016522
0.8622439704 155.0014664
0.8632237514 155.0013015
0.8641965729 155.0011551
0.8651625463 155.0010252
0.8661217805 155.0009099
0.8670743812 155.0008076
0.8680204515 155.0007168
0.868960092 155.0006362
0.8698934007 155.0005646
0.8708204733 155.0005011
0.8717414032 155.0004448
0.8726562813 155.0003947
0.8735651968 155.0003504
0.8744682364 155.000311
0.875365485 155.000276
0.8762570256 155.0002449
0.8771429391 155.0002174
0.8780233048 155.000193
0.8788982001 155.0001713
0.8797677008 155.000152
0.880631881 155.0001349
0.881490813 155.0001197
0.8823445679 155.0001063
0.883193215 155.0000943
0.8840368223 155.0000837
0.8848754562 155.0000743
0.885709182 155.0000659
0.8865380633 155.0000585
0.8873621627 155.0000519
0.8881815413 155.0000461
0.8889962592 155.0000409
0.8898063751 155.0000363
0.8906119466 155.0000322
0.8914130302 155.0000286
0.8922096813 155.0000254
0.8930019542 155.0000225
0.8937899022 155.00002
0.8945735774 155.0000178
0.8953530312 155.0000158
0.8961283138 155.000014
0.8968994746 155.0000124
0.897666562 155.000011
0.8984296235 155.0000098
0.8991887058 155.0000087
0.8999438548 155.0000077
0.9006951155 155.0000068
0.901442532 155.0000061
0.9021861477 155.0000054
0.902489589 155.0000051
