# a_r temp
0.01414213562 155
0.01936568801 244.3075908
0.03004494358 229.147202
0.04223485141 216.5607047
0.05512126579 206.1109839
0.07059704563 197.4352066
0.09438879024 190.2321793
0.1273020207 184.2518653
0.1696208138 179.286689
0.22183263 175.1643214
0.284203972 171.7416921
0.3425627578 168.9000208
0.3927000304 166.5406917
0.4373722908 164.58183
0.4780137986 162.9554597
0.5154549194 161.6051434
0.5502035473 160.4840241
0.5825767639 159.5531983
0.6127716126 158.7803662
0.6409077474 158.1387103
0.6670557889 157.6059656
0.6912577544 157.1636457
0.713542538 156.7964026
0.7339377896 156.491493
0.7524787562 156.2383369
0.7692143091 156.0281499
0.7842103016 155.8536386
0.7975504721 155.7087477
0.8093352356 155.5884497
0.8196788381 155.4885702
0.8287054332 155.4056436
0.8365446563 155.3367925
0.8433272168 155.2796276
0.8491809226 155.2321655
0.8542274104 155.1927593
0.8585797186 155.1600417
0.8623407143 155.1328773
0.8656022988 155.1103236
0.8684452619 155.0915981
0.8709396303 155.0760508
0.8731453597 155.0631425
0.8751132382 155.0524251
0.8768858908 155.0435268
0.8784988046 155.0361389
0.8799813189 155.0300049
0.8813575433 155.0249121
0.8826471857 155.0206837
0.8838662813 155.017173
0.8850278253 155.0142582
0.8861423111 155.0118381
0.8872181863 155.0098288
0.8882622329 155.0081605
0.889279883 155.0067754
0.8902754785 155.0056254
0.8912524845 155.0046706
0.8922136626 155.0038778
0.8931612118 155.0032196
0.8940968824 155.0026731
0.8950220676 155.0022194
0.895937877 155.0018427
0.896845196 155.0015299
0.8977447324 155.0012703
0.8986370537 155.0010547
0.8995226174 155.0008756
0.9004017941 155.000727
0.9012748864 155.0006036
0.9021421433 155.0005012
0.9030037717 155.0004161
0.903859946 155.0003455
0.9047108147 155.0002868
0.905556506 155.0002382
0.9063971323 155.0001977
0.9072327934 155.0001642
0.9080635795 155.0001363
0.9088895726 155.0001132
0.9097108488 155.000094
0.9105274788 155.000078
0.9113395295 155.0000648
0.9121470644 155.0000538
0.912950144 155.0000446
0.9137488266 155.0000371
0.9145431687 155.0000308
0.9153332246 155.0000256
0.9161190475 155.0000212
0.9169006888 155.0000176
0.9176781991 155.0000146
0.9184516275 155.0000121
0.9192210222 155.0000101
0.9199864303 155.0000084
0.920747898 155.000007
0.9215054707 155.0000058
0.9222591927 155.0000048
0.9230091076 155.000004
0.9237552584 155.0000033
0.9244976869 155.0000027
0.9252364344 155.0000023
0.9259715416 155.0000019
0.9267030482 155.0000016
0.9274309935 155.0000013
0.9281554157 155.0000011
0.9288763529 155.0000009
0.929593842 155.0000007
0.9303079198 155.0000006
0.9310186222 155.0000005
0.9317259844 155.0000004
0.9324300412 155.0000004
0.9331308269 155.0000003
0.9338283751 155.0000002
0.9345227189 155.0000002
0.9352138908 155.0000002
0.9359019229 155.0000001
0.9365868468 155.0000001
0.9372686934 155.0000001
0.9379474933 155.0000001
0.9386232767 155.0000001
0.939296073 155.0000001
0.9399659116 155
0.940632821 155
0.9412968297 155
0.9419579653 155
0.9426162554 155
0.943271727 155
0.9439244066 155
0.9445743206 155
0.9452214948 155
0.9458659546 155
0.9465077251 155
0.9471468311 155
0.9477832968 155
0.9484171465 155
0.9490484037 155
0.9496770918 155
0.9503032338 155
0.9509268524 155
0.95154797 155
0.9521666087 155
0.9527827903 155
0.9533965361 155
0.9540078675 155
0.9546168052 155
0.95522337 155
0.9555753127 155
