# a_r temp
0.01414213562 155
0.0190193078 254.5460531
0.02916173979 244.0304939
0.0408166872 234.6271637
0.05299545018 226.218072
0.06540606999 218.6978355
0.07793785962 211.9723072
0.09054385359 205.9573605
0.1032641704 200.5778102
0.1164562032 195.7664527
0.1315612922 191.4632121
0.1521837262 187.6143795
0.1825289232 184.171934
0.2216477899 181.0929381
0.2620197271 178.3389974
0.2980513411 175.8757783
0.3306323725 173.6725774
0.3606759949 171.701937
0.3887416861 169.9393008
0.4151950435 168.3627075
0.4402844725 166.9525157
0.4641822377 165.6911587
0.4870083535 164.5629251
0.5088454962 163.5537627
0.5297489249 162.6511031
0.5497535023 161.8437049
0.5688790623 161.1215136
0.5871344945 160.4755362
0.6045212083 159.8977289
0.6210361944 159.3808972
0.6366746496 158.9186059
0.651432259 158.5050991
0.6653071332 158.1352283
0.6783013808 157.8043885
0.6904222898 157.5084608
0.7016831012 157.2437609
0.7121033733 157.0069933
0.7217089541 156.7952105
0.7305316048 156.6057758
0.7386083308 156.4363309
0.7459804935 156.2847665
0.7526927817 156.1491955
0.7587921194 156.0279304
0.7643265821 155.9194614
0.7693443792 155.8224384
0.7738929488 155.7356535
0.7780181915 155.6580263
0.7817638597 155.5885904
0.7851711018 155.5264816
0.7882781546 155.4709266
0.7911201676 155.4212338
0.7937291406 155.3767847
0.7961339533 155.337026
0.7983604665 155.3014626
0.8004316752 155.269652
0.8023678975 155.241198
0.8041869844 155.2157465
0.8059045394 155.1929807
0.8075341388 155.1726172
0.8090875462 155.1544025
0.8105749168 155.1381098
0.812004988 155.1235363
0.8133852549 155.1105006
0.8147221297 155.0988405
0.8160210856 155.0884108
0.8172867844 155.0790816
0.8185231901 155.0707368
0.8197336685 155.0632726
0.820921074 155.056596
0.8220878258 155.050624
0.8232359727 155.0452821
0.8243672505 155.0405039
0.8254831297 155.0362299
0.8265848574 155.0324069
0.8276734925 155.0289873
0.828749936 155.0259285
0.8298149561 155.0231925
0.83086921 155.0207452
0.831913262 155.0185562
0.8329475988 155.0165981
0.8339726423 155.0148466
0.8349887602 155.01328
0.8359962753 155.0118787
0.8369954724 155.0106252
0.8379866052 155.0095041
0.8389699009 155.0085012
0.8399455647 155.0076041
0.8409137835 155.0068017
0.8418747285 155.006084
0.842828558 155.005442
0.8437754189 155.0048678
0.8447154489 155.0043541
0.8456487774 155.0038947
0.8465755271 155.0034837
0.8474958144 155.0031161
0.8484097503 155.0027873
0.8493174414 155.0024932
0.8502189901 155.0022301
0.8511144948 155.0019948
0.8520040509 155.0017843
0.8528877505 155.001596
0.853765683 155.0014276
0.8546379351 155.0012769
0.8555045913 155.0011422
0.8563657335 155.0010217
0.8572214418 155.0009139
0.858071794 155.0008174
0.8589168662 155.0007312
0.8597567327 155.000654
0.8605914659 155.000585
0.8614211365 155.0005233
0.8622458138 155.0004681
0.8630655654 155.0004187
0.8638804575 155.0003745
0.8646905548 155.000335
0.8654959207 155.0002996
0.8662966171 155.000268
0.8670927047 155.0002397
0.867884243 155.0002144
0.8686712901 155.0001918
0.8694539032 155.0001716
0.870232138 155.0001535
0.8710060493 155.0001373
0.8717756907 155.0001228
0.8725411149 155.0001098
0.8733023735 155.0000982
0.874059517 155.0000879
0.8748125951 155.0000786
0.8755616563 155.0000703
0.8763067485 155.0000629
0.8770479184 155.0000563
0.8777852121 155.0000503
0.8785186746 155.000045
0.8792483503 155.0000403
0.8799742826 155.000036
0.8806965142 155.0000322
0.8814150871 155.0000288
0.8821300424 155.0000258
0.8828414206 155.0000231
0.8835492613 155.0000206
0.8842536037 155.0000184
0.8847930492 155.0000169
