# a_r temp
0.01414213562 155
0.02060725332 246.9859737
0.03318670002 229.1004544
0.0472277606 214.6952993
0.06192462742 203.0921267
0.0804447861 193.7452653
0.1109026209 186.2155805
0.1536267609 180.1495586
0.2086103799 175.2625482
0.2740680333 171.3253098
0.3316053466 168.1532073
0.3810039534 165.5975177
0.424995709 163.5384376
0.464965349 161.8794557
0.501687229 160.5428211
0.535610428 159.4658952
0.5669936584 158.5982134
0.5959800658 157.8991178
0.6226445145 157.3358517
0.6470267353 156.8820235
0.6691558917 156.5163697
0.689068724 156.2217586
0.7068219845 155.984387
0.7224994393 155.7931339
0.7362138157 155.6390389
0.7481044242 155.5148825
0.7583315426 155.4148481
0.7670688724 155.334249
0.7744953866 155.2693092
0.7807876896 155.2169862
0.7861136789 155.1748289
0.790627915 155.1408622
0.7944687724 155.1134947
0.7977571898 155.0914443
0.8005966997 155.073678
0.8030743718 155.0593635
0.8052623246 155.04783
0.8072195209 155.0385373
0.8089936357 155.0310501
0.8106228526 155.0250175
0.8121375069 155.020157
0.8135615308 155.0162408
0.8149136932 155.0130854
0.8162086373 155.0105431
0.8174577381 155.0084947
0.8186697985 155.0068443
0.81985161 155.0055146
0.8210084001 155.0044432
0.8221441849 155.0035799
0.8232620476 155.0028844
0.824364355 155.002324
0.8254529262 155.0018725
0.8265291627 155.0015087
0.8275941488 155.0012156
0.8286487286 155.0009794
0.8296935644 155.0007891
0.8307291815 155.0006358
0.8317560019 155.0005123
0.8327743702 155.0004128
0.8337845722 155.0003326
0.8347868498 155.0002679
0.8357814118 155.0002159
0.8367684416 155.0001739
0.8377481034 155.0001402
0.8387205467 155.0001129
0.8396859094 155.000091
0.8406443204 155.0000733
0.8415959013 155.0000591
0.8425407679 155.0000476
0.8434790307 155.0000383
0.8444107964 155.0000309
0.8453361678 155.0000249
0.8462552447 155.0000201
0.8471681236 155.0000162
0.8480748986 155.000013
0.8489756612 155.0000105
0.8498705007 155.0000085
0.8507595042 155.0000068
0.8516427564 155.0000055
0.8525203403 155.0000044
0.8533923369 155.0000036
0.8542588254 155.0000029
0.855119883 155.0000023
0.8559755855 155.0000019
0.8568260069 155.0000015
0.8576712193 155.0000012
0.8585112938 155.000001
0.8593462994 155.0000008
0.8601763041 155.0000006
0.8610013742 155.0000005
0.8618215748 155.0000004
0.8626369694 155.0000003
0.8634476203 155.0000003
0.8642535888 155.0000002
0.8650549345 155.0000002
0.8658517163 155.0000001
0.8666439914 155.0000001
0.8674318163 155.0000001
0.8682152462 155.0000001
0.8689943352 155.0000001
0.8697691365 155
0.8705397022 155
0.8713060833 155
0.8720683301 155
0.8728264917 155
0.8735806164 155
0.8743307515 155
0.8750769437 155
0.8758192386 155
0.876557681 155
0.877292315 155
0.8780231839 155
0.8787503301 155
0.8794737953 155
0.8801936206 155
0.8809098463 155
0.881622512 155
0.8823316566 155
0.8830373183 155
0.8837395348 155
0.884438343 155
0.8851337794 155
0.8858258796 155
0.8865146788 155
0.8872002116 155
0.887882512 155
0.8885616135 155
0.889237549 155
0.8899103509 155
0.8905800512 155
0.8912466811 155
0.8919102716 155
0.8925708531 155
0.8932284555 155
0.8938831082 155
0.8945348404 155
0.8951836805 155
0.8958296566 155
0.8964727966 155
0.8971131277 155
0.8977506767 155
0.8980713825 155
