# a_r temp
0.01414213562 155
0.01995323384 245.1968333
0.03154453118 235.3371281
0.04461765581 226.555518
0.05818209585 218.734045
0.07196053068 211.7676771
0.08584997282 205.5628862
0.09983866319 200.0363847
0.1141656862 195.1140009
0.129876748 190.7296798
0.1496456315 186.8245929
0.1765598618 183.346347
0.2094016753 180.2482792
0.2416118382 177.4888295
0.2707641487 175.0309827
0.2977010161 172.8417706
0.3229545147 170.8918297
0.3468636396 169.1550066
0.3696538457 167.6080072
0.391478077 166.2300837
0.41243992 165.0027564
0.4326076682 163.9095655
0.4520234668 162.9358505
0.4707096827 162.0685532
0.488673723 161.2960429
0.5059118787 160.6079601
0.5224125247 159.9950773
0.5381591622 159.449176
0.5531331632 158.9629355
0.5673162971 158.5298356
0.5806930077 158.1440685
0.5932523779 157.8004612
0.6049897075 157.4944061
0.6159076414 157.2217991
0.6260168041 156.9789847
0.6353359333 156.762707
0.6438915373 156.5700657
0.6517171412 156.3984777
0.6588522078 156.2456421
0.6653408428 156.1095095
0.6712303917 155.9882545
0.6765700337 155.8802511
0.6814094598 155.7840511
0.6857977009 155.6983646
0.6897821474 155.6220424
0.6934077817 155.5540613
0.6967166212 155.4935096
0.6997473606 155.4395755
0.7025351866 155.3915356
0.7051117379 155.3487459
0.7075051785 155.3106326
0.7097403557 155.2766845
0.7118390158 155.2464465
0.7138200558 155.2195132
0.7156997924 155.1955233
0.7174922346 155.1741551
0.7192093501 155.1551223
0.7208613174 155.1381694
0.7224567598 155.1230693
0.7240029593 155.1096195
0.7255060478 155.0976395
0.7269711774 155.0869688
0.7284026701 155.0774643
0.7298041471 155.0689984
0.7311786418 155.0614578
0.7325286956 155.0547413
0.7338564398 155.0487588
0.7351636653 155.0434301
0.7364518808 155.0386838
0.7377223619 155.0344561
0.7389761919 155.0306905
0.7402142962 155.0273365
0.7414374697 155.0243489
0.7426464009 155.0216879
0.74384169 155.0193177
0.7450238654 155.0172065
0.7461933958 155.0153261
0.747350701 155.0136512
0.7484961602 155.0121593
0.7496301188 155.0108304
0.750752894 155.0096468
0.7518647794 155.0085925
0.7529660485 155.0076535
0.7540569577 155.0068171
0.7551377486 155.006072
0.75620865 155.0054084
0.7572698795 155.0048174
0.7583216447 155.0042909
0.7593641442 155.003822
0.7603975687 155.0034043
0.7614221014 155.0030322
0.762437919 155.0027008
0.7634451916 155.0024057
0.7644440838 155.0021428
0.7654347548 155.0019086
0.7664173584 155.0017
0.7673920438 155.0015142
0.7683589556 155.0013487
0.7693182341 155.0012013
0.7702700154 155.00107
0.7712144318 155.0009531
0.7721516115 155.0008489
0.7730816795 155.0007562
0.7740047571 155.0006735
0.7749209623 155.0005999
0.77583041 155.0005344
0.776733212 155.000476
0.777629477 155.0004239
0.7785193112 155.0003776
0.7794028178 155.0003363
0.7802800973 155.0002996
0.781151248 155.0002668
0.7820163654 155.0002377
0.7828755428 155.0002117
0.7837288712 155.0001886
0.7845764393 155.000168
0.7854183339 155.0001496
0.7862546396 155.0001333
0.7870854389 155.0001187
0.7879108124 155.0001057
0.7887308391 155.0000942
0.7895455959 155.0000839
0.7903551581 155.0000747
0.7911595991 155.0000665
0.7919589911 155.0000593
0.7927534042 155.0000528
0.7935429072 155.000047
0.7943275676 155.0000419
0.795107451 155.0000373
0.7958826219 155.0000332
0.7966531435 155.0000296
0.7974190774 155.0000264
0.7981804841 155.0000235
0.7989374228 155.0000209
0.7996899516 155.0000186
0.8004381271 155.0000166
0.8011820052 155.0000148
0.8019216403 155.0000132
0.8026570858 155.0000117
0.8033883943 155.0000104
0.8041156171 155.0000093
0.8041661185 155.0000092
