# a_r temp
0.01414213562 155
0.01970700076 250.436326
0.03091808432 242.8919965
0.04361929453 235.9456678
0.05681996681 229.5496341
0.07023905376 223.660056
0.0837716532 218.2366343
0.09737043393 213.2423147
0.1110110486 208.6430183
0.1246797167 204.4073973
0.1383680407 200.5066106
0.1520705808 196.9141202
0.1657836143 193.6055038
0.1795774786 190.558284
0.1943042205 187.7517715
0.2112172878 185.1669211
0.2311435903 182.7862
0.2530801191 180.5934667
0.2745169814 178.5738597
0.2950266316 176.7136955
0.3147844431 175.0003742
0.3339164503 173.4222941
0.3525155216 171.9687716
0.3706510943 170.6299683
0.388375375 169.3968243
0.4057274438 168.260996
0.4227360615 167.2147995
0.4394216471 166.2511583
0.4557977125 165.3635552
0.4718719375 164.5459877
0.4876470049 163.7929278
0.5031212811 163.0992841
0.5182893983 162.4603671
0.5331427822 161.871858
0.5476701799 161.3297787
0.5618581203 160.8304653
0.5756914162 160.3705433
0.5891536997 159.9469044
0.6022279614 159.5566857
0.6148971029 159.1972503
0.6271444944 158.8661695
0.6389545246 158.5612062
0.6503131266 158.2802998
0.6612082641 158.0215524
0.6716303596 157.7832158
0.6815726477 157.5636797
0.6910314416 157.3614611
0.7000063015 157.1751938
0.7085001005 157.0036194
0.7165189881 156.8455788
0.724072257 156.7000044
0.7311721217 156.5659129
0.7378334256 156.4423984
0.7440732898 156.3286266
0.749910725 156.223829
0.7553662218 156.1272976
0.7604613386 156.0383804
0.765218302 155.9564768
0.7696596314 155.8810335
0.7738077991 155.811541
0.7776849309 155.7475299
0.7813125527 155.6885678
0.7847113835 155.6342564
0.7879011734 155.584229
0.790900585 155.5381475
0.7937271137 155.4957007
0.7963970431 155.456602
0.7989254293 155.4205873
0.8013261103 155.3874133
0.8036117353 155.3568559
0.8057938093 155.3287087
0.8078827493 155.3027817
0.8098879478 155.2788997
0.8118178423 155.2569013
0.8136799862 155.2366382
0.8154811206 155.2179733
0.8172272453 155.2007806
0.8189236869 155.184944
0.8205751645 155.1703565
0.8221858507 155.1569196
0.8237594293 155.1445425
0.8252991485 155.1331417
0.8268078691 155.1226401
0.8282881096 155.1129669
0.8297420861 155.1040566
0.8311717482 155.0958491
0.8325788123 155.088289
0.8339647898 155.0813252
0.8353310134 155.0749107
0.83667866 155.0690021
0.8380087701 155.0635595
0.8393222665 155.0585463
0.8406199693 155.0539284
0.8419026093 155.0496748
0.8431708403 155.0457567
0.844425249 155.0421477
0.8456663643 155.0388233
0.8468946645 155.0357611
0.8481105846 155.0329404
0.8493145216 155.0303422
0.8505068395 155.027949
0.8516878738 155.0257445
0.852857935 155.0237139
0.8540173116 155.0218435
0.8551662731 155.0201206
0.8563050721 155.0185336
0.8574339462 155.0170717
0.85855312 155.0157252
0.8596628061 155.0144849
0.8607632067 155.0133424
0.8618545146 155.01229
0.8629369139 155.0113206
0.8640105812 155.0104277
0.8650756857 155.0096052
0.8661323903 155.0088476
0.8671808519 155.0081498
0.8682212218 155.0075069
0.8692536463 155.0069148
0.8702782668 155.0063694
0.8712952201 155.005867
0.8723046389 155.0054043
0.8733066519 155.004978
0.8743013841 155.0045854
0.8752889566 155.0042237
0.8762694874 155.0038906
0.8772430911 155.0035837
0.8782098794 155.003301
0.8791699607 155.0030407
0.8801234407 155.0028008
0.8810704226 155.0025799
0.8820110065 155.0023764
0.8829452905 155.002189
0.88387337 155.0020163
0.8847953379 155.0018573
0.8857112853 155.0017108
0.8866213006 155.0015759
0.8875254706 155.0014516
0.8884238797 155.0013371
0.8893166105 155.0012316
0.8902037437 155.0011345
0.8910853582 155.001045
0.8912914765 155.001025
