# a_r temp
0.01414213562 155
0.01885089509 230.4720009
0.02882205392 217.146158
0.04129601384 206.17399
0.05813862003 197.1394907
0.08022910459 189.700293
0.1082651884 183.5745898
0.1428615413 178.5303953
0.1844345114 174.3767221
0.2337773343 170.9563253
0.2893760439 168.1397361
0.3384829694 165.8203513
0.3816355814 163.9103929
0.4206025441 162.3375821
0.4563706158 161.0424018
0.4895365933 159.9758428
0.5204762675 159.0975478
0.5494292723 158.3742844
0.5765469865 157.7786867
0.6019224757 157.2882193
0.6256109644 156.8843253
0.6476448904 156.5517231
0.6680455119 156.2778288
0.6868319923 156.0522797
0.7040283597 155.8665424
0.7196684921 155.7135895
0.7337992051 155.5876344
0.7464815492 155.4839115
0.7577905036 155.3984967
0.7678133463 155.3281584
0.7766470541 155.2702355
0.7843951223 155.2225365
0.7911641857 155.1832568
0.7970607705 155.1509103
0.8021884308 155.1242733
0.806645429 155.1023379
0.8105230313 155.0842744
0.8139044134 155.0693992
0.8168641172 155.0571496
0.8194679657 155.0470622
0.8217733306 155.0387553
0.8238296485 155.0319147
0.8256790937 155.0262814
0.8273573298 155.0216425
0.8288942846 155.0178224
0.8303149036 155.0146766
0.8316398574 155.0120861
0.832886186 155.0099528
0.8340678723 155.008196
0.8351963446 155.0067493
0.8362809108 155.005558
0.8373291277 155.004577
0.8383471138 155.0037691
0.8393398114 155.0031038
0.8403112046 155.002556
0.8412644996 155.0021048
0.8422022731 155.0017333
0.8431265942 155.0014274
0.8440391236 155.0011754
0.8449411941 155.0009679
0.8458338763 155.0007971
0.8467180311 155.0006564
0.8475943525 155.0005405
0.8484634016 155.0004451
0.849325634 155.0003666
0.8501814217 155.0003019
0.8510310703 155.0002486
0.8518748332 155.0002047
0.8527129225 155.0001686
0.8535455174 155.0001388
0.8543727712 155.0001143
0.8551948171 155.0000941
0.8560117719 155.0000775
0.8568237396 155.0000638
0.8576308141 155.0000526
0.858433081 155.0000433
0.8592306196 155.0000356
0.8600235036 155.0000294
0.8608118026 155.0000242
0.8615955824 155.0000199
0.8623749061 155.0000164
0.8631498341 155.0000135
0.8639204246 155.0000111
0.8646867341 155.0000092
0.8654488172 155.0000075
0.8662067274 155.0000062
0.8669605164 155.0000051
0.867710235 155.0000042
0.8684559327 155.0000035
0.869197658 155.0000029
0.8699354583 155.0000024
0.8706693802 155.0000019
0.8713994692 155.0000016
0.8721257699 155.0000013
0.8728483263 155.0000011
0.8735671814 155.0000009
0.8742823774 155.0000007
0.8749939557 155.0000006
0.8757019571 155.0000005
0.8764064215 155.0000004
0.8771073883 155.0000003
0.877804896 155.0000003
0.8784989824 155.0000002
0.879189685 155.0000002
0.8798770403 155.0000002
0.8805610842 155.0000001
0.8812418522 155.0000001
0.8819193791 155.0000001
0.882593699 155.0000001
0.8832648456 155.0000001
0.8839328521 155
0.8845977508 155
0.8852595739 155
0.8859183528 155
0.8865741185 155
0.8872269015 155
0.8878767319 155
0.8885236391 155
0.8891676523 155
0.8898088 155
0.8904471105 155
0.8910826114 155
0.8917153301 155
0.8923452934 155
0.892972528 155
0.8935970598 155
0.8942189146 155
0.8948381177 155
0.8954546941 155
0.8960686682 155
0.8966800645 155
0.8972889066 155
0.8978952181 155
0.8984990223 155
0.8991003419 155
0.8996991996 155
0.9002956174 155
0.9008896173 155
0.9014812209 155
0.9020704494 155
0.9026573239 155
0.9027066727 155
