# a_r temp
0.01414213562 155
0.01878400499 239.661864
0.0285463788 233.2988788
0.03982649489 227.4142906
0.05163877094 221.9721012
0.06368644358 216.9390269
0.07585315469 212.2842924
0.08807755499 207.9794413
0.1003125945 203.9981605
0.1125138933 200.316118
0.1246272391 196.9108135
0.1365775214 193.7614403
0.1482579183 190.8487572
0.1595214274 188.1549707
0.1701816634 185.6636257
0.1800294841 183.359505
0.1888653717 181.2285358
0.1965385131 179.2577034
0.2029790212 177.4349719
0.2082125268 175.7492104
0.212353554 174.1901247
0.2155812845 172.7481946
0.2181059294 171.4146155
0.220135197 170.1812448
0.2218485131 169.0405519
0.2233828388 167.985572
0.2248298539 167.0098642
0.2262414622 166.1074715
0.2276396242 165.2728845
0.2290270501 164.501008
0.2303964983 163.7871296
0.231737637 163.1268914
0.233041322 162.5162625
0.2343016601 161.9515152
0.2355167155 161.429202
0.2366881157 160.9461343
0.2378189797 160.4993632
0.2389129827 160.0861614
0.239973778 159.7040064
0.2410046121 159.3505655
0.2420081427 159.023681
0.2429864248 158.7213577
0.2439410048 158.4417499
0.2448730662 158.1831509
0.2457835774 157.9439821
0.2466734094 157.7227837
0.2475434122 157.5182052
0.2483944471 157.3289981
0.2492273881 157.1540072
0.2500431023 156.9921644
0.2508424252 156.8424819
0.2516261389 156.704046
0.2523949595 156.5760115
0.253149534 156.457597
0.2538904463 156.3480797
0.2546182273 156.2467911
0.2553333675 156.1531128
0.2560363271 156.0664732
0.2567275445 155.9863432
0.2574074394 155.9122339
0.2580764151 155.8436928
0.2587348573 155.7803016
0.2593831331 155.7216734
0.2600215898 155.6674502
0.2606505551 155.617301
0.2612703374 155.5709199
0.2618812275 155.5280236
0.2624835008 155.4883504
0.2630774188 155.451658
0.2636632311 155.4177226
0.2642411766 155.3863368
0.2648114843 155.3573093
0.2653743734 155.3304628
0.2659300542 155.3056333
0.2664787278 155.2826695
0.2670205864 155.261431
0.267555814 155.2417883
0.2680845863 155.2236215
0.2686070718 155.2068196
0.2691234321 155.1912802
0.2696338225 155.1769083
0.2701383922 155.1636162
0.270637285 155.1513229
0.2711306392 155.1399532
0.2716185882 155.1294378
0.2721012603 155.1197124
0.2725787792 155.1107178
0.2730512642 155.102399
0.27351883 155.0947052
0.2739815875 155.0875895
0.2744396436 155.0810085
0.2748931017 155.0749219
0.2753420615 155.0692926
0.2757866196 155.0640863
0.2762268694 155.0592711
0.2766629012 155.0548178
0.2770948026 155.050699
0.2775226582 155.0468898
0.2779465499 155.0433667
0.2783665573 155.0401083
0.2787827573 155.0370948
0.2791952245 155.0343076
0.2796040314 155.0317299
0.280009248 155.0293459
0.2804109428 155.027141
0.2808091818 155.0251017
0.2812040293 155.0232157
0.2815955478 155.0214714
0.281983798 155.0198581
0.282368839 155.0183661
0.2827507279 155.0169861
0.2831295207 155.0157099
0.2835052716 155.0145295
0.2838780334 155.0134378
0.2842478575 155.0124282
0.284614794 155.0114944
0.2849788915 155.0106308
0.2853401977 155.009832
0.2856987587 155.0090933
0.2860546196 155.0084101
0.2864078244 155.0077782
0.286758416 155.0071938
0.2871064361 155.0066532
0.2874519255 155.0061534
0.287794924 155.005691
0.2881354703 155.0052634
0.2884736025 155.004868
0.2888093574 155.0045022
0.2891427712 155.0041639
0.2894738792 155.0038511
0.2898027158 155.0035617
0.2901293148 155.0032941
0.290453709 155.0030466
0.2907759305 155.0028177
0.291096011 155.002606
0.291413981 155.0024102
0.2917298707 155.0022291
0.2920437094 155.0020616
0.292355526 155.0019067
0.2926653487 155.0017635
0.2929732049 155.001631
0.2931549132 155.0015571
