# a_r temp
0.01414213562 155
0.01964678551 236.9191933
0.0307830078 219.0077355
0.04363728476 205.0140467
0.06058376643 194.0805379
0.08471410586 185.5376458
0.1159233506 178.8624658
0.1541434362 173.6465548
0.1999741922 169.5708376
0.2539200914 166.3860327
0.3032203947 163.897374
0.3460023213 161.952683
0.3843669555 160.4330525
0.4194212057 159.2455705
0.4518043679 158.3176361
0.481900312 157.5925184
0.5099398123 157.0258873
0.5360572954 156.5831022
0.560326369 156.2370943
0.5827844843 155.9667114
0.6034513577 155.7554243
0.6223431678 155.5903169
0.6394833051 155.4612958
0.654909905 155.3604739
0.6686802482 155.2816879
0.680872193 155.2201216
0.6915829909 155.1720114
0.7009260408 155.1344162
0.7090262747 155.1050379
0.7160149125 155.0820806
0.7220242613 155.0641409
0.7271830894 155.0501221
0.7316129174 155.0391673
0.7354253773 155.0306069
0.7387206276 155.0239174
0.7415867007 155.0186899
0.7440995932 155.014605
0.7463238938 155.0114129
0.748313756 155.0089185
0.7501140527 155.0069692
0.7517615891 155.005446
0.7532862873 155.0042557
0.7547122878 155.0033256
0.7560589369 155.0025987
0.7573416489 155.0020308
0.7585726439 155.0015869
0.7597615674 155.0012401
0.7609160044 155.000969
0.7620419014 155.0007572
0.7631439085 155.0005917
0.7642256556 155.0004624
0.7652899733 155.0003613
0.7663390684 155.0002824
0.767374663 155.0002207
0.7683981034 155.0001724
0.7694104461 155.0001347
0.7704125244 155.0001053
0.771405 155.0000823
0.7723884033 155.0000643
0.7733631643 155.0000502
0.7743296362 155.0000393
0.7752881134 155.0000307
0.7762388458 155.000024
0.7771820487 155.0000187
0.7781179114 155.0000146
0.7790466025 155.0000114
0.7799682752 155.0000089
0.78088307 155.000007
0.7817911178 155.0000055
0.7826925416 155.0000043
0.783587458 155.0000033
0.7844759781 155.0000026
0.7853582085 155.000002
0.786234252 155.0000016
0.7871042078 155.0000012
0.7879681722 155.000001
0.7888262384 155.0000008
0.7896784973 155.0000006
0.7905250372 155.0000005
0.7913659441 155.0000004
0.7922013022 155.0000003
0.7930311931 155.0000002
0.7938556969 155.0000002
0.7946748915 155.0000001
0.7954888533 155.0000001
0.7962976567 155.0000001
0.7971013745 155.0000001
0.797900078 155.0000001
0.7986938366 155
0.7994827185 155
0.8002667903 155
0.8010461171 155
0.8018207627 155
0.8025907895 155
0.8033562586 155
0.8041172299 155
0.804873762 155
0.8056259122 155
0.8063737368 155
0.8071172909 155
0.8078566285 155
0.8085918024 155
0.8093228647 155
0.8100498662 155
0.8107728567 155
0.8114918851 155
0.8122069995 155
0.812918247 155
0.8136256736 155
0.8143293248 155
0.815029245 155
0.8157254778 155
0.8164180663 155
0.8171070523 155
0.8177924773 155
0.8184743818 155
0.8191528057 155
0.8198277881 155
0.8204993676 155
0.8211675818 155
0.821832468 155
0.8224940626 155
0.8231524015 155
0.82380752 155
0.8244594528 155
0.8251082338 155
0.8257538967 155
0.8263964744 155
0.8270359992 155
0.8276725032 155
0.8283060176 155
0.8289365734 155
0.8295642009 155
0.8301889299 155
0.8308107898 155
0.8314298097 155
0.8320460179 155
0.8326594426 155
0.8332701112 155
0.8338780511 155
0.834483289 155
0.8344987726 155
