# a_r temp
0.01414213562 155
0.02040435003 235.7841594
0.03268108636 222.2797548
0.0464274002 211.0338944
0.06071977122 201.6684674
0.07601820808 193.8688054
0.09654432787 187.3729828
0.1294033335 181.9629437
0.1715792836 177.4571345
0.2100333201 173.7043812
0.2433127763 170.5787977
0.2732604509 167.9755514
0.3008026038 165.8073386
0.3264564054 164.0014517
0.3505220908 162.4973375
0.3731707678 161.2445643
0.3944911905 160.20113
0.4145180362 159.332052
0.433251902 158.6081946
0.4506748283 158.0052908
0.4667631606 157.5031293
0.481498279 157.0848761
0.494875094 156.7365103
0.5069079876 156.4463541
0.5176339363 156.2046808
0.527112796 156.0033892
0.5354250444 155.8357318
0.5426675679 155.6960886
0.5489482678 155.5797785
0.5543802997 155.4829029
0.5590766645 155.4022143
0.5631456696 155.3350081
0.5666875478 155.2790314
0.5697922941 155.2324078
0.5725386199 155.1935747
0.574993815 155.1612302
0.5772142753 155.1342902
0.5792464581 155.1118516
0.5811280631 155.0931622
0.582889288 155.0775957
0.5845540499 155.0646302
0.5861411098 155.0538311
0.5876650641 155.0448365
0.5891371933 155.0373447
0.5905661704 155.0311048
0.5919586402 155.0259075
0.5933196849 155.0215786
0.5946531938 155.017973
0.5959621524 155.0149699
0.5972488659 155.0124686
0.5985151308 155.0103852
0.5997623649 155.0086499
0.6009917047 155.0072046
0.6022040791 155.0060008
0.6034002625 155.0049981
0.6045809149 155.004163
0.6057466105 155.0034674
0.6068978591 155.002888
0.6080351208 155.0024055
0.6091588172 155.0020035
0.6102693393 155.0016688
0.6113670528 155.0013899
0.6124523025 155.0011577
0.6135254154 155.0009642
0.6145867024 155.0008031
0.6156364606 155.0006689
0.6166749743 155.0005572
0.6177025161 155.0004641
0.6187193476 155.0003865
0.6197257203 155.0003219
0.6207218763 155.0002681
0.6217080485 155.0002233
0.6226844614 155.000186
0.6236513314 155.0001549
0.6246088674 155.0001291
0.6255572709 155.0001075
0.6264967365 155.0000895
0.6274274523 155.0000746
0.6283496001 155.0000621
0.6292633557 155.0000517
0.6301688893 155.0000431
0.6310663654 155.0000359
0.6319559436 155.0000299
0.6328377783 155.0000249
0.6337120194 155.0000207
0.6345788118 155.0000173
0.6354382965 155.0000144
0.6362906101 155.000012
0.6371358851 155.00001
0.6379742504 155.0000083
0.6388058309 155.0000069
0.6396307481 155.0000058
0.6404491202 155.0000048
0.6412610619 155.000004
0.6420666849 155.0000033
0.6428660977 155.0000028
0.6436594062 155.0000023
0.6444467132 155.0000019
0.6452281187 155.0000016
0.6460037205 155.0000013
0.6467736134 155.0000011
0.6475378901 155.0000009
0.6482966409 155.0000008
0.6490499537 155.0000006
0.6497979143 155.0000005
0.6505406065 155.0000004
0.6512781118 155.0000004
0.6520105099 155.0000003
0.6527378786 155.0000003
0.6534602938 155.0000002
0.6541778297 155.0000002
0.6548905586 155.0000001
0.6555985513 155.0000001
0.6563018768 155.0000001
0.6570006028 155.0000001
0.6576947952 155.0000001
0.6583845186 155.0000001
0.6590698361 155
0.6597508094 155
0.660427499 155
0.6610999638 155
0.6617682617 155
0.6624324493 155
0.663092582 155
0.663748714 155
0.6644008983 155
0.6650491871 155
0.6656936313 155
0.6663342807 155
0.6669711843 155
0.6676043899 155
0.6682339447 155
0.6688598946 155
0.6694822847 155
0.6701011594 155
0.670716562 155
0.6713285352 155
0.6719371207 155
0.6725423595 155
0.6731442918 155
0.6737429571 155
0.6738679814 155
