# a_r temp
0.01414213562 155
0.0202508555 236.3662555
0.03229845448 222.2519014
0.04582449474 210.5876649
0.05996528776 200.9475829
0.07591043743 192.9799953
0.1003225932 186.3944856
0.1365456579 180.9511573
0.1827780972 176.4518111
0.2260940418 172.7326765
0.2631201852 169.6584179
0.2961468963 167.1171897
0.326307913 165.0165538
0.3542285173 163.2801093
0.3802704981 161.8447072
0.404641977 160.6581514
0.4274549181 159.6772971
0.4487598768 158.8664816
0.46857003 158.1962255
0.4868793864 157.642161
0.5036773784 157.184145
0.5189605 156.8055267
0.5327409916 156.4925421
0.5450523757 156.2338133
0.5559517549 156.019935
0.5655190609 155.8431321
0.5738537626 155.6969776
0.5810697942 155.5761588
0.5872895896 155.4762835
0.5926380718 155.3937214
0.5972372881 155.3254712
0.6012021364 155.2690519
0.6046373795 155.2224127
0.6076359262 155.1838583
0.6102782105 155.1519871
0.6126324241 155.1256407
0.6147553365 155.1038614
0.6166934677 155.0858574
0.6184844193 155.0709744
0.620158225 155.0586712
0.621738628 155.0485008
0.6232442328 155.0400934
0.6246895076 155.0331433
0.6260856328 155.0273981
0.6274412049 155.0226487
0.6287628085 155.0187227
0.6300554762 155.0154772
0.6313230519 155.0127942
0.632568476 155.0105764
0.633794006 155.008743
0.6350013869 155.0072275
0.63619198 155.0059746
0.6373668612 155.0049389
0.6385268943 155.0040828
0.6396727859 155.0033751
0.6408051259 155.00279
0.6419244174 155.0023064
0.6430310986 155.0019066
0.6441255587 155.0015761
0.6452081498 155.0013029
0.6462791945 155.001077
0.6473389927 155.0008903
0.6483878257 155.000736
0.6494259593 155.0006084
0.6504536461 155.0005029
0.6514711274 155.0004158
0.6524786341 155.0003437
0.6534763883 155.0002841
0.6544646033 155.0002349
0.655443485 155.0001941
0.6564132317 155.0001605
0.657374035 155.0001327
0.65832608 155.0001097
0.6592695457 155.0000907
0.6602046051 155.0000749
0.6611314258 155.000062
0.6620501701 155.0000512
0.6629609951 155.0000423
0.6638640531 155.000035
0.6647594919 155.0000289
0.6656474547 155.0000239
0.6665280805 155.0000198
0.6674015042 155.0000163
0.6682678568 155.0000135
0.6691272655 155.0000112
0.669979854 155.0000092
0.6708257424 155.0000076
0.6716650476 155.0000063
0.6724978832 155.0000052
0.6733243597 155.0000043
0.6741445847 155.0000036
0.6749586629 155.0000029
0.6757666963 155.0000024
0.6765687842 155.000002
0.6773650233 155.0000017
0.678155508 155.0000014
0.6789403301 155.0000011
0.6797195792 155.0000009
0.6804933428 155.0000008
0.6812617059 155.0000006
0.6820247519 155.0000005
0.6827825619 155.0000004
0.683535215 155.0000004
0.6842827887 155.0000003
0.6850253584 155.0000002
0.685762998 155.0000002
0.6864957796 155.0000002
0.6872237735 155.0000001
0.6879470486 155.0000001
0.6886656723 155.0000001
0.6893797103 155.0000001
0.6900892269 155.0000001
0.6907942852 155.0000001
0.6914949467 155
0.6921912716 155
0.6928833189 155
0.6935711464 155
0.6942548104 155
0.6949343665 155
0.6956098686 155
0.69628137 155
0.6969489226 155
0.6976125773 155
0.698272384 155
0.6989283917 155
0.6995806483 155
0.7002292009 155
0.7008740955 155
0.7015153774 155
0.7021530908 155
0.7027872793 155
0.7034179855 155
0.7040452513 155
0.7046691179 155
0.7052896254 155
0.7059068136 155
0.7065207212 155
0.7071313864 155
0.7077388467 155
0.7083431389 155
0.7089442991 155
0.7090601072 155
