# a_r temp
0.01414213562 155
0.02045491323 239.0899914
0.03280667164 228.5219979
0.04662177412 219.2841158
0.06091422822 211.2083755
0.07543361621 204.1481831
0.0902430708 197.97555
0.1062009082 192.5786974
0.1263597912 187.8599798
0.1553877331 183.734082
0.1924450874 180.1264504
0.2287382038 176.9719281
0.2609086156 174.2135643
0.2902312342 171.8015772
0.3174606473 169.6924484
0.3430496167 167.848133
0.3672838104 166.2353696
0.3903464683 164.8250775
0.4123531817 163.5918309
0.4333724713 162.5133983
0.4534391499 161.5703414
0.4725639425 160.7456635
0.4907407218 160.0245024
0.5079528213 159.3938627
0.5241785911 158.8423805
0.5393963377 158.3601192
0.5535886479 157.9383894
0.5667459728 157.5695929
0.5788693225 157.2470854
0.5899719488 156.9650566
0.6000799651 156.7184257
0.6092319397 156.5027497
0.6174775971 156.3141432
0.6248758328 156.1492086
0.631492295 156.0049748
0.6373967935 155.8788435
0.6426607732 155.7685428
0.6473550388 155.6720856
0.6515478567 155.5877346
0.655303497 155.5139702
0.658681223 155.4494638
0.6617346948 155.3930534
0.6645117276 155.3437228
0.6670543328 155.3005836
0.6693989664 155.2628586
0.6715769205 155.2298683
0.6736147964 155.2010185
0.6755350173 155.1757896
0.6773563442 155.153727
0.679094372 155.1344334
0.6807619911 155.1175612
0.6823698048 155.1028066
0.6839265004 155.0899038
0.6854391721 155.0786204
0.6869135996 155.0687531
0.6883544847 155.0601242
0.6897656499 155.0525783
0.6911502048 155.0459794
0.6925106832 155.0402088
0.6938491559 155.0351623
0.6951673229 155.0307493
0.6964665878 155.0268901
0.6977481181 155.0235152
0.6990128934 155.0205639
0.7002617441 155.0179831
0.7014953817 155.0157261
0.7027144234 155.0137524
0.703919411 155.0120264
0.7051108261 155.010517
0.7062891015 155.0091971
0.7074546308 155.0080428
0.7086077754 155.0070334
0.7097488701 155.0061506
0.7108782275 155.0053787
0.7119961412 155.0047036
0.7131028889 155.0041133
0.7141987342 155.0035971
0.7152839284 155.0031456
0.7163587115 155.0027508
0.7174233138 155.0024056
0.7184779565 155.0021037
0.7195228522 155.0018396
0.720558206 155.0016088
0.7215842156 155.0014069
0.722601072 155.0012303
0.7236089596 155.0010759
0.724608057 155.0009408
0.7255985368 155.0008228
0.7265805663 155.0007195
0.7275543075 155.0006292
0.7285199174 155.0005502
0.7294775484 155.0004812
0.7304273481 155.0004208
0.73136946 155.000368
0.7323040232 155.0003218
0.7332311729 155.0002814
0.7341510406 155.0002461
0.7350637539 155.0002152
0.7359694368 155.0001882
0.7368682102 155.0001646
0.7377601915 155.0001439
0.7386454949 155.0001259
0.7395242318 155.0001101
0.7403965104 155.0000962
0.7412624362 155.0000842
0.742122112 155.0000736
0.7429756381 155.0000644
0.743823112 155.0000563
0.7446646289 155.0000492
0.7455002817 155.000043
0.7463301611 155.0000376
0.7471543552 155.0000329
0.7479729504 155.0000288
0.7487860309 155.0000252
0.7495936789 155.000022
0.7503959747 155.0000193
0.7511929967 155.0000168
0.7519848215 155.0000147
0.752771524 155.0000129
0.7535531774 155.0000113
0.7543298533 155.0000098
0.7551016215 155.0000086
0.7558685506 155.0000075
0.7566307074 155.0000066
0.7573881575 155.0000058
0.7581409649 155.000005
0.7588891923 155.0000044
0.7596329012 155.0000039
0.7603721516 155.0000034
0.7611070025 155.0000029
0.7618375113 155.0000026
0.7625637347 155.0000023
0.763285728 155.000002
0.7640035452 155.0000017
0.7647172396 155.0000015
0.7654268633 155.0000013
0.7661324672 155.0000012
0.7668341015 155.000001
0.7675318151 155.0000009
0.7682256563 155.0000008
0.7689156722 155.0000007
0.7692869017 155.0000006
