# a_r temp
0.01414213562 155
0.01960001256 246.8574691
0.03065629581 235.6309096
0.04320788433 225.7771956
0.05626269537 217.1282342
0.06953784731 209.5365764
0.08294227366 202.8728623
0.0965860619 197.0235896
0.1113231152 191.8891604
0.1300701419 187.3821722
0.157262443 183.4259198
0.1924708951 179.9530833
0.2278184933 176.9045776
0.2592440243 174.2285433
0.2878540495 171.8794623
0.314389565 169.8173809
0.3393009025 168.00723
0.362877264 166.4182266
0.3853092552 165.0233499
0.4067225714 163.7988816
0.427197819 162.7240017
0.4467831592 161.7804342
0.4655031347 160.9521365
0.4833651003 160.2250261
0.5003644953 159.5867409
0.5164894104 159.0264296
0.531724588 158.5345664
0.5460549794 158.1027894
0.5594688417 157.7237582
0.5719603039 157.3910292
0.5835313173 157.0989462
0.594192922 156.8425437
0.6039657987 156.6174629
0.6128801262 156.4198777
0.6209748189 156.2464291
0.6282962643 156.0941686
0.6348967102 155.960508
0.6408324658 155.843175
0.6461620708 155.7401752
0.6509445666 155.6497575
0.6552379701 155.570385
0.6590980141 155.5007085
0.6625771829 155.4395435
0.6657240412 155.3858502
0.6685828345 155.3387159
0.6711933209 155.2973394
0.673590792 155.2610173
0.6758062353 155.2291323
0.6778665979 155.2011422
0.6797951123 155.1765713
0.6816116563 155.1550019
0.6833331224 155.1360674
0.6849737801 155.1194458
0.6865456197 155.1048547
0.6880586696 155.092046
0.6895212838 155.0808019
0.6909403977 155.0709314
0.6923217532 155.0622667
0.6936700938 155.0546604
0.6949893322 155.0479832
0.6962826936 155.0421218
0.6975528364 155.0369763
0.6988019538 155.0324594
0.7000318586 155.0284943
0.7012440533 155.0250135
0.7024397884 155.0219579
0.7036201102 155.0192756
0.7047858992 155.016921
0.7059379026 155.014854
0.7070767593 155.0130394
0.7082030214 155.0114466
0.7093171703 155.0100483
0.7104196308 155.0088208
0.711510781 155.0077433
0.7125909619 155.0067974
0.7136604832 155.0059671
0.7147196294 155.0052382
0.7157686641 155.0045983
0.7168078328 155.0040366
0.7178373666 155.0035435
0.7188574833 155.0031106
0.71986839 155.0027306
0.7208702839 155.0023971
0.7218633536 155.0021042
0.7228477801 155.0018472
0.7238237373 155.0016216
0.7247913928 155.0014235
0.7257509083 155.0012496
0.7267024401 155.0010969
0.7276461392 155.0009629
0.7285821519 155.0008453
0.72951062 155.000742
0.730431681 155.0006514
0.7313454682 155.0005718
0.7322521111 155.000502
0.7331517354 155.0004407
0.7340444633 155.0003868
0.7349304136 155.0003396
0.7358097018 155.0002981
0.7366824403 155.0002617
0.7375487383 155.0002297
0.7384087023 155.0002017
0.7392624359 155.000177
0.7401100401 155.0001554
0.7409516131 155.0001364
0.7417872509 155.0001197
0.7426170469 155.0001051
0.743441092 155.0000923
0.7442594753 155.000081
0.7450722834 155.0000711
0.7458796008 155.0000624
0.7466815101 155.0000548
0.7474780919 155.0000481
0.7482694249 155.0000422
0.749055586 155.0000371
0.7498366502 155.0000325
0.750612691 155.0000286
0.75138378 155.0000251
0.7521499873 155.000022
0.7529113815 155.0000193
0.7536680297 155.000017
0.7544199973 155.0000149
0.7551673485 155.0000131
0.7559101461 155.0000115
0.7566484515 155.0000101
0.7573823247 155.0000088
0.7581118247 155.0000078
0.7588370091 155.0000068
0.7595579343 155.000006
0.7602746556 155.0000053
0.7609872271 155.0000046
0.7616957019 155.000004
0.7624001321 155.0000036
0.7631005686 155.0000031
0.7637970613 155.0000027
0.7644896592 155.0000024
0.7651784105 155.0000021
0.765863362 155.0000019
0.7665445602 155.0000016
0.7672220503 155.0000014
0.7678958768 155.0000013
0.7682417934 155.0000012
