# a_r temp
0.01414213562 155
0.01974048816 238.4821713
0.03102353791 222.5347379
0.04380685688 209.6342444
0.05731161895 199.1983234
0.0740228237 190.7560056
0.09976987393 183.926373
0.1344170423 178.4013188
0.1773420974 173.9316185
0.2189818566 170.3156694
0.2546191334 167.3903869
0.2864072076 165.0238433
0.3154310243 163.1093132
0.3422899132 161.5604587
0.3673311248 160.3074339
0.3907546326 159.2937345
0.4126683653 158.4736491
0.433121682 157.8101975
0.4521283666 157.2734628
0.4696840665 156.8392422
0.4857802089 156.487956
0.5004150508 156.2037639
0.5136018906 155.9738511
0.5253742817 155.7878506
0.5357881874 155.6373752
0.5449212606 155.5156399
0.5528697259 155.4171554
0.5597435741 155.337481
0.5656608948 155.2730239
0.5707421475 155.2208778
0.5751050237 155.1786913
0.5788603334 155.1445623
0.5821091138 155.1169516
0.5849409503 155.0946145
0.5874333579 155.0765437
0.589651992 155.0619242
0.591651436 155.050097
0.5934763366 155.0405288
0.5951626982 155.032788
0.5967391993 155.0265257
0.5982284385 155.0214594
0.5996480585 155.0173608
0.6010117229 155.014045
0.6023299431 155.0113625
0.6036107615 155.0091923
0.604860306 155.0074366
0.6060832346 155.0060163
0.6072830847 155.0048672
0.608462547 155.0039376
0.6096236758 155.0031855
0.6107680506 155.0025771
0.6118968982 155.0020849
0.6130111846 155.0016867
0.6141116837 155.0013645
0.615199028 155.0011039
0.6162737459 155.0008931
0.6173362887 155.0007225
0.6183870511 155.0005845
0.6194263846 155.0004729
0.6204546084 155.0003826
0.6214720164 155.0003095
0.6224788827 155.0002504
0.6234754652 155.0002026
0.6244620083 155.0001639
0.6254387448 155.0001326
0.6264058976 155.0001073
0.6273636804 155.0000868
0.6283122987 155.0000702
0.6292519506 155.0000568
0.630182827 155.0000459
0.6311051122 155.0000372
0.6320189844 155.0000301
0.6329246156 155.0000243
0.6338221723 155.0000197
0.6347118158 155.0000159
0.6355937022 155.0000129
0.6364679824 155.0000104
0.6373348031 155.0000084
0.6381943063 155.0000068
0.6390466298 155.0000055
0.6398919071 155.0000045
0.6407302679 155.0000036
0.6415618383 155.0000029
0.6423867406 155.0000024
0.6432050936 155.0000019
0.6440170128 155.0000015
0.6448226105 155.0000013
0.6456219959 155.000001
0.6464152754 155.0000008
0.6472025522 155.0000007
0.647983927 155.0000005
0.6487594979 155.0000004
0.6495293601 155.0000004
0.6502936069 155.0000003
0.6510523286 155.0000002
0.6518056136 155.0000002
0.6525535481 155.0000002
0.6532962159 155.0000001
0.654033699 155.0000001
0.6547660773 155.0000001
0.6554934287 155.0000001
0.6562158294 155.0000001
0.6569333536 155
0.657646074 155
0.6583540613 155
0.659057385 155
0.6597561125 155
0.6604503101 155
0.6611400424 155
0.6618253725 155
0.6625063624 155
0.6631830725 155
0.6638555618 155
0.6645238883 155
0.6651881086 155
0.6658482781 155
0.6665044512 155
0.6671566808 155
0.6678050192 155
0.6684495171 155
0.6690902246 155
0.6697271906 155
0.670360463 155
0.6709900888 155
0.6716161141 155
0.6722385839 155
0.6728575425 155
0.6734730334 155
0.6740850992 155
0.6746937815 155
0.6752991214 155
0.6759011591 155
0.676499934 155
0.6770954848 155
0.6776878495 155
0.6782770655 155
0.6788631694 155
0.6794461971 155
0.680026184 155
0.6806031648 155
0.6811771735 155
0.6815572459 155
