# a_r temp
0.01414213562 155
0.0205601252 230.2278937
0.03313405088 214.0196498
0.04857624433 201.3051009
0.07112357277 191.3305021
0.1020702983 183.5050302
0.1419998968 177.3654261
0.1914534613 172.548379
0.2517746216 168.7689231
0.3102887412 165.8035212
0.3599344951 163.4768112
0.4038699817 161.6512167
0.4436524739 160.2188014
0.4801370598 159.094881
0.5138158456 158.2130127
0.544972098 157.5210655
0.5737628485 156.9781362
0.6002698078 156.5521318
0.6245344578 156.2178708
0.6465839161 155.9555954
0.6664501679 155.7498027
0.6841835312 155.5883288
0.6998606383 155.4616292
0.7135872488 155.3622151
0.7254965461 155.2842103
0.7357439521 155.2230042
0.7444997566 155.1749792
0.7519409146 155.1372966
0.7582431955 155.1077292
0.7635745482 155.0845292
0.7680901598 155.0663255
0.7719293282 155.052042
0.7752139966 155.0408345
0.7780486365 155.0320406
0.7805211077 155.0251405
0.7827041353 155.0197264
0.7846571053 155.0154782
0.7864279521 155.0121449
0.7880549849 155.0095295
0.7895685619 155.0074772
0.7909925663 155.005867
0.7923456698 155.0046035
0.7936423923 155.0036121
0.794893973 155.0028342
0.7961090783 155.0022239
0.7972943698 155.0017449
0.7984549555 155.0013692
0.7995947457 155.0010743
0.8007167319 155.000843
0.801823203 155.0006614
0.8029159134 155.000519
0.8039962119 155.0004072
0.8050651409 155.0003195
0.8061235115 155.0002507
0.807171961 155.0001967
0.8082109962 155.0001544
0.8092410261 155.0001211
0.8102623864 155.000095
0.8112753579 155.0000746
0.8122801801 155.0000585
0.8132770615 155.0000459
0.814266187 155.000036
0.8152477236 155.0000283
0.8162218244 155.0000222
0.8171886317 155.0000174
0.8181482792 155.0000137
0.8191008935 155.0000107
0.8200465957 155.0000084
0.8209855019 155.0000066
0.8219177239 155.0000052
0.8228433701 155.0000041
0.8237625453 155.0000032
0.8246753513 155.0000025
0.8255818873 155.000002
0.8264822497 155.0000015
0.8273765325 155.0000012
0.8282648274 155.0000009
0.8291472237 155.0000007
0.8300238086 155.0000006
0.8308946674 155.0000005
0.8317598834 155.0000004
0.8326195376 155.0000003
0.8334737097 155.0000002
0.8343224772 155.0000002
0.8351659161 155.0000001
0.8360041005 155.0000001
0.8368371031 155.0000001
0.8376649948 155.0000001
0.8384878453 155.0000001
0.8393057224 155
0.8401186927 155
0.8409268215 155
0.8417301724 155
0.8425288081 155
0.8433227897 155
0.8441121771 155
0.8448970291 155
0.8456774033 155
0.8464533561 155
0.8472249428 155
0.8479922177 155
0.8487552339 155
0.8495140435 155
0.8502686978 155
0.8510192469 155
0.85176574 155
0.8525082254 155
0.8532467506 155
0.853981362 155
0.8547121054 155
0.8554390257 155
0.8561621667 155
0.8568815718 155
0.8575972835 155
0.8583093434 155
0.8590177926 155
0.8597226713 155
0.860424019 155
0.8611218747 155
0.8618162766 155
0.8625072622 155
0.8631948685 155
0.8638791317 155
0.8645600876 155
0.8652377713 155
0.8659122172 155
0.8665834594 155
0.8672515312 155
0.8679164655 155
0.8685782946 155
0.8692370504 155
0.8698927641 155
0.8705454666 155
0.8711951881 155
0.8718419586 155
0.8724858074 155
0.8731267634 155
0.8737648551 155
0.8744001106 155
0.8750325575 155
0.8756622229 155
0.8757005637 155
