# a_r temp
0.01414213562 155
0.02040595173 232.3853828
0.03270710059 216.7785714
0.04695632417 204.3207637
0.06649608014 194.3759658
0.09486639926 186.4368978
0.1325148375 180.0988276
0.1799669541 175.0387766
0.2382723299 170.998971
0.2990206735 167.7736578
0.3502507249 165.1985952
0.3952698098 163.1426707
0.4358789898 161.5012149
0.4730532938 160.1906658
0.5073542318 159.1443108
0.5391094379 158.3088885
0.5685054341 157.6418757
0.5956428232 157.1093225
0.620573272 156.6841232
0.6433264069 156.3446367
0.6639299711 156.0735845
0.6824244711 155.8571714
0.6988726949 155.684383
0.713364332 155.5464253
0.7260161452 155.4362772
0.7369684827 155.3483327
0.7463792191 155.278116
0.7544163481 155.2220536
0.7612503945 155.1772922
0.7670475797 155.1415538
0.7719643551 155.1130195
0.7761435742 155.0902372
0.7797122884 155.0720472
0.7827809539 155.057524
0.7854437343 155.0459284
0.787779561 155.0366702
0.7898536472 155.0292783
0.7917192092 155.0233764
0.793419215 155.0186642
0.7949880442 155.0149019
0.7964529912 155.011898
0.7978355804 155.0094996
0.7991526885 155.0075847
0.8004174822 155.0060558
0.8016401904 155.004835
0.8028287315 155.0038604
0.8039892173 155.0030822
0.8051263546 155.0024609
0.8062437627 155.0019648
0.8073442232 155.0015688
0.8084298743 155.0012525
0.8095023626 155.0010001
0.8105629596 155.0007985
0.811612652 155.0006375
0.8126522107 155.000509
0.8136822435 155.0004064
0.8147032348 155.0003245
0.8157155766 155.0002591
0.8167195906 155.0002068
0.8177155462 155.0001652
0.8187036729 155.0001319
0.8196841703 155.0001053
0.820657215 155.0000841
0.8216229662 155.0000671
0.8225815697 155.0000536
0.8235331604 155.0000428
0.8244778652 155.0000342
0.825415804 155.0000273
0.8263470913 155.0000218
0.8272718366 155.0000174
0.8281901458 155.0000139
0.829102121 155.0000111
0.8300078612 155.0000088
0.8309074625 155.0000071
0.8318010185 155.0000056
0.8326886203 155.0000045
0.8335703566 155.0000036
0.834446314 155.0000029
0.8353165771 155.0000023
0.8361812282 155.0000018
0.837040348 155.0000015
0.8378940152 155.0000012
0.8387423068 155.0000009
0.839585298 155.0000007
0.8404230624 155.0000006
0.8412556719 155.0000005
0.8420831969 155.0000004
0.8429057064 155.0000003
0.8437232677 155.0000002
0.8445359468 155.0000002
0.8453438082 155.0000002
0.8461469154 155.0000001
0.8469453302 155.0000001
0.8477391133 155.0000001
0.8485283241 155.0000001
0.849313021 155
0.850093261 155
0.8508691001 155
0.8516405931 155
0.8524077938 155
0.853170755 155
0.8539295284 155
0.8546841647 155
0.8554347138 155
0.8561812244 155
0.8569237444 155
0.8576623211 155
0.8583970004 155
0.8591278278 155
0.8598548476 155
0.8605781038 155
0.861297639 155
0.8620134956 155
0.8627257149 155
0.8634343376 155
0.8641394036 155
0.8648409523 155
0.8655390222 155
0.8662336513 155
0.8669248769 155
0.8676127355 155
0.8682972634 155
0.8689784959 155
0.8696564679 155
0.8703312136 155
0.8710027669 155
0.8716711608 155
0.872336428 155
0.8729986006 155
0.8736577103 155
0.874313788 155
0.8749668644 155
0.8756169697 155
0.8762641335 155
0.876908385 155
0.8775497528 155
0.8781882655 155
0.8788239507 155
0.8794568359 155
0.8800869482 155
0.8807143143 155
0.8810091275 155
