# a_r temp
0.01414213562 155
0.02045669046 231.2771179
0.03284273346 215.3536945
0.04741568099 202.7560847
0.06817218966 192.7889304
0.09752547973 184.9025748
0.135907406 178.6623897
0.183785249 173.7246264
0.2423493388 169.8173717
0.3008472442 166.7255126
0.3503175128 164.2788582
0.3939922405 162.3427514
0.433493535 160.810645
0.4697077311 159.5982314
0.5031453984 158.6387989
0.5341021767 157.8795583
0.5627436248 157.2787368
0.5891567616 156.8032786
0.6133852062 156.4270256
0.6354549922 156.1292782
0.6553939017 155.8936558
0.6732453032 155.707196
0.6890767875 155.5596408
0.7029838478 155.4428729
0.7150891279 155.3504684
0.7255381281 155.2773439
0.7344925448 155.2194768
0.7421225171 155.1736834
0.74859895 155.1374448
0.7540868124 155.1087673
0.7587399538 155.0860733
0.7626976404 155.0681143
0.7660827258 155.0539024
0.7690011977 155.0426558
0.7715427549 155.0337558
0.7737820709 155.0267127
0.7757804386 155.0211392
0.7775875642 155.0167285
0.7792433422 155.0132382
0.7807795101 155.0104761
0.7822211245 155.0082903
0.7835878384 155.0065605
0.7848949804 155.0051917
0.7861544482 155.0041085
0.7873754397 155.0032512
0.7885650408 155.0025729
0.7897286967 155.0020361
0.7908705832 155.0016112
0.7919938999 155.0012751
0.7931010983 155.001009
0.7941940587 155.0007985
0.7952742276 155.0006319
0.7963427226 155.0005
0.7974004126 155.0003957
0.7984479794 155.0003131
0.7994859641 155.0002478
0.8005148019 155.0001961
0.8015348487 155.0001552
0.802546401 155.0001228
0.8035497106 155.0000972
0.8045449955 155.0000769
0.8055324483 155.0000609
0.8065122422 155.0000482
0.8074845352 155.0000381
0.8084494738 155.0000302
0.8094071953 155.0000239
0.8103578294 155.0000189
0.8113014999 155.0000149
0.8122383252 155.0000118
0.8131684195 155.0000094
0.8140918931 155.0000074
0.8150088526 155.0000059
0.8159194016 155.0000046
0.8168236411 155.0000037
0.8177216688 155.0000029
0.8186135803 155.0000023
0.8194994687 155.0000018
0.8203794247 155.0000014
0.8212535369 155.0000011
0.8221218916 155.0000009
0.8229845733 155.0000007
0.8238416644 155.0000006
0.8246932455 155.0000004
0.8255393952 155.0000004
0.8263801904 155.0000003
0.8272157065 155.0000002
0.8280460168 155.0000002
0.8288711934 155.0000001
0.8296913066 155.0000001
0.8305064253 155.0000001
0.8313166169 155.0000001
0.8321219472 155.0000001
0.8329224809 155
0.8337182812 155
0.8345094099 155
0.8352959278 155
0.8360778943 155
0.8368553675 155
0.8376284045 155
0.8383970612 155
0.8391613924 155
0.8399214518 155
0.8406772922 155
0.8414289651 155
0.8421765213 155
0.8429200105 155
0.8436594815 155
0.8443949821 155
0.8451265592 155
0.8458542591 155
0.846578127 155
0.8472982072 155
0.8480145434 155
0.8487271785 155
0.8494361546 155
0.8501415129 155
0.8508432941 155
0.851541538 155
0.852236284 155
0.8529275704 155
0.8536154352 155
0.8542999155 155
0.854981048 155
0.8556588686 155
0.8563334127 155
0.8570047151 155
0.8576728099 155
0.8583377309 155
0.858999511 155
0.8596581829 155
0.8603137786 155
0.8609663296 155
0.861615867 155
0.8622624212 155
0.8629060222 155
0.8635466997 155
0.8641844828 155
0.8648194002 155
0.86545148 155
0.86608075 155
0.8667072376 155
0.8670859425 155
