# a_r temp
0.01414213562 155
0.02050933802 229.6535884
0.03303777451 212.9552417
0.04907347861 199.9935704
0.07230309081 189.9316648
0.1035116812 182.1203999
0.1431803263 176.0561381
0.1918562873 171.3480389
0.2511692908 167.6927528
0.3097087528 164.8548135
0.3593786902 162.651434
0.4033252666 160.9407142
0.4431155853 159.6124913
0.4796110029 158.5812388
0.5133085219 157.7805559
0.5444955213 157.1588898
0.5733324114 156.6762149
0.5999033793 156.3014551
0.6242512486 156.0104828
0.6464031507 155.7845649
0.6663896764 155.6091565
0.6842584198 155.4729651
0.7000822023 155.3672225
0.7139622616 155.2851212
0.7260269979 155.2213757
0.7364272362 155.171882
0.7453292345 155.1334537
0.752906742 155.103617
0.7593332738 155.080451
0.7647754747 155.0624643
0.7693880795 155.048499
0.7733106273 155.0376559
0.7766658135 155.029237
0.7795591975 155.0227004
0.782079909 155.0176252
0.7843020046 155.0136847
0.7862861764 155.0106252
0.7880815815 155.0082497
0.789727636 155.0064053
0.7912556741 155.0049732
0.7926904214 155.0038613
0.7940512656 155.002998
0.7953533256 155.0023278
0.7966083368 155.0018073
0.7978253721 155.0014033
0.7990114229 155.0010895
0.8001718632 155.0008459
0.8013108158 155.0006568
0.8024314408 155.00051
0.8035361603 155.000396
0.804626833 155.0003074
0.8057048891 155.0002387
0.8067714338 155.0001853
0.8078273264 155.0001439
0.8088732412 155.0001117
0.8099097129 155.0000867
0.8109371713 155.0000674
0.8119559679 155.0000523
0.8129663947 155.0000406
0.8139686996 155.0000315
0.8149630969 155.0000245
0.8159497755 155.000019
0.8169289052 155.0000148
0.8179006405 155.0000115
0.8188651249 155.0000089
0.8198224922 155.0000069
0.8207728691 155.0000054
0.8217163764 155.0000042
0.8226531295 155.0000032
0.8235832398 155.0000025
0.8245068148 155.0000019
0.8254239584 155.0000015
0.8263347718 155.0000012
0.8272393531 155.0000009
0.828137798 155.0000007
0.8290301996 155.0000005
0.8299166488 155.0000004
0.830797234 155.0000003
0.8316720417 155.0000003
0.8325411564 155.0000002
0.8334046605 155.0000002
0.8342626345 155.0000001
0.8351151571 155.0000001
0.8359623053 155.0000001
0.8368041543 155.0000001
0.8376407777 155
0.8384722474 155
0.8392986339 155
0.8401200059 155
0.840936431 155
0.8417479751 155
0.8425547029 155
0.8433566775 155
0.844153961 155
0.8449466141 155
0.8457346962 155
0.8465182656 155
0.8472973793 155
0.8480720935 155
0.8488424629 155
0.8496085413 155
0.8503703815 155
0.8511280352 155
0.8518815532 155
0.8526309853 155
0.8533763803 155
0.8541177861 155
0.8548552499 155
0.8555888178 155
0.856318535 155
0.8570444463 155
0.8577665952 155
0.8584850246 155
0.8591997768 155
0.8599108932 155
0.8606184144 155
0.8613223804 155
0.8620228305 155
0.8627198034 155
0.8634133369 155
0.8641034683 155
0.8647902344 155
0.8654736712 155
0.8661538141 155
0.8668306981 155
0.8675043573 155
0.8681748255 155
0.868842136 155
0.8695063212 155
0.8701674135 155
0.8708254443 155
0.8714804448 155
0.8721324456 155
0.8727814767 155
0.873427568 155
0.8740707484 155
0.8747110469 155
0.8753484918 155
0.8759831107 155
0.8766149314 155
0.8772439807 155
0.8774717753 155
