# a_r temp
0.01414213562 155
0.02020375839 232.4425092
0.03220799007 215.7350779
0.04655079859 202.6336399
0.06711480578 192.3592316
0.09549937467 184.3014663
0.1320658291 177.9819098
0.1771302376 173.0254811
0.2318544225 169.1380859
0.2916425987 166.0891089
0.3425936067 163.6977001
0.3872809662 161.8220288
0.4275574448 160.3508614
0.4644243197 159.1969583
0.4984607979 158.291897
0.5300084821 157.5820123
0.5592652948 157.0252132
0.5863405091 156.5884863
0.6112910907 156.245938
0.6341479171 155.9772588
0.6549355137 155.7665189
0.6736867166 155.601224
0.6904527174 155.4715739
0.7053086782 155.3698821
0.7183552201 155.2901195
0.7297163653 155.2275572
0.7395348014 155.178486
0.7479655107 155.1399967
0.7551688263 155.1098074
0.7613038335 155.0861282
0.7665227835 155.0675553
0.7709668921 155.0529874
0.7747636198 155.0415611
0.7780253235 155.0325987
0.7808490385 155.025569
0.7833170989 155.0200552
0.7854983086 155.0157305
0.7874494173 155.0123383
0.7892167084 155.0096776
0.7908375675 155.0075907
0.7923419423 155.0059538
0.7937536524 155.0046699
0.7950915259 155.0036629
0.7963703668 155.002873
0.7976017616 155.0022535
0.7987947432 155.0017675
0.7999563305 155.0013864
0.801091963 155.0010874
0.8022058477 155.0008529
0.8033012345 155.000669
0.8043806325 155.0005247
0.8054459803 155.0004116
0.8064987783 155.0003228
0.8075401913 155.0002532
0.8085711282 155.0001986
0.8095923031 155.0001558
0.8106042819 155.0001222
0.8116075183 155.0000958
0.812602381 155.0000752
0.8135891745 155.000059
0.8145681545 155.0000462
0.8155395397 155.0000363
0.8165035208 155.0000285
0.8174602671 155.0000223
0.8184099313 155.0000175
0.8193526534 155.0000137
0.8202885631 155.0000108
0.8212177825 155.0000084
0.8221404268 155.0000066
0.8230566061 155.0000052
0.823966426 155.0000041
0.8248699882 155.0000032
0.8257673909 155.0000025
0.8266587295 155.000002
0.8275440964 155.0000015
0.8284235816 155.0000012
0.829297273 155.0000009
0.8301652558 155.0000007
0.8310276134 155.0000006
0.8318844273 155.0000005
0.8327357769 155.0000004
0.8335817398 155.0000003
0.834422392 155.0000002
0.8352578075 155.0000002
0.8360880589 155.0000001
0.8369132172 155.0000001
0.8377333517 155.0000001
0.8385485304 155.0000001
0.8393588197 155.0000001
0.8401642847 155
0.840964989 155
0.8417609951 155
0.8425523641 155
0.8433391556 155
0.8441214285 155
0.8448992401 155
0.8456726468 155
0.8464417037 155
0.8472064649 155
0.8479669835 155
0.8487233114 155
0.8494754998 155
0.8502235986 155
0.850967657 155
0.8517077232 155
0.8524438443 155
0.8531760669 155
0.8539044364 155
0.8546289975 155
0.8553497943 155
0.8560668697 155
0.8567802662 155
0.8574900253 155
0.8581961878 155
0.858898794 155
0.8595978832 155
0.8602934942 155
0.8609856651 155
0.8616744333 155
0.8623598356 155
0.8630419082 155
0.8637206867 155
0.8643962061 155
0.8650685007 155
0.8657376045 155
0.8664035506 155
0.8670663718 155
0.8677261003 155
0.8683827679 155
0.8690364057 155
0.8696870444 155
0.8703347142 155
0.8709794449 155
0.8716212658 155
0.8722602055 155
0.8728962926 155
0.873529555 155
0.8741600201 155
0.8747877152 155
0.8754126668 155
0.8760349012 155
0.8764442203 155
