# a_r temp
0.01414213562 155
0.02055994851 231.0646909
0.03310903914 215.5234964
0.04789754402 203.1590956
0.06897735087 193.3214908
0.09896217556 185.4939501
0.1384562085 179.2655634
0.1880715469 174.3095062
0.2489650614 170.3657969
0.3089550415 167.2276056
0.35963912 164.7303761
0.4043730395 162.7431788
0.4448153214 161.1618354
0.4818713978 159.9034504
0.5160618801 158.9020622
0.5476874397 158.1051826
0.5769160497 157.4710444
0.6038361457 156.966411
0.6284929451 156.5648342
0.6509150935 156.2452672
0.6711344972 155.9909619
0.689200323 155.7885905
0.7051874816 155.6275469
0.7191999017 155.4993913
0.7313692141 155.3974072
0.7418498496 155.3162501
0.7508118308 155.2516666
0.7584326084 155.2002721
0.7648891465 155.1593733
0.7703511528 155.1268266
0.774975966 155.1009266
0.778905253 155.0803157
0.7822633858 155.0639139
0.7851572 155.0508617
0.7876767658 155.0404749
0.7898968104 155.0322093
0.7918784877 155.0256316
0.7936712608 155.0203972
0.7953147388 155.0162318
0.7968403692 155.012917
0.7982729375 155.0102791
0.7996318551 155.00818
0.8009322433 155.0065095
0.8021858261 155.0051801
0.8034016585 155.0041223
0.8045867112 155.0032804
0.805746337 155.0026105
0.8068846386 155.0020774
0.8080047578 155.0016532
0.8091091005 155.0013156
0.8101995115 155.0010469
0.8112774088 155.0008331
0.8123438876 155.000663
0.8133997987 155.0005276
0.8144458091 155.0004198
0.8154824474 155.0003341
0.8165101386 155.0002659
0.8175292294 155.0002116
0.8185400085 155.0001684
0.8195427203 155.000134
0.8205375764 155.0001066
0.8215247632 155.0000849
0.8225044481 155.0000675
0.8234767838 155.0000537
0.8244419117 155.0000428
0.8253999641 155.000034
0.826351066 155.0000271
0.8272953366 155.0000215
0.82823289 155.0000171
0.8291638363 155.0000136
0.8300882815 155.0000109
0.8310063286 155.0000086
0.8319180774 155.0000069
0.832823625 155.0000055
0.833723066 155.0000044
0.8346164925 155.0000035
0.8355039942 155.0000028
0.8363856589 155.0000022
0.8372615721 155.0000017
0.8381318172 155.0000014
0.8389964759 155.0000011
0.8398556279 155.0000009
0.8407093512 155.0000007
0.8415577219 155.0000006
0.8424008145 155.0000004
0.8432387019 155.0000004
0.8440714554 155.0000003
0.8448991446 155.0000002
0.845721838 155.0000002
0.8465396021 155.0000001
0.8473525026 155.0000001
0.8481606033 155.0000001
0.8489639671 155.0000001
0.8497626553 155.0000001
0.8505567282 155
0.8513462446 155
0.8521312624 155
0.8529118382 155
0.8536880276 155
0.8544598849 155
0.8552274636 155
0.855990816 155
0.8567499933 155
0.8575050461 155
0.8582560237 155
0.8590029746 155
0.8597459465 155
0.8604849859 155
0.8612201388 155
0.8619514501 155
0.8626789642 155
0.8634027243 155
0.8641227732 155
0.8648391526 155
0.8655519039 155
0.8662610673 155
0.8669666826 155
0.8676687888 155
0.8683674243 155
0.8690626269 155
0.8697544335 155
0.8704428806 155
0.8711280041 155
0.8718098392 155
0.8724884206 155
0.8731637823 155
0.873835958 155
0.8745049805 155
0.8751708824 155
0.8758336956 155
0.8764934515 155
0.8771501811 155
0.8778039147 155
0.8784546825 155
0.8791025138 155
0.8797474378 155
0.880389483 155
0.8810286776 155
0.8816650494 155
0.8822986255 155
0.8829294331 155
0.883201045 155
