# a_r temp
0.01414213562 155
0.02050838484 232.7977753
0.03295785287 218.0937982
0.04716016067 206.1702927
0.06523342001 196.5009341
0.0926460062 188.6592507
0.1301964549 182.2995859
0.1786428454 177.1417309
0.2389879943 172.958502
0.3016356005 169.5656887
0.3542578631 166.8139142
0.4004002796 164.5820424
0.4419675618 162.7718346
0.4799849622 161.3036189
0.5150414694 160.1127801
0.5474805842 159.1469126
0.5774981884 158.3635132
0.6052004162 157.7281094
0.6306422282 157.2127419
0.6538553617 156.7947336
0.6748692288 156.4556917
0.693726078 156.1806985
0.7104908361 155.9576543
0.7252558824 155.7767452
0.7381412283 155.6300116
0.7492909254 155.5109972
0.7588668347 155.4144657
0.7670410224 155.3361698
0.7739879855 155.2726647
0.7798776695 155.2211562
0.7848699004 155.179378
0.7891105042 155.1454921
0.7927290908 155.1180075
0.7958382774 155.095715
0.7985340268 155.0776337
0.8008967515 155.0629681
0.8029928745 155.0510729
0.8048765935 155.0414249
0.8065916698 155.0335994
0.8081731223 155.0272522
0.8096487591 155.0221041
0.8110405167 155.0179284
0.8123656016 155.0145416
0.8136374445 155.0117946
0.814866485 155.0095665
0.816060809 155.0077593
0.8172266616 155.0062935
0.8183688549 155.0051046
0.8194910919 155.0041403
0.8205962193 155.0033582
0.8216864267 155.0027238
0.8227634006 155.0022093
0.8238284431 155.0017919
0.8248825647 155.0014534
0.8259265541 155.0011788
0.8269610325 155.0009562
0.8279864942 155.0007755
0.8290033382 155.000629
0.8300118914 155.0005102
0.8310124262 155.0004138
0.8320051742 155.0003356
0.8329903361 155.0002722
0.8339680887 155.0002208
0.8349385909 155.0001791
0.8359019879 155.0001453
0.8368584137 155.0001178
0.8378079939 155.0000956
0.8387508473 155.0000775
0.8396870867 155.0000629
0.8406168206 155.000051
0.8415401531 155.0000414
0.8424571849 155.0000335
0.8433680136 155.0000272
0.844272734 155.0000221
0.8451714381 155.0000179
0.8460642158 155.0000145
0.8469511545 155.0000118
0.8478323394 155.0000096
0.8487078539 155.0000077
0.8495777793 155.0000063
0.850442195 155.0000051
0.8513011787 155.0000041
0.8521548063 155.0000034
0.853003152 155.0000027
0.8538462883 155.0000022
0.8546842864 155.0000018
0.8555172156 155.0000015
0.856345144 155.0000012
0.8571681382 155.000001
0.8579862634 155.0000008
0.8587995833 155.0000006
0.8596081605 155.0000005
0.8604120563 155.0000004
0.8612113305 155.0000003
0.862006042 155.0000003
0.8627962484 155.0000002
0.8635820062 155.0000002
0.8643633707 155.0000001
0.8651403963 155.0000001
0.865913136 155.0000001
0.8666816423 155.0000001
0.8674459661 155.0000001
0.8682061579 155.0000001
0.8689622669 155
0.8697143415 155
0.8704624291 155
0.8712065764 155
0.8719468291 155
0.8726832321 155
0.8734158296 155
0.8741446649 155
0.8748697805 155
0.8755912182 155
0.8763090192 155
0.8770232237 155
0.8777338714 155
0.8784410013 155
0.8791446517 155
0.8798448602 155
0.8805416639 155
0.8812350991 155
0.8819252018 155
0.8826120069 155
0.8832955493 155
0.8839758628 155
0.8846529811 155
0.8853269371 155
0.8859977632 155
0.8866654914 155
0.8873301529 155
0.8879917789 155
0.8886503995 155
0.8893060449 155
0.8899587445 155
0.8906085274 155
0.891255422 155
0.8918994567 155
0.892540659 155
0.8931790563 155
0.8938146755 155
0.8944475431 155
0.8947837583 155
