# a_r temp
0.01414213562 155
0.02061312851 229.8988919
0.03329645838 213.7905986
0.04925700139 201.14834
0.07254686334 191.2255958
0.1042768733 183.4369613
0.1451829548 177.3232226
0.1958850389 172.5240758
0.2579263782 168.7567794
0.3192691474 165.7994347
0.3711511928 163.4778801
0.4169581459 161.6554135
0.4583684838 160.2247319
0.4963004271 159.1016055
0.5312824308 158.2199156
0.5636199155 157.5277589
0.5934838971 156.9843909
0.6209651967 156.5578268
0.6461115365 156.2229575
0.6689547147 155.9600719
0.6895307263 155.7536962
0.7078938202 155.5916829
0.7241248398 155.4644958
0.7383342097 155.3646487
0.7506602583 155.2862646
0.7612639508 155.2247298
0.7703213729 155.1764223
0.7780153536 155.138499
0.7845274418 155.1087276
0.7900311222 155.0853558
0.7946867593 155.0670079
0.7986383925 155.052604
0.8020122293 155.0412964
0.804916516 155.0324194
0.8074424087 155.0254506
0.809665477 155.0199798
0.8116475369 155.015685
0.8134385793 155.0123134
0.8150786408 155.0096665
0.81659952 155.0075886
0.8180262929 155.0059574
0.8193786138 155.0046768
0.8206718066 155.0036715
0.8219177655 155.0028823
0.8231256868 155.0022627
0.8243026589 155.0017763
0.8254541311 155.0013945
0.8265842855 155.0010947
0.8276963276 155.0008594
0.8287927144 155.0006747
0.8298753308 155.0005296
0.8309456258 155.0004158
0.832004718 155.0003264
0.8330534751 155.0002563
0.8340925762 155.0002012
0.8351225575 155.0001579
0.8361438483 155.000124
0.8371567972 155.0000973
0.8381616922 155.0000764
0.839158776 155.00006
0.8401482567 155.0000471
0.8411303165 155.000037
0.8421051182 155.000029
0.843072809 155.0000228
0.8440335247 155.0000179
0.8449873918 155.000014
0.8459345295 155.000011
0.846875051 155.0000087
0.8478090647 155.0000068
0.8487366746 155.0000053
0.8496579814 155.0000042
0.8505730822 155.0000033
0.8514820716 155.0000026
0.8523850414 155.000002
0.853282081 155.0000016
0.8541732776 155.0000012
0.8550587163 155.000001
0.8559384799 155.0000008
0.8568126496 155.0000006
0.8576813045 155.0000005
0.858544522 155.0000004
0.8594023778 155.0000003
0.8602549459 155.0000002
0.8611022986 155.0000002
0.8619445067 155.0000001
0.8627816396 155.0000001
0.863613765 155.0000001
0.8644409494 155.0000001
0.8652632577 155.0000001
0.8660807537 155
0.8668934997 155
0.8677015568 155
0.8685049848 155
0.8693038424 155
0.8700981871 155
0.8708880752 155
0.8716735621 155
0.8724547018 155
0.8732315476 155
0.8740041515 155
0.8747725648 155
0.8755368374 155
0.8762970188 155
0.8770531571 155
0.8778052998 155
0.8785534935 155
0.8792977838 155
0.8800382156 155
0.880774833 155
0.8815076793 155
0.882236797 155
0.8829622279 155
0.8836840129 155
0.8844021924 155
0.8851168061 155
0.8858278929 155
0.8865354911 155
0.8872396383 155
0.8879403714 155
0.888637727 155
0.8893317408 155
0.8900224479 155
0.890709883 155
0.8913940802 155
0.8920750728 155
0.892752894 155
0.893427576 155
0.8940991509 155
0.89476765 155
0.8954331043 155
0.8960955441 155
0.8967549995 155
0.8974114998 155
0.8980650743 155
0.8987157514 155
0.8993635593 155
0.9000085258 155
0.9006506781 155
0.9012900433 155
0.9019266477 155
0.9025605176 155
0.9026107552 155
