# a_r temp
0.01414213562 155
0.02055902549 231.8123619
0.03309000536 216.5868304
0.04752759972 204.3806896
0.0670676999 194.594574
0.09590214396 186.7483442
0.134543031 180.4572613
0.1836177132 175.4129722
0.2440953668 171.3683107
0.3035115228 168.125137
0.3536628041 165.5246019
0.3979103137 163.4393493
0.4379099527 161.7672683
0.4745639837 160.4264865
0.5083906624 159.3513576
0.5396889872 158.4892444
0.5686256573 157.7979404
0.5952879201 157.2436024
0.6197196389 156.799093
0.6419477741 156.4426519
0.6620021444 156.1568304
0.6799294453 155.9276368
0.695801823 155.7438517
0.7097202858 155.5964786
0.7218135417 155.4783034
0.7322332381 155.3835412
0.7411468614 155.3075536
0.748729639 155.2466207
0.755156649 155.1977599
0.7605960388 155.1585795
0.7652038787 155.1271615
0.7691208141 155.1019682
0.7724703953 155.0817661
0.7753587934 155.0655665
0.7778755354 155.0525764
0.7800948989 155.0421599
0.7820776612 155.0338072
0.7838729668 155.0271093
0.7855201533 155.0217383
0.7870504365 155.0174315
0.7884884036 155.013978
0.7898532974 155.0112086
0.7911600954 155.008988
0.7924204012 155.0072073
0.7936431686 155.0057794
0.7948352842 155.0046343
0.7960020317 155.0037162
0.7971474577 155.0029799
0.7982746587 155.0023895
0.7993860047 155.0019161
0.8004833124 155.0015365
0.8015679784 155.0012321
0.8026410816 155.000988
0.8037034612 155.0007922
0.8047557762 155.0006353
0.8057985499 155.0005094
0.8068322043 155.0004085
0.8078570853 155.0003276
0.8088734816 155.0002627
0.8098816393 155.0002106
0.8108817721 155.0001689
0.8118740692 155.0001354
0.8128587013 155.0001086
0.8138358246 155.0000871
0.8148055843 155.0000698
0.8157681164 155.000056
0.81672355 155.0000449
0.8176720081 155.000036
0.8186136088 155.0000289
0.8195484656 155.0000232
0.8204766887 155.0000186
0.8213983844 155.0000149
0.8223136562 155.0000119
0.8232226046 155.0000096
0.8241253275 155.0000077
0.8250219202 155.0000062
0.8259124758 155.0000049
0.8267970848 155.000004
0.8276758357 155.0000032
0.8285488149 155.0000025
0.8294161067 155.000002
0.8302777935 155.0000016
0.8311339559 155.0000013
0.8319846724 155.0000011
0.8328300199 155.0000008
0.8336700737 155.0000007
0.8345049073 155.0000005
0.8353345926 155.0000004
0.8361592 155.0000003
0.8369787983 155.0000003
0.837793455 155.0000002
0.8386032359 155.0000002
0.8394082056 155.0000001
0.8402084275 155.0000001
0.8410039633 155.0000001
0.8417948739 155.0000001
0.8425812186 155.0000001
0.8433630557 155
0.8441404422 155
0.8449134342 155
0.8456820863 155
0.8464464525 155
0.8472065854 155
0.8479625367 155
0.8487143573 155
0.8494620967 155
0.850205804 155
0.8509455269 155
0.8516813125 155
0.852413207 155
0.8531412557 155
0.853865503 155
0.8545859927 155
0.8553027676 155
0.8560158699 155
0.856725341 155
0.8574312215 155
0.8581335515 155
0.8588323701 155
0.859527716 155
0.860219627 155
0.8609081405 155
0.861593293 155
0.8622751207 155
0.862953659 155
0.8636289426 155
0.864301006 155
0.8649698827 155
0.8656356059 155
0.8662982083 155
0.866957722 155
0.8676141785 155
0.8682676089 155
0.8689180438 155
0.8695655133 155
0.8702100471 155
0.8708516742 155
0.8714904236 155
0.8721263234 155
0.8727594014 155
0.8733896852 155
0.8734516755 155
