# a_r temp
0.01414213562 155
0.02035419847 233.0718071
0.03256341459 217.6498579
0.04644154443 205.2757405
0.06385062188 195.3465183
0.09018468889 187.3787821
0.1259236676 180.9848453
0.1713998456 175.8537286
0.2273691001 171.7359489
0.2832423278 168.4313396
0.3304580159 165.7792902
0.372137878 163.650923
0.4098525452 161.9428195
0.4444581736 160.5719884
0.4764477622 159.4718296
0.5061067392 158.5888959
0.5335945219 157.8802948
0.5589937186 157.3116036
0.5823435697 156.8551972
0.6036645795 156.4889052
0.6229771553 156.1949347
0.6403152199 155.9590063
0.655735046 155.7696599
0.6693194625 155.6176982
0.6811778251 155.49574
0.6914424937 155.3978612
0.7002628594 155.3193076
0.7077981013 155.2562636
0.7142098039 155.2056671
0.7196553356 155.1650603
0.724282581 155.1324708
0.7282262784 155.1063159
0.7316059414 155.0853249
0.7345251481 155.0684784
0.7370718856 155.0549581
0.7393196181 155.0441072
0.7413287814 155.0353987
0.7431484641 155.0284096
0.7448181047 155.0228004
0.7463690925 155.0182987
0.7478262095 155.0146858
0.7492088852 155.0117863
0.7505322623 155.0094592
0.7518080822 155.0075916
0.7530454095 155.0060927
0.7542512183 155.0048898
0.7554308593 155.0039243
0.7565884304 155.0031495
0.7577270675 155.0025277
0.7588491709 155.0020286
0.7599565817 155.0016281
0.7610507166 155.0013066
0.7621326719 155.0010487
0.7632033026 155.0008416
0.7642632827 155.0006754
0.7653131502 155.0005421
0.7663533417 155.0004351
0.7673842174 155.0003492
0.7684060807 155.0002802
0.7694191925 155.0002249
0.770423781 155.0001805
0.7714200504 155.0001449
0.7724081856 155.0001163
0.7733883576 155.0000933
0.7743607255 155.0000749
0.7753254393 155.0000601
0.7762826417 155.0000482
0.7772324688 155.0000387
0.7781750516 155.0000311
0.7791105161 155.0000249
0.7800389845 155.00002
0.7809605748 155.0000161
0.7818754017 155.0000129
0.7827835767 155.0000103
0.783685208 155.0000083
0.7845804011 155.0000067
0.7854692588 155.0000053
0.786351881 155.0000043
0.7872283653 155.0000034
0.7880988068 155.0000028
0.7889632981 155.0000022
0.78982193 155.0000018
0.7906747905 155.0000014
0.791521966 155.0000011
0.7923635407 155.0000009
0.7931995967 155.0000007
0.7940302144 155.0000006
0.7948554722 155.0000005
0.7956754469 155.0000004
0.7964902135 155.0000003
0.7972998451 155.0000002
0.7981044136 155.0000002
0.798903989 155.0000002
0.7996986399 155.0000001
0.8004884333 155.0000001
0.8012734351 155.0000001
0.8020537093 155.0000001
0.8028293191 155.0000001
0.8036003259 155
0.8043667902 155
0.8051287709 155
0.8058863261 155
0.8066395125 155
0.8073883856 155
0.8081329998 155
0.8088734088 155
0.8096096646 155
0.8103418188 155
0.8110699217 155
0.8117940226 155
0.8125141701 155
0.8132304115 155
0.8139427936 155
0.8146513621 155
0.8153561619 155
0.8160572372 155
0.8167546312 155
0.8174483864 155
0.8181385446 155
0.8188251467 155
0.8195082331 155
0.8201878432 155
0.820864016 155
0.8215367896 155
0.8222062016 155
0.8228722888 155
0.8235350874 155
0.8241946332 155
0.8248509611 155
0.8255041055 155
0.8261541005 155
0.8268009792 155
0.8274447745 155
0.8280855185 155
0.828723243 155
0.8293579791 155
0.8299897576 155
0.8306186086 155
0.8312445619 155
0.8318676468 155
0.8324878919 155
0.8328663651 155
