# a_r temp
0.01414213562 155
0.02060724848 245.6728382
0.03318673293 227.017715
0.0472329073 212.2033672
0.06218025498 200.4379018
0.08344473432 191.0932057
0.1164272856 183.6708407
0.1606307532 177.7751493
0.2162144168 173.0919952
0.2792857624 169.3719294
0.3331311519 166.41685
0.3798566383 164.0694205
0.4217119233 162.2046743
0.4598682094 160.7233512
0.4949861304 159.5466069
0.527447025 158.6118123
0.557466847 157.8692179
0.5851614622 157.2793047
0.6105892528 156.8106795
0.6337816307 156.4384047
0.6547657926 156.14267
0.6735813027 155.9077385
0.6902909825 155.7211089
0.7049863507 155.5728501
0.7177880832 155.4550733
0.7288423551 155.3615111
0.7383142811 155.2871852
0.7463798354 155.2281406
0.7532175721 155.1812354
0.7590012025 155.1439738
0.7638937125 155.1143732
0.7680433092 155.0908583
0.771581163 155.0721781
0.7746206875 155.0573384
0.7772579952 155.0455498
0.7795731472 155.0361849
0.7816318599 155.0287454
0.7834874012 155.0228354
0.7851824878 155.0181405
0.786751062 155.0144108
0.7882198828 155.011448
0.7896099046 155.0090943
0.7909374414 155.0072246
0.7922151314 155.0057392
0.7934527248 155.0045592
0.794657717 155.0036219
0.7958358548 155.0028772
0.7969915352 155.0022857
0.7981281188 155.0018157
0.799248174 155.0014424
0.8003536659 155.0011459
0.8014461021 155.0009103
0.802526644 155.0007231
0.8035961922 155.0005745
0.8046554515 155.0004564
0.8057049793 155.0003625
0.8067452231 155.000288
0.807776548 155.0002288
0.8087992571 155.0001817
0.8098136075 155.0001444
0.8108198216 155.0001147
0.8118180954 155.0000911
0.812808605 155.0000724
0.8137915111 155.0000575
0.8147669626 155.0000457
0.8157350988 155.0000363
0.8166960517 155.0000288
0.8176499467 155.0000229
0.8185969043 155.0000182
0.8195370404 155.0000145
0.8204704668 155.0000115
0.821397292 155.0000091
0.8223176212 155.0000072
0.8232315567 155.0000058
0.824139198 155.0000046
0.8250406422 155.0000036
0.8259359835 155.0000029
0.8268253143 155.0000023
0.8277087244 155.0000018
0.8285863016 155.0000014
0.8294581315 155.0000011
0.8303242978 155.0000009
0.8311848824 155.0000007
0.832039965 155.0000006
0.8328896239 155.0000005
0.8337339352 155.0000004
0.8345729737 155.0000003
0.8354068124 155.0000002
0.8362355227 155.0000002
0.8370591744 155.0000001
0.837877836 155.0000001
0.8386915744 155.0000001
0.8395004552 155.0000001
0.8403045423 155.0000001
0.8411038988 155
0.8418985861 155
0.8426886644 155
0.843474193 155
0.8442552295 155
0.8450318308 155
0.8458040525 155
0.846571949 155
0.8473355738 155
0.8480949793 155
0.848850217 155
0.8496013372 155
0.8503483894 155
0.8510914222 155
0.8518304833 155
0.8525656193 155
0.8532968761 155
0.8540242989 155
0.8547479319 155
0.8554678185 155
0.8561840014 155
0.8568965225 155
0.857605423 155
0.8583107433 155
0.8590125232 155
0.8597108017 155
0.8604056172 155
0.8610970075 155
0.8617850097 155
0.8624696601 155
0.8631509947 155
0.8638290488 155
0.8645038569 155
0.8651754532 155
0.8658438713 155
0.8665091441 155
0.8671713041 155
0.8678303832 155
0.868486413 155
0.8691394242 155
0.8697894475 155
0.8704365127 155
0.8710806493 155
0.8717218864 155
0.8723602527 155
0.8729957761 155
0.8736284846 155
0.8740114774 155
