# a_r temp
0.01414213562 155
0.02040659744 231.1866944
0.03273832157 214.6900305
0.04780267309 201.7669294
0.06968565563 191.642591
0.09966176277 183.7105125
0.1382408122 177.4957877
0.1858689109 172.6264786
0.2439564393 168.8112503
0.303961053 165.8218815
0.3547044275 163.4795799
0.3994130668 161.6442701
0.4398006867 160.2062052
0.4768016889 159.0793982
0.5109556643 158.1964768
0.5425773544 157.5046527
0.5718454451 156.9625641
0.5988559452 156.5378023
0.6236582338 156.2049732
0.6462813838 155.9441792
0.6667538856 155.7398295
0.6851178993 155.5797075
0.7014383904 155.454241
0.7158073886 155.3559294
0.7283438439 155.2788954
0.7391898986 155.2185339
0.7485046786 155.1712366
0.7564568336 155.1341758
0.7632169759 155.1051361
0.7689509346 155.0823815
0.7738144082 155.0645516
0.7779492653 155.0505807
0.7814814573 155.0396335
0.7845203196 155.0310556
0.7871589437 155.0243342
0.7894752812 155.0190676
0.7915336817 155.0149408
0.7933866203 155.0117071
0.7950764437 155.0091734
0.7966370201 155.007188
0.7980952294 155.0056323
0.7994722639 155.0044133
0.8007847375 155.0034581
0.8020456107 155.0027097
0.8032649518 155.0021232
0.804450555 155.0016637
0.8056084366 155.0013036
0.8067432304 155.0010215
0.8078585003 155.0008004
0.8089569856 155.0006272
0.8100407928 155.0004914
0.8111115442 155.0003851
0.8121704932 155.0003017
0.8132186129 155.0002364
0.8142566638 155.0001853
0.8152852458 155.0001452
0.8163048374 155.0001137
0.8173158258 155.0000891
0.8183185292 155.0000698
0.8193132142 155.0000547
0.8203001078 155.0000429
0.8212794079 155.0000336
0.8222512894 155.0000263
0.8232159101 155.0000206
0.8241734145 155.0000162
0.8251239366 155.0000127
0.8260676022 155.0000099
0.8270045304 155.0000078
0.8279348346 155.0000061
0.8288586238 155.0000048
0.8297760029 155.0000037
0.8306870734 155.0000029
0.8315919335 155.0000023
0.8324906788 155.0000018
0.8333834021 155.0000014
0.8342701939 155.0000011
0.8351511423 155.0000009
0.8360263334 155.0000007
0.8368958512 155.0000005
0.8377597774 155.0000004
0.8386181923 155.0000003
0.8394711741 155.0000003
0.8403187991 155.0000002
0.8411611423 155.0000002
0.8419982766 155.0000001
0.8428302737 155.0000001
0.8436572034 155.0000001
0.8444791343 155.0000001
0.8452961333 155
0.8461082661 155
0.8469155968 155
0.8477181884 155
0.8485161025 155
0.8493093993 155
0.8500981381 155
0.8508823767 155
0.8516621719 155
0.8524375794 155
0.8532086538 155
0.8539754485 155
0.854738016 155
0.8554964077 155
0.8562506742 155
0.857000865 155
0.8577470285 155
0.8584892126 155
0.8592274641 155
0.8599618288 155
0.8606923519 155
0.8614190776 155
0.8621420495 155
0.8628613102 155
0.8635769017 155
0.8642888653 155
0.8649972413 155
0.8657020696 155
0.8664033893 155
0.8671012388 155
0.8677956558 155
0.8684866775 155
0.8691743404 155
0.8698586803 155
0.8705397326 155
0.871217532 155
0.8718921125 155
0.8725635078 155
0.873231751 155
0.8738968744 155
0.8745589101 155
0.8752178895 155
0.8758738436 155
0.8765268029 155
0.8771767974 155
0.8778238566 155
0.8784680096 155
0.879109285 155
0.879747711 155
0.8803833153 155
0.8810161254 155
0.8816461681 155
0.88227347 155
0.8823360504 155
