# a_r temp
0.01414213562 155
0.02020282855 234.7379143
0.03217937721 219.332465
0.04574151837 206.9048804
0.06177955524 196.8789288
0.08619673493 188.7901371
0.1200092392 182.264006
0.163448995 176.9985202
0.2171432401 172.7500846
0.2748159596 169.3222038
0.3236191501 166.5563637
0.366402022 164.3246831
0.4049677003 162.5239892
0.4402852096 161.0710416
0.4729126753 159.8986794
0.5031774642 158.9527144
0.5312674922 158.1894246
0.5572845176 157.5735324
0.581279315 157.0765733
0.6032771248 156.6755798
0.6232969193 156.3520202
0.6413658264 156.0909414
0.6575291108 155.8802779
0.6718558417 155.7102942
0.6844404983 155.5731349
0.6954010461 155.4624614
0.7048743191 155.3731592
0.7130097344 155.3011015
0.7199623961 155.2429582
0.7258865137 155.1960426
0.7309298143 155.1581864
0.735229329 155.1276404
0.7389086609 155.1029928
0.7420766262 155.0831047
0.7448270283 155.0670571
0.747239272 155.0541083
0.7493795277 155.0436599
0.7513021983 155.0352291
0.7530514953 155.0284263
0.7546629911 155.0229371
0.756165062 155.0185079
0.7575801765 155.014934
0.7589260121 155.0120502
0.7602164001 155.0097233
0.7614621117 155.0078457
0.7626715016 155.0063307
0.7638510289 155.0051082
0.7650056749 155.0041218
0.7661392745 155.0033259
0.7672547778 155.0026837
0.7683544552 155.0021654
0.7694400564 155.0017473
0.7705129346 155.0014099
0.7715741411 155.0011376
0.7726244992 155.000918
0.7736646592 155.0007407
0.7746951411 155.0005977
0.7757163671 155.0004823
0.7767286853 155.0003891
0.7777323883 155.000314
0.7787277267 155.0002534
0.7797149193 155.0002044
0.7806941607 155.000165
0.781665627 155.0001331
0.7826294797 155.0001074
0.7835858693 155.0000867
0.7845349369 155.0000699
0.7854768165 155.0000564
0.7864116359 155.0000455
0.7873395176 155.0000367
0.7882605798 155.0000296
0.7891749366 155.0000239
0.7900826985 155.0000193
0.7909839728 155.0000156
0.7918788637 155.0000126
0.7927674725 155.0000101
0.7936498981 155.0000082
0.7945262367 155.0000066
0.7953965818 155.0000053
0.796261025 155.0000043
0.7971196556 155.0000035
0.7979725604 155.0000028
0.7988198246 155.0000023
0.7996615311 155.0000018
0.800497761 155.0000015
0.8013285934 155.0000012
0.8021541058 155.000001
0.8029743737 155.0000008
0.8037894711 155.0000006
0.8045994704 155.0000005
0.8054044422 155.0000004
0.8062044556 155.0000003
0.8069995784 155.0000003
0.8077898768 155.0000002
0.8085754156 155.0000002
0.8093562583 155.0000001
0.8101324669 155.0000001
0.8109041022 155.0000001
0.811671224 155.0000001
0.8124338904 155.0000001
0.8131921588 155
0.813946085 155
0.8146957242 155
0.8154411299 155
0.8161823551 155
0.8169194515 155
0.8176524697 155
0.8183814596 155
0.81910647 155
0.8198275487 155
0.8205447427 155
0.8212580982 155
0.8219676604 155
0.8226734737 155
0.8233755817 155
0.8240740272 155
0.8247688524 155
0.8254600983 155
0.8261478058 155
0.8268320144 155
0.8275127635 155
0.8281900914 155
0.828864036 155
0.8295346344 155
0.8302019231 155
0.8308659379 155
0.8315267142 155
0.8321842867 155
0.8328386894 155
0.8334899559 155
0.8341381191 155
0.8347832117 155
0.8354252653 155
0.8360643115 155
0.8367003812 155
0.8373335048 155
0.8379637121 155
0.8385910327 155
0.8392154955 155
0.839837129 155
0.8404559615 155
0.8407164784 155
