# a_r temp
0.01414213562 155
0.02040700083 230.1509227
0.03277460574 213.0734978
0.04865603236 199.8783502
0.07156035085 189.6821867
0.1021645465 181.8030184
0.1408476627 175.7141203
0.1881021679 171.0086006
0.245603239 167.3720962
0.3038479972 164.5617082
0.3532392883 162.3897441
0.3968901369 160.7111639
0.4363951181 159.4138833
0.4726296874 158.4112835
0.5061002978 157.6364247
0.5371016142 157.037574
0.5657997156 156.5747504
0.5922826911 156.2170554
0.6165951342 155.9406091
0.6387634886 155.726956
0.658815071 155.561833
0.676791766 155.4342166
0.6927586932 155.3355874
0.7068080778 155.2593612
0.7190588051 155.2004492
0.7296524909 155.1549187
0.7387471744 155.1197301
0.7465098547 155.0925343
0.753109004 155.0715158
0.7587079459 155.0552715
0.7634596543 155.042717
0.7675031993 155.0330142
0.7709617848 155.0255153
0.7739421479 155.0197197
0.7765349955 155.0152405
0.7788161464 155.0117787
0.7808480814 155.0091033
0.7826816671 155.0070355
0.7843578858 155.0054375
0.7859094626 155.0042024
0.7873623294 155.0032479
0.7887368996 155.0025101
0.790049152 155.00194
0.7913115327 155.0014993
0.7925336965 155.0011588
0.7937231064 155.0008956
0.7948855156 155.0006921
0.7960253499 155.0005349
0.7971460095 155.0004134
0.798250106 155.0003195
0.7993396467 155.0002469
0.8004161777 155.0001908
0.8014808944 155.0001475
0.8025347258 155.000114
0.8035783998 155.0000881
0.8046124923 155.0000681
0.8056374648 155.0000526
0.8066536928 155.0000407
0.8076614867 155.0000314
0.8086611082 155.0000243
0.8096527825 155.0000188
0.8106367064 155.0000145
0.8116130557 155.0000112
0.8125819901 155.0000087
0.8135436562 155.0000067
0.8144981911 155.0000052
0.8154457235 155.000004
0.8163863758 155.0000031
0.8173202652 155.0000024
0.8182475041 155.0000018
0.8191682008 155.0000014
0.8200824604 155.0000011
0.8209903846 155.0000009
0.8218920722 155.0000007
0.8227876195 155.0000005
0.82367712 155.0000004
0.8245606652 155.0000003
0.825438344 155.0000002
0.8263102433 155.0000002
0.8271764478 155.0000001
0.8280370405 155.0000001
0.8288921022 155.0000001
0.8297417119 155.0000001
0.8305859469 155.0000001
0.8314248827 155
0.8322585932 155
0.8330871506 155
0.8339106256 155
0.8347290873 155
0.8355426033 155
0.8363512399 155
0.8371550618 155
0.8379541326 155
0.8387485145 155
0.8395382682 155
0.8403234535 155
0.8411041288 155
0.8418803513 155
0.8426521772 155
0.8434196614 155
0.844182858 155
0.8449418198 155
0.8456965987 155
0.8464472455 155
0.8471938101 155
0.8479363416 155
0.848674888 155
0.8494094964 155
0.850140213 155
0.8508670834 155
0.8515901521 155
0.8523094629 155
0.8530250588 155
0.853736982 155
0.8544452741 155
0.8551499758 155
0.8558511271 155
0.8565487674 155
0.8572429353 155
0.8579336688 155
0.8586210053 155
0.8593049816 155
0.8599856336 155
0.860662997 155
0.8613371065 155
0.8620079966 155
0.862675701 155
0.8633402529 155
0.864001685 155
0.8646600294 155
0.8653153178 155
0.8659675813 155
0.8666168506 155
0.8672631556 155
0.8679065263 155
0.8685469917 155
0.8691845807 155
0.8698193215 155
0.8704512421 155
0.8710803698 155
0.8717067319 155
0.871795988 155
