# a_r temp
0.01414213562 155
0.02025411976 231.3264059
0.032352209 214.1143103
0.04734849131 200.7853158
0.06903957291 190.4626257
0.09827331826 182.4677766
0.1353322502 176.2756042
0.1805671274 171.4795201
0.2354423431 167.7646934
0.2936117914 164.8873203
0.3430054419 162.6585864
0.386516479 160.9322576
0.4258321374 159.5950732
0.4618730647 158.5593087
0.4951728043 157.7570174
0.526044536 157.1355701
0.5546675843 156.6542019
0.581139004 156.2813373
0.6055081802 155.9925186
0.6278020547 155.7688011
0.6480441637 155.5955106
0.6662686737 155.4612804
0.6825297728 155.3573063
0.6969065944 155.2767683
0.7095040133 155.2143839
0.7204499623 155.1660611
0.7298901991 155.1286305
0.7379816143 155.0996368
0.7448851542 155.0771784
0.7507592605 155.0597821
0.755754453 155.0463071
0.760009376 155.0358693
0.7636483547 155.0277843
0.7667803109 155.0215216
0.7694987701 155.0166706
0.771882656 155.012913
0.7739975826 155.0100024
0.7758974035 155.0077478
0.777625835 155.0060014
0.7792180308 155.0046487
0.7807020295 155.0036009
0.7821000385 155.0027892
0.7834295409 155.0021605
0.7847042287 155.0016735
0.7859347774 155.0012963
0.7871294787 155.0010041
0.7882947529 155.0007778
0.7894355594 155.0006025
0.7905557223 155.0004667
0.7916581878 155.0003615
0.7927452262 155.00028
0.7938185888 155.0002169
0.7948796308 155.000168
0.7959294048 155.0001301
0.7969687338 155.0001008
0.797998267 155.0000781
0.7990185215 155.0000605
0.8000299153 155.0000468
0.8010327911 155.0000363
0.802027435 155.0000281
0.8030140903 155.0000218
0.8039929678 155.0000169
0.8049642536 155.0000131
0.805928115 155.0000101
0.8068847045 155.0000078
0.8078341633 155.0000061
0.8087766236 155.0000047
0.8097122101 155.0000036
0.8106410418 155.0000028
0.8115632324 155.0000022
0.8124788914 155.0000017
0.8133881246 155.0000013
0.8142910343 155.000001
0.8151877199 155.0000008
0.8160782781 155.0000006
0.8169628027 155.0000005
0.8178413853 155.0000004
0.8187141153 155.0000003
0.8195810795 155.0000002
0.8204423631 155.0000002
0.8212980488 155.0000001
0.8221482179 155.0000001
0.8229929493 155.0000001
0.8238323205 155.0000001
0.8246664071 155
0.825495283 155
0.8263190204 155
0.8271376901 155
0.8279513612 155
0.8287601016 155
0.8295639773 155
0.8303630532 155
0.8311573929 155
0.8319470585 155
0.8327321109 155
0.8335126097 155
0.8342886134 155
0.8350601792 155
0.8358273632 155
0.8365902205 155
0.837348805 155
0.8381031694 155
0.8388533658 155
0.8395994448 155
0.8403414565 155
0.8410794496 155
0.8418134723 155
0.8425435716 155
0.8432697938 155
0.8439921843 155
0.8447107875 155
0.8454256474 155
0.8461368067 155
0.8468443077 155
0.8475481919 155
0.8482484999 155
0.8489452717 155
0.8496385466 155
0.8503283633 155
0.8510147596 155
0.8516977729 155
0.8523774398 155
0.8530537963 155
0.853726878 155
0.8543967195 155
0.8550633553 155
0.855726819 155
0.8563871438 155
0.8570443623 155
0.8576985064 155
0.858349608 155
0.8589976979 155
0.8596428067 155
0.8602849646 155
0.8609242012 155
0.8615605456 155
0.8621940264 155
0.8628246721 155
0.8634525103 155
0.8640775685 155
0.8646998737 155
0.8648887285 155
