# a_r temp
0.01414213562 155
0.02045681882 232.4147673
0.03283100414 217.1766864
0.04704707684 204.9394343
0.06595754816 195.1114815
0.09398643795 187.2181453
0.1316376963 180.8784031
0.1795053793 175.7863536
0.2385901977 171.6963736
0.2991137191 168.4112215
0.3500850636 165.7724961
0.3949078028 163.6529818
0.4353556044 161.9505051
0.4723892494 160.5830027
0.5065614634 159.4845619
0.5381937888 158.6022411
0.567468318 157.8935166
0.5944824804 157.3242324
0.6192858956 156.8669531
0.641907237 156.4996416
0.6623743567 156.2045969
0.6807288412 155.9676007
0.6970353566 155.7772321
0.7113860204 155.6243172
0.7239002766 155.5014874
0.7347211076 155.4028235
0.7440087123 155.323571
0.7519329093 155.2599109
0.7586654461 155.2087754
0.764373149 155.1677005
0.7692125102 155.1347067
0.7733259594 155.1082042
0.7768397811 155.0869159
0.7798634418 155.0698159
0.7824900003 155.0560801
0.7847972542 155.0450468
0.7868493169 155.0361842
0.7886983803 155.0290653
0.7903864875 155.0233469
0.7919472032 155.0187536
0.7934071175 155.015064
0.7947871554 155.0121002
0.7961036908 155.0097196
0.7973694729 155.0078074
0.7985943877 155.0062713
0.7997860742 155.0050375
0.8009504182 155.0040464
0.8020919455 155.0032503
0.8032141312 155.0026108
0.8043196427 155.0020972
0.8054105286 155.0016846
0.8064883657 155.0013531
0.8075543713 155.0010869
0.8086094908 155.0008731
0.8096544637 155.0007013
0.8106898739 155.0005633
0.8117161885 155.0004525
0.8127337867 155.0003635
0.8137429814 155.000292
0.8147440356 155.0002345
0.8157371749 155.0001884
0.8167225964 155.0001513
0.8177004756 155.0001215
0.8186709715 155.0000976
0.8196342301 155.0000784
0.8205903876 155.000063
0.8215395719 155.0000506
0.8224819044 155.0000406
0.8234175012 155.0000326
0.8243464737 155.0000262
0.8252689295 155.0000211
0.8261849725 155.0000169
0.8270947036 155.0000136
0.8279982206 155.0000109
0.8288956191 155.0000088
0.8297869916 155.000007
0.8306724287 155.0000057
0.8315520187 155.0000045
0.8324258477 155.0000037
0.8332939997 155.0000029
0.8341565567 155.0000024
0.8350135992 155.0000019
0.8358652053 155.0000015
0.8367114519 155.0000012
0.8375524137 155.000001
0.838388164 155.0000008
0.8392187745 155.0000006
0.8400443154 155.0000005
0.8408648551 155.0000004
0.841680461 155.0000003
0.8424911986 155.0000003
0.8432971324 155.0000002
0.8440983254 155.0000002
0.8448948393 155.0000001
0.8456867345 155.0000001
0.8464740703 155.0000001
0.8472569047 155.0000001
0.8480352947 155.0000001
0.8488092959 155
0.849578963 155
0.8503443497 155
0.8511055085 155
0.8518624909 155
0.8526153475 155
0.8533641279 155
0.8541088808 155
0.8548496539 155
0.8555864942 155
0.8563194476 155
0.8570485593 155
0.8577738736 155
0.8584954342 155
0.8592132838 155
0.8599274644 155
0.8606380172 155
0.8613449829 155
0.8620484013 155
0.8627483115 155
0.8634447519 155
0.8641377605 155
0.8648273744 155
0.86551363 155
0.8661965635 155
0.8668762101 155
0.8675526045 155
0.8682257809 155
0.868895773 155
0.8695626138 155
0.8702263358 155
0.8708869712 155
0.8715445513 155
0.8721991071 155
0.8728506693 155
0.8734992677 155
0.8741449321 155
0.8747876914 155
0.8754275744 155
0.8760646092 155
0.8766988237 155
0.8773302452 155
0.8779589007 155
0.8783152062 155
