# a_r temp
0.01414213562 155
0.02060726093 246.443653
0.03318673022 228.0969416
0.04722995206 213.433546
0.06203292595 201.7130085
0.08197247209 192.3441568
0.1138794202 184.8548127
0.1574837148 178.8677363
0.2128557194 174.0814803
0.2772088078 170.2551309
0.3328019432 167.1961335
0.380808154 164.7505753
0.4236940527 162.7954241
0.4627283539 161.2323292
0.4986240338 159.9826676
0.5317936587 158.9835856
0.5624728735 158.1848351
0.5907900549 157.546245
0.6168111026 157.0357001
0.640571208 156.627525
0.6620984826 156.3011932
0.6814312922 156.0402939
0.6986298753 155.8317072
0.7137825033 155.6649439
0.7270066096 155.5316179
0.738445692 155.4250249
0.7482631507 155.3398045
0.7566344188 155.2716714
0.763738708 155.2171995
0.7697514636 155.1736495
0.7748382588 155.1388317
0.7791504742 155.110995
0.782822772 155.0887398
0.7859721426 155.0709469
0.7886981764 155.0567216
0.7910841854 155.0453485
0.7931988305 155.0362559
0.7950979816 155.0289863
0.7968266077 155.0231744
0.7984205688 155.0185278
0.7999082343 155.0148128
0.8013118944 155.0118428
0.8026489606 155.0094682
0.8039329651 155.0075698
0.8051743801 155.006052
0.8063812808 155.0048385
0.8075598755 155.0038684
0.8087149274 155.0030927
0.8098500852 155.0024726
0.8109681429 155.0019768
0.8120712409 155.0015805
0.8131610224 155.0012636
0.8142387526 155.0010102
0.8153054116 155.0008077
0.8163617634 155.0006457
0.8174084104 155.0005163
0.8184458326 155.0004127
0.8194744188 155.00033
0.820494489 155.0002638
0.8215063119 155.0002109
0.8225101172 155.0001686
0.8235061056 155.0001348
0.8244944553 155.0001078
0.8254753278 155.0000862
0.8264488713 155.0000689
0.8274152238 155.0000551
0.8283745151 155.000044
0.8293268684 155.0000352
0.8302724014 155.0000281
0.8312112269 155.0000225
0.8321434541 155.000018
0.8330691883 155.0000144
0.8339885317 155.0000115
0.8349015838 155.0000092
0.8358084411 155.0000074
0.8367091977 155.0000059
0.8376039454 155.0000047
0.8384927737 155.0000038
0.8393757697 155.000003
0.8402530188 155.0000024
0.8411246042 155.0000019
0.8419906072 155.0000015
0.8428511073 155.0000012
0.8437061821 155.000001
0.8445559077 155.0000008
0.8454003582 155.0000006
0.8462396064 155.0000005
0.8470737233 155.0000004
0.8479027784 155.0000003
0.8487268399 155.0000003
0.8495459742 155.0000002
0.8503602467 155.0000002
0.8511697213 155.0000001
0.8519744604 155.0000001
0.8527745254 155.0000001
0.8535699762 155.0000001
0.8543608718 155.0000001
0.8551472697 155
0.8559292264 155
0.8567067974 155
0.857480037 155
0.8582489984 155
0.8590137338 155
0.8597742946 155
0.8605307308 155
0.861283092 155
0.8620314264 155
0.8627757815 155
0.863516204 155
0.8642527397 155
0.8649854335 155
0.8657143294 155
0.8664394709 155
0.8671609005 155
0.86787866 155
0.8685927905 155
0.8693033324 155
0.8700103252 155
0.870713808 155
0.8714138191 155
0.8721103962 155
0.8728035762 155
0.8734933955 155
0.87417989 155
0.8748630948 155
0.8755430445 155
0.8762197733 155
0.8768933146 155
0.8775637013 155
0.8782309658 155
0.8788951402 155
0.8795562557 155
0.8802143433 155
0.8808694333 155
0.8815215558 155
0.8821707402 155
0.8828170155 155
0.8834604102 155
0.8841009526 155
0.8847386703 155
0.8853735907 155
0.8855570208 155
