# a_r temp
0.01414213562 155
0.02045679082 231.5161897
0.0328413804 215.6760725
0.04735681168 203.1167476
0.06788910362 193.1580082
0.09710361609 185.2609777
0.1354431646 178.9986081
0.18339249 174.0324
0.2421119369 170.0940026
0.3010370822 166.9706535
0.3508286797 164.4936517
0.3947571617 162.529225
0.4344717664 160.9712941
0.4708724125 159.7357372
0.5044774156 158.7558433
0.5355871851 157.9787079
0.5643703266 157.362375
0.5909157976 156.8735708
0.6152683866 156.4859072
0.6374547383 156.1784563
0.6575028427 155.9346208
0.6754560044 155.7412378
0.6913815976 155.5878679
0.7053748549 155.466232
0.7175582068 155.3697639
0.7280770576 155.293256
0.7370931666 155.2325784
0.7447769089 155.1844556
0.7512995882 155.1462899
0.756826706 155.1160211
0.7615127404 155.0920152
0.7654976391 155.0729764
0.7689049529 155.0578768
0.7718413494 155.0459016
0.7743971676 155.0364041
0.776647665 155.0288717
0.7786546555 155.0228979
0.7804683 155.0181601
0.782128884 155.0144026
0.7836684756 155.0114226
0.7851124086 155.0090591
0.7864805655 155.0071847
0.7877884631 155.0056981
0.7890481528 155.0045191
0.7902689564 155.0035841
0.7914580596 155.0028425
0.7926209871 155.0022544
0.7937619779 155.0017879
0.7948842811 155.001418
0.7959903872 155.0011246
0.7970822068 155.0008919
0.7981612097 155.0007074
0.7992285311 155.000561
0.8002850537 155.0004449
0.8013314693 155.0003529
0.8023683262 155.0002799
0.8033960651 155.0002219
0.8044150457 155.000176
0.8054255669 155.0001396
0.8064278821 155.0001107
0.8074222102 155.0000878
0.8084087442 155.0000696
0.809387657 155.0000552
0.8103591067 155.0000438
0.811323239 155.0000347
0.8122801906 155.0000276
0.8132300905 155.0000219
0.8141730615 155.0000173
0.8151092213 155.0000137
0.8160386831 155.0000109
0.8169615563 155.0000086
0.8178779468 155.0000069
0.8187879573 155.0000054
0.8196916877 155.0000043
0.8205892351 155.0000034
0.8214806943 155.0000027
0.8223661575 155.0000022
0.8232457147 155.0000017
0.8241194536 155.0000014
0.8249874601 155.0000011
0.8258498178 155.0000009
0.8267066085 155.0000007
0.8275579121 155.0000005
0.8284038066 155.0000004
0.8292443684 155.0000003
0.8300796721 155.0000003
0.8309097907 155.0000002
0.8317347955 155.0000002
0.8325547564 155.0000001
0.8333697417 155.0000001
0.8341798183 155.0000001
0.8349850518 155.0000001
0.8357855061 155.0000001
0.836581244 155
0.8373723271 155
0.8381588155 155
0.8389407683 155
0.8397182432 155
0.8404912969 155
0.8412599849 155
0.8420243617 155
0.8427844806 155
0.8435403941 155
0.8442921533 155
0.8450398087 155
0.8457834097 155
0.8465230048 155
0.8472586414 155
0.8479903664 155
0.8487182254 155
0.8494422636 155
0.850162525 155
0.8508790531 155
0.8515918904 155
0.8523010787 155
0.8530066592 155
0.8537086722 155
0.8544071575 155
0.8551021538 155
0.8557936997 155
0.8564818327 155
0.8571665899 155
0.8578480075 155
0.8585261215 155
0.859200967 155
0.8598725786 155
0.8605409902 155
0.8612062354 155
0.8618683472 155
0.8625273578 155
0.8631832992 155
0.8638362027 155
0.8644860991 155
0.8651330189 155
0.865776992 155
0.8664180477 155
0.8670562151 155
0.8676915227 155
0.8683239985 155
0.8689536702 155
0.8695805651 155
0.8698737512 155
