# a_r temp
0.01414213562 155
0.02050754078 232.7037449
0.03295286033 217.8004405
0.04712805953 205.7568709
0.0651478059 196.0237591
0.09249374032 188.1575498
0.1298625009 181.7999666
0.1778893847 176.6615635
0.2375061146 172.5084717
0.2978659807 169.1517105
0.3486440168 166.4385615
0.3933033897 164.245604
0.4336086747 162.4730912
0.4705150245 161.0404064
0.5045712748 159.8823932
0.5360959821 158.9463891
0.5652688542 158.1898298
0.5921854235 157.5783121
0.6168938817 157.084029
0.639421964 156.6845048
0.6597970962 156.3615731
0.678060942 156.1005501
0.6942786924 155.8895672
0.7085433335 155.7190314
0.7209753809 155.5811885
0.7317189357 155.469771
0.7409352163 155.379713
0.7487948484 155.3069197
0.7554701033 155.2480814
0.761128025 155.2005227
0.765925035 155.1620813
0.7700032488 155.1310094
0.7734884542 155.1058941
0.7764895017 155.0855936
0.7790987729 155.0691848
0.7813933741 155.0559217
0.7834367491 155.0452012
0.7852804657 155.0365358
0.7869660018 155.0295317
0.7885264226 155.0238703
0.7899878846 155.0192942
0.7913709432 155.0155954
0.7926916602 155.0126057
0.7939625253 155.0101891
0.7951932104 155.0082358
0.7963911794 155.0066569
0.7975621767 155.0053808
0.7987106143 155.0043492
0.7998398766 155.0035155
0.8009525596 155.0028415
0.8020506559 155.0022968
0.8031356987 155.0018565
0.8042088724 155.0015006
0.8052710969 155.0012129
0.8063230932 155.0009804
0.8073654315 155.0007924
0.8083985694 155.0006405
0.8094228793 155.0005177
0.8104386699 155.0004185
0.8114462021 155.0003383
0.8124457004 155.0002734
0.8134373621 155.000221
0.8144213634 155.0001786
0.8153978647 155.0001444
0.816367014 155.0001167
0.8173289493 155.0000943
0.818283801 155.0000762
0.8192316928 155.0000616
0.8201727432 155.0000498
0.8211070662 155.0000403
0.8220347716 155.0000325
0.822955966 155.0000263
0.8238707524 155.0000213
0.8247792312 155.0000172
0.8256815 155.0000139
0.8265776538 155.0000112
0.8274677852 155.0000091
0.8283519846 155.0000073
0.8292303401 155.0000059
0.8301029378 155.0000048
0.8309698616 155.0000039
0.8318311936 155.0000031
0.8326870141 155.0000025
0.8335374013 155.000002
0.8343824318 155.0000017
0.8352221807 155.0000013
0.836056721 155.0000011
0.8368861246 155.0000009
0.8377104614 155.0000007
0.8385298 155.0000006
0.8393442077 155.0000005
0.8401537501 155.0000004
0.8409584916 155.0000003
0.8417584951 155.0000002
0.8425538224 155.0000002
0.843344534 155.0000002
0.844130689 155.0000001
0.8449123455 155.0000001
0.8456895604 155.0000001
0.8464623894 155.0000001
0.8472308872 155.0000001
0.8479951073 155
0.8487551023 155
0.8495109238 155
0.8502626223 155
0.8510102473 155
0.8517538476 155
0.852493471 155
0.8532291642 155
0.8539609733 155
0.8546889434 155
0.855413119 155
0.8561335435 155
0.8568502597 155
0.8575633097 155
0.8582727346 155
0.8589785751 155
0.8596808709 155
0.8603796612 155
0.8610749844 155
0.8617668785 155
0.8624553804 155
0.8631405268 155
0.8638223537 155
0.8645008962 155
0.8651761892 155
0.8658482669 155
0.8665171628 155
0.86718291 155
0.867845541 155
0.8685050879 155
0.8691615821 155
0.8698150546 155
0.870465536 155
0.8711130562 155
0.8717576448 155
0.8723993309 155
0.8730381432 155
0.8736741099 155
0.8743072586 155
0.8749376169 155
0.8750829188 155
