# a_r temp
0.01414213562 155
0.02055915333 232.3014337
0.03308358201 217.6398152
0.04734795178 205.7603439
0.06543462861 196.1345697
0.09296455884 188.3346299
0.1307230438 182.0140133
0.1794151678 176.8920422
0.2399438872 172.7413359
0.3000388168 169.3776735
0.3506181415 166.6517911
0.3951563969 164.4427431
0.4353786803 162.6525253
0.4722209694 161.2017216
0.5062209922 160.0259768
0.5376900905 159.0731393
0.566803041 158.3009467
0.5936520995 157.6751499
0.6182835877 157.1679939
0.6407246689 156.7569856
0.6610033932 156.423897
0.6791630852 156.1539555
0.695271396 155.9351897
0.7094242659 155.7578975
0.7217453237 155.6142162
0.7323816239 155.497774
0.7414969203 155.4034067
0.7492637836 155.3269295
0.7558557673 155.2649507
0.7614405493 155.2147218
0.7661746167 155.1740152
0.7701997019 155.1410257
0.7736408907 155.1142903
0.7766061373 155.0926234
0.7791868362 155.075064
0.7814590961 155.0608335
0.7834854082 155.0493008
0.7853164662 155.0399545
0.7869929715 155.03238
0.7885473149 155.0262414
0.7900050787 155.0212666
0.7913863366 155.0172349
0.792706752 155.0139676
0.7939784884 155.0113196
0.7952109531 155.0091737
0.7964113975 155.0074345
0.7975853962 155.0060251
0.7987372267 155.0048829
0.7998701678 155.0039572
0.8009867325 155.003207
0.8020888493 155.002599
0.8031780018 155.0021063
0.8042553363 155.001707
0.8053217441 155.0013834
0.8063779242 155.0011211
0.8074244309 155.0009086
0.8084617095 155.0007363
0.8094901241 155.0005967
0.8105099772 155.0004836
0.8115215254 155.0003919
0.8125249903 155.0003176
0.8135205676 155.0002574
0.8145084327 155.0002086
0.8154887455 155.0001691
0.8164616541 155.000137
0.817427297 155.000111
0.8183858051 155.00009
0.819337303 155.0000729
0.82028191 155.0000591
0.8212197409 155.0000479
0.8221509067 155.0000388
0.8230755148 155.0000315
0.8239936693 155.0000255
0.8249054715 155.0000207
0.82581102 155.0000167
0.8267104107 155.0000136
0.8276037373 155.000011
0.8284910908 155.0000089
0.8293725605 155.0000072
0.830248233 155.0000059
0.8311181934 155.0000047
0.8319825243 155.0000038
0.832841307 155.0000031
0.8336946203 155.0000025
0.8345425418 155.000002
0.835385147 155.0000017
0.8362225098 155.0000013
0.8370547027 155.0000011
0.8378817963 155.0000009
0.8387038599 155.0000007
0.8395209613 155.0000006
0.8403331667 155.0000005
0.8411405411 155.0000004
0.8419431482 155.0000003
0.8427410501 155.0000003
0.8435343079 155.0000002
0.8443229813 155.0000002
0.8451071288 155.0000001
0.8458868079 155.0000001
0.8466620748 155.0000001
0.8474329846 155.0000001
0.8481995914 155.0000001
0.8489619481 155
0.8497201068 155
0.8504741184 155
0.8512240329 155
0.8519698995 155
0.8527117663 155
0.8534496805 155
0.8541836885 155
0.8549138359 155
0.8556401674 155
0.8563627268 155
0.8570815574 155
0.8577967014 155
0.8585082004 155
0.8592160953 155
0.8599204262 155
0.8606212326 155
0.8613185533 155
0.8620124264 155
0.8627028892 155
0.8633899787 155
0.864073731 155
0.8647541818 155
0.865431366 155
0.8661053181 155
0.8667760719 155
0.8674436607 155
0.8681081174 155
0.8687694741 155
0.8694277625 155
0.870083014 155
0.8707352592 155
0.8713845284 155
0.8720308514 155
0.8726742573 155
0.8733147752 155
0.8739524334 155
0.8745872599 155
0.8752192822 155
0.8756331818 155
