# a_r temp
0.01414213562 155
0.02035434626 232.3691857
0.03257017638 216.3864083
0.04664402697 203.7068996
0.06575254157 193.64728
0.09356170751 185.665841
0.1302892801 179.3330428
0.1762736168 174.3082175
0.2325013341 170.3211429
0.288952157 167.1574534
0.3367164417 164.6470822
0.3788980339 162.6550992
0.4170693415 161.0744481
0.4520893658 159.8201853
0.484453254 158.8249112
0.5144479446 158.0351457
0.5422339865 157.4084529
0.5678950672 156.9111604
0.5914717275 156.5165488
0.6129861815 156.2034162
0.6324610431 155.9549387
0.6499329263 155.7577663
0.6654611786 155.6013055
0.679131929 155.4771502
0.6910578726 155.3786301
0.7013745703 155.3004521
0.710234333 155.238416
0.7177988857 155.1891888
0.7242319449 155.1501259
0.7296926041 155.1191286
0.7343301046 155.0945314
0.7382802303 155.075013
0.7416632921 155.0595246
0.7445834753 155.0472342
0.7471292343 155.0374815
0.7493743994 155.0297425
0.7513797001 155.0236014
0.7531944666 155.0187283
0.7548583405 155.0148614
0.7564028845 155.0117928
0.7578530296 155.0093579
0.7592283346 155.0074257
0.7605440532 155.0058925
0.7618120224 155.0046758
0.7630413881 155.0037104
0.7642391929 155.0029443
0.7654108444 155.0023364
0.7665604876 155.001854
0.7676912961 155.0014712
0.7688057006 155.0011674
0.7699055655 155.0009264
0.7709923253 155.0007351
0.7720670895 155.0005833
0.7731307221 155.0004629
0.7741839029 155.0003673
0.7752271731 155.0002915
0.7762609703 155.0002313
0.7772856543 155.0001835
0.7783015268 155.0001456
0.7793088455 155.0001156
0.7803078354 155.0000917
0.7812986964 155.0000728
0.7822816093 155.0000577
0.7832567402 155.0000458
0.7842242434 155.0000364
0.7851842644 155.0000289
0.7861369408 155.0000229
0.7870824041 155.0000182
0.7880207805 155.0000144
0.7889521916 155.0000114
0.7898767549 155.0000091
0.7907945842 155.0000072
0.7917057901 155.0000057
0.7926104798 155.0000045
0.7935087578 155.0000036
0.7944007257 155.0000029
0.7952864826 155.0000023
0.7961661249 155.0000018
0.7970397467 155.0000014
0.79790744 155.0000011
0.7987692941 155.0000009
0.7996253966 155.0000007
0.8004758328 155.0000006
0.801320686 155.0000004
0.8021600376 155.0000004
0.8029939673 155.0000003
0.8038225527 155.0000002
0.8046458698 155.0000002
0.8054639929 155.0000001
0.8062769946 155.0000001
0.807084946 155.0000001
0.8078879165 155.0000001
0.8086859741 155.0000001
0.8094791854 155
0.8102676155 155
0.811051328 155
0.8118303855 155
0.812604849 155
0.8133747784 155
0.8141402324 155
0.8149012683 155
0.8156579425 155
0.8164103101 155
0.8171584253 155
0.817902341 155
0.8186421092 155
0.8193777809 155
0.8201094061 155
0.8208370339 155
0.8215607123 155
0.8222804886 155
0.8229964091 155
0.8237085192 155
0.8244168637 155
0.8251214862 155
0.8258224299 155
0.8265197371 155
0.827213449 155
0.8279036067 155
0.8285902499 155
0.8292734182 155
0.8299531501 155
0.8306294837 155
0.8313024561 155
0.8319721042 155
0.8326384639 155
0.8333015708 155
0.8339614596 155
0.8346181647 155
0.8352717197 155
0.8359221579 155
0.8365695117 155
0.8372138134 155
0.8378550944 155
0.8384933857 155
0.8391287181 155
0.8397611214 155
0.8403906254 155
0.8410172591 155
0.8416410512 155
0.84226203 155
0.8424693892 155
