# a_r temp
0.01414213562 155
0.02045631318 232.0938925
0.03283042893 216.4032129
0.04712114268 203.9074748
0.06666710054 193.9555075
0.09515931703 186.0291232
0.1329617568 179.7158412
0.1805449227 174.6872598
0.2389279296 170.6818824
0.2971292807 167.4914675
0.3463027336 164.9501713
0.3896972247 162.9259088
0.4289388131 161.3134783
0.4649143581 160.0290875
0.4981341709 159.0059948
0.5288934591 158.191039
0.5573572858 157.5418755
0.5836120681 157.024775
0.607700655 156.6128707
0.6296480995 156.2847616
0.6494809875 156.0234007
0.6672413088 155.8152091
0.6829951545 155.6493703
0.6968364739 155.5172683
0.7088863997 155.4120401
0.7192890186 155.3282185
0.7282047532 155.2614488
0.7358026298 155.2082622
0.7422526017 155.1658953
0.747718833 155.1321472
0.7523544948 155.1052644
0.7562982769 155.0838504
0.7596725384 155.0667927
0.7625828364 155.0532051
0.7651184915 155.0423815
0.7673538415 155.0337599
0.7693498816 155.0268921
0.771156053 155.0214214
0.7728120166 155.0170636
0.7743493044 155.0135924
0.7757927941 155.0108273
0.7771619842 155.0086247
0.778472071 155.0068702
0.7797348402 155.0054726
0.7809593953 155.0043593
0.782152744 155.0034725
0.7833202669 155.0027661
0.7844660871 155.0022034
0.7855933619 155.0017551
0.7867045087 155.0013981
0.7878013812 155.0011137
0.7888854053 155.0008871
0.7899576827 155.0007067
0.7910190707 155.0005629
0.7920702427 155.0004484
0.7931117336 155.0003572
0.7941439751 155.0002845
0.7951673208 155.0002266
0.7961820663 155.0001805
0.7971884635 155.0001438
0.7981867312 155.0001146
0.7991770634 155.0000912
0.8001596348 155.0000727
0.8011346057 155.0000579
0.8021021248 155.0000461
0.8030623316 155.0000367
0.8040153584 155.0000293
0.8049613313 155.0000233
0.8059003712 155.0000186
0.8068325947 155.0000148
0.8077581143 155.0000118
0.8086770392 155.0000094
0.8095894752 155.0000075
0.8104955253 155.000006
0.8113952896 155.0000047
0.8122888657 155.0000038
0.8131763485 155.000003
0.8140578309 155.0000024
0.8149334032 155.0000019
0.8158031536 155.0000015
0.8166671684 155.0000012
0.8175255316 155.000001
0.8183783255 155.0000008
0.8192256302 155.0000006
0.8200675243 155.0000005
0.8209040845 155.0000004
0.8217353857 155.0000003
0.8225615012 155.0000002
0.8233825028 155.0000002
0.8241984606 155.0000002
0.8250094433 155.0000001
0.8258155179 155.0000001
0.8266167504 155.0000001
0.827413205 155.0000001
0.8282049448 155.0000001
0.8289920315 155
0.8297745255 155
0.830552486 155
0.8313259712 155
0.8320950378 155
0.8328597416 155
0.8336201372 155
0.8343762782 155
0.835128217 155
0.8358760053 155
0.8366196935 155
0.8373593311 155
0.8380949668 155
0.8388266484 155
0.8395544225 155
0.8402783352 155
0.8409984316 155
0.8417147559 155
0.8424273517 155
0.8431362617 155
0.8438415278 155
0.8445431911 155
0.8452412922 155
0.8459358708 155
0.846626966 155
0.8473146162 155
0.8479988591 155
0.8486797317 155
0.8493572707 155
0.8500315118 155
0.8507024902 155
0.8513702406 155
0.8520347971 155
0.8526961933 155
0.8533544621 155
0.8540096359 155
0.8546617467 155
0.8553108259 155
0.8559569043 155
0.8566000125 155
0.8572401803 155
0.8578774372 155
0.8585118122 155
0.8591433339 155
0.8597720303 155
0.8603979293 155
0.8604068083 155
