# a_r temp
0.01414213562 155
0.0205579816 231.4319891
0.03308111314 216.153774
0.04742710412 203.9311967
0.06656252006 194.1524567
0.09501266461 186.328535
0.1331501386 180.068428
0.1814770662 175.0594326
0.2405965704 171.0514277
0.2964192338 167.844328
0.3438336899 165.2780614
0.3858455161 163.22456
0.4239266699 161.5813567
0.4588844542 160.2664651
0.491181823 159.214284
0.5210831944 158.3723219
0.5487328189 157.6985767
0.5742032627 157.1594388
0.5975290163 156.7280145
0.6187314202 156.3827832
0.6378373042 156.1065245
0.6548920907 155.8854583
0.6699675684 155.7085579
0.6831646017 155.5669995
0.6946113874 155.4537222
0.7044582698 155.363076
0.7128703967 155.2905394
0.7200195599 155.2324945
0.7260764009 155.186046
0.731203841 155.1488771
0.7355522093 155.119134
0.7392561818 155.095333
0.7424333736 155.0762871
0.7451842681 155.0610462
0.7475931056 155.0488502
0.7497293742 155.0390908
0.7516496037 155.0312811
0.7533992397 155.0250316
0.7550144477 155.0200307
0.7565237585 155.0160289
0.7579495123 155.0128266
0.7593090901 155.0102641
0.7606159406 155.0082135
0.7618804216 155.0065726
0.7631104798 155.0052595
0.7643121937 155.0042087
0.7654902027 155.0033679
0.7666480436 155.0026951
0.7677884126 155.0021566
0.7689133678 155.0017258
0.770024485 155.001381
0.7711229766 155.0011051
0.7722097824 155.0008843
0.7732856378 155.0007076
0.7743511258 155.0005663
0.7754067157 155.0004531
0.7764527919 155.0003626
0.7774896756 155.0002902
0.7785176409 155.0002322
0.7795369263 155.0001858
0.7805477436 155.0001487
0.7815502843 155.000119
0.782544724 155.0000952
0.7835312262 155.0000762
0.7845099446 155.000061
0.7854810251 155.0000488
0.7864446066 155.000039
0.7874008229 155.0000312
0.7883498024 155.000025
0.7892916695 155.00002
0.7902265447 155.000016
0.7911545446 155.0000128
0.7920757829 155.0000103
0.7929903697 155.0000082
0.7938984125 155.0000066
0.7948000159 155.0000053
0.7956952816 155.0000042
0.796584309 155.0000034
0.7974671949 155.0000027
0.7983440337 155.0000022
0.7992149175 155.0000017
0.8000799362 155.0000014
0.8009391775 155.0000011
0.8017927272 155.0000009
0.802640669 155.0000007
0.8034830845 155.0000006
0.8043200537 155.0000005
0.8051516546 155.0000004
0.8059779635 155.0000003
0.806799055 155.0000002
0.8076150021 155.0000002
0.808425876 155.0000001
0.8092317466 155.0000001
0.8100326821 155.0000001
0.8108287495 155.0000001
0.811620014 155.0000001
0.8124065397 155
0.8131883893 155
0.8139656241 155
0.8147383044 155
0.815506489 155
0.8162702357 155
0.8170296008 155
0.81778464 155
0.8185354076 155
0.8192819567 155
0.8200243396 155
0.8207626075 155
0.8214968107 155
0.8222269984 155
0.822953219 155
0.8236755199 155
0.8243939477 155
0.8251085479 155
0.8258193656 155
0.8265264447 155
0.8272298284 155
0.8279295592 155
0.8286256787 155
0.829318228 155
0.8300072472 155
0.8306927759 155
0.8313748528 155
0.8320535162 155
0.8327288036 155
0.8334007517 155
0.8340693969 155
0.8347347747 155
0.8353969202 155
0.8360558678 155
0.8367116514 155
0.8373643043 155
0.8380138593 155
0.8386603485 155
0.8393038037 155
0.8399442562 155
0.8405817365 155
0.841216275 155
0.8418479013 155
0.8424766447 155
0.8431025341 155
0.8434217302 155
