# a_r temp
0.01414213562 155
0.02051048293 229.3033932
0.03308172198 212.3759843
0.04968867705 199.3064298
0.07345979327 189.2147967
0.1050620985 181.4221864
0.1449554262 175.4046452
0.1937392468 170.7577206
0.2531913381 167.1691643
0.3121976109 164.3978904
0.3622641035 162.2577448
0.4065540295 160.6049831
0.4466497545 159.3286045
0.4834214672 158.3428913
0.5173717921 157.5816489
0.5487919153 156.9937585
0.5778449267 156.539743
0.6046169301 156.189116
0.6291521092 155.9183334
0.6514785233 155.709213
0.671627349 155.5477131
0.6896465017 155.4229896
0.7056089382 155.3266678
0.7196159295 155.2522801
0.7317958902 155.1948317
0.7422997155 155.1504653
0.7512938488 155.1162019
0.7589523758 155.0897408
0.7654493101 155.0693053
0.7709519455 155.0535234
0.775615788 155.0413352
0.779581231 155.0319225
0.782971867 155.0246532
0.7858941557 155.0190393
0.7884380984 155.0147037
0.7906785705 155.0113555
0.7926770141 155.0087696
0.7944832588 155.0067726
0.796137313 155.0052304
0.7976710243 155.0040394
0.7991095582 155.0031195
0.8004726739 155.0024092
0.801775802 155.0018606
0.803030936 155.0014369
0.8042473613 155.0011097
0.8054322431 155.000857
0.8065910957 155.0006618
0.8077281552 155.0005111
0.8088466718 155.0003947
0.8099491393 155.0003048
0.8110374727 155.0002354
0.812113146 155.0001818
0.8131772981 155.0001404
0.8142308145 155.0001084
0.8152743887 155.0000837
0.8163085701 155.0000647
0.817333799 155.0000499
0.8183504343 155.0000386
0.8193587731 155.0000298
0.8203590665 155.000023
0.8213515305 155.0000178
0.822336355 155.0000137
0.8233137095 155.0000106
0.8242837481 155.0000082
0.825246613 155.0000063
0.8262024369 155.0000049
0.8271513449 155.0000038
0.828093456 155.0000029
0.829028884 155.0000022
0.8299577384 155.0000017
0.8308801248 155.0000013
0.8317961454 155.000001
0.8327058996 155.0000008
0.8336094839 155.0000006
0.834506992 155.0000005
0.8353985154 155.0000004
0.8362841434 155.0000003
0.8371639629 155.0000002
0.8380380588 155.0000002
0.8389065141 155.0000001
0.8397694097 155.0000001
0.8406268249 155.0000001
0.841478837 155.0000001
0.8423255216 155
0.8431669527 155
0.8440032026 155
0.8448343421 155
0.8456604405 155
0.8464815656 155
0.8472977837 155
0.8481091597 155
0.8489157572 155
0.8497176386 155
0.8505148648 155
0.8513074957 155
0.8520955898 155
0.8528792045 155
0.8536583961 155
0.8544332197 155
0.8552037295 155
0.8559699784 155
0.8567320184 155
0.8574899007 155
0.8582436752 155
0.858993391 155
0.8597390963 155
0.8604808385 155
0.8612186639 155
0.8619526181 155
0.8626827459 155
0.8634090912 155
0.8641316971 155
0.8648506061 155
0.8655658597 155
0.8662774989 155
0.8669855638 155
0.867690094 155
0.8683911282 155
0.8690887046 155
0.8697828607 155
0.8704736333 155
0.8711610587 155
0.8718451726 155
0.8725260099 155
0.8732036051 155
0.8738779922 155
0.8745492044 155
0.8752172747 155
0.8758822352 155
0.8765441178 155
0.8772029537 155
0.8778587737 155
0.878511608 155
0.8791614865 155
0.8798084386 155
0.880452493 155
0.8810936784 155
0.8817320226 155
0.8823675533 155
0.8830002977 155
0.8836302825 155
0.8838140056 155
