# a_r temp
0.01414213562 155
0.02045689441 230.7199231
0.03285974616 214.216514
0.04793907833 201.3117301
0.06988410917 191.2201468
0.1000067442 183.3280973
0.1387377629 177.1559556
0.1865228973 172.3287783
0.2447649798 168.5534139
0.3025888707 165.6006367
0.3516024422 163.2911946
0.3949418453 161.4849066
0.4341751905 160.0721428
0.4701625816 158.9671633
0.5034000489 158.1029114
0.5341745257 157.4269408
0.5626462068 156.8982325
0.5888988921 156.4847042
0.6129744768 156.1612633
0.6348983532 155.908284
0.6546984331 155.7104161
0.672418716 155.5556535
0.6881276774 155.4346057
0.7019217292 155.3399279
0.7139242881 155.2658755
0.7242813549 155.2079552
0.7331547857 155.1626527
0.7407145291 155.1272193
0.7471309846 155.0995049
0.7525683675 155.077828
0.7571796072 155.0608734
0.7611029629 155.0476123
0.7644602654 155.0372401
0.7673565167 155.0291275
0.7698805054 155.0227821
0.7721060903 155.0178191
0.7740938551 155.0139373
0.7758929004 155.0109011
0.7775426137 155.0085263
0.7790743134 155.0066689
0.780512714 155.0052161
0.7818771924 155.0040798
0.7831828555 155.003191
0.7844414254 155.0024959
0.7856619607 155.0019521
0.7868514385 155.0015269
0.7880152186 155.0011942
0.789157411 155.0009341
0.7902811641 155.0007306
0.7913888902 155.0005714
0.7924824397 155.000447
0.7935632365 155.0003496
0.7946323808 155.0002734
0.795690729 155.0002139
0.7967389533 155.0001673
0.7977775877 155.0001308
0.7988070626 155.0001023
0.7998277303 155.00008
0.8008398849 155.0000626
0.8018437765 155.000049
0.8028396222 155.0000383
0.8038276139 155.00003
0.8048079246 155.0000234
0.8057807125 155.0000183
0.8067461242 155.0000143
0.8077042973 155.0000112
0.808655362 155.0000088
0.8095994425 155.0000069
0.8105366576 155.0000054
0.8114671222 155.0000042
0.8123909468 155.0000033
0.8133082389 155.0000026
0.8142191025 155.000002
0.8151236389 155.0000016
0.8160219465 155.0000012
0.8169141213 155.000001
0.8178002569 155.0000008
0.8186804444 155.0000006
0.8195547729 155.0000005
0.8204233291 155.0000004
0.8212861979 155.0000003
0.8221434622 155.0000002
0.8229952028 155.0000002
0.8238414988 155.0000001
0.8246824275 155.0000001
0.8255180644 155.0000001
0.8263484835 155.0000001
0.8271737569 155.0000001
0.8279939554 155
0.8288091482 155
0.8296194029 155
0.8304247856 155
0.8312253614 155
0.8320211937 155
0.8328123445 155
0.833598875 155
0.8343808446 155
0.8351583118 155
0.835931334 155
0.8366999672 155
0.8374642665 155
0.8382242857 155
0.8389800779 155
0.8397316948 155
0.8404791873 155
0.8412226054 155
0.841961998 155
0.8426974131 155
0.8434288978 155
0.8441564986 155
0.8448802607 155
0.8456002287 155
0.8463164465 155
0.847028957 155
0.8477378025 155
0.8484430244 155
0.8491446635 155
0.8498427598 155
0.8505373526 155
0.8512284806 155
0.8519161817 155
0.8526004934 155
0.8532814523 155
0.8539590944 155
0.8546334553 155
0.8553045699 155
0.8559724724 155
0.8566371967 155
0.8572987758 155
0.8579572425 155
0.8586126288 155
0.8592649665 155
0.8599142866 155
0.8605606196 155
0.8612039958 155
0.8618444448 155
0.8624819958 155
0.8631166775 155
0.8637485183 155
0.8643775459 155
0.8650037879 155
0.8650304381 155
