# a_r temp
0.01414213562 155
0.02040570014 232.7763776
0.03270045711 217.4042991
0.04680450234 205.0719077
0.0654318405 195.1775261
0.09307258995 187.23883
0.1301896564 180.8690607
0.1773201033 175.7580282
0.235424513 171.6569183
0.2957180713 168.3661286
0.3465251052 165.7255237
0.3911701011 163.6066246
0.4314441269 161.9063469
0.4683159821 160.5419785
0.5023432735 159.4471525
0.533851095 158.5686158
0.5630242411 157.8636374
0.5899620189 157.2979291
0.6147149713 156.8439771
0.6373115989 156.4797034
0.657778415 156.1873916
0.6761545504 155.9528257
0.6925012766 155.7645978
0.7069066667 155.613554
0.7194858258 155.4923484
0.7303774673 155.3950867
0.7397379091 155.3170387
0.747733709 155.2544088
0.7545340999 155.2041513
0.7603041637 155.163822
0.765199361 155.1314595
0.7693616911 155.1054902
0.7729174726 155.084651
0.7759765338 155.0679285
0.7786325 155.0545095
0.7809638416 155.0437414
0.7830353761 155.0351004
0.7848999808 155.0281665
0.7866003337 155.0226023
0.7881705672 155.0181373
0.7896377655 155.0145543
0.7910232753 155.0116792
0.7923438237 155.009372
0.7936124523 155.0075206
0.7948392861 155.0060349
0.7960321577 155.0048428
0.7971971086 155.0038861
0.7983387883 155.0031184
0.7994607702 155.0025024
0.800565799 155.002008
0.8016559841 155.0016114
0.8027329493 155.001293
0.8037979488 155.0010376
0.8048519564 155.0008326
0.8058957333 155.0006681
0.8069298806 155.0005362
0.8079548783 155.0004302
0.8089711155 155.0003453
0.8099789127 155.000277
0.810978539 155.0002223
0.8119702244 155.0001784
0.8129541697 155.0001432
0.8139305532 155.0001149
0.8148995359 155.0000922
0.8158612658 155.000074
0.8168158804 155.0000594
0.8177635088 155.0000476
0.8187042735 155.0000382
0.8196382914 155.0000307
0.8205656747 155.0000246
0.8214865316 155.0000198
0.8224009665 155.0000158
0.823309081 155.0000127
0.8242109735 155.0000102
0.8251067397 155.0000082
0.8259964729 155.0000066
0.826880264 155.0000053
0.8277582017 155.0000042
0.8286303723 155.0000034
0.8294968604 155.0000027
0.8303577483 155.0000022
0.8312131167 155.0000018
0.8320630441 155.0000014
0.8329076076 155.0000011
0.8337468823 155.0000009
0.8345809418 155.0000007
0.8354098579 155.0000006
0.8362337012 155.0000005
0.8370525403 155.0000004
0.8378664427 155.0000003
0.8386754743 155.0000002
0.8394796997 155.0000002
0.8402791822 155.0000002
0.8410739836 155.0000001
0.8418641646 155.0000001
0.8426497845 155.0000001
0.8434309017 155.0000001
0.8442075732 155.0000001
0.8449798549 155
0.8457478016 155
0.846511467 155
0.8472709039 155
0.8480261639 155
0.8487772978 155
0.8495243552 155
0.850267385 155
0.8510064351 155
0.8517415523 155
0.852472783 155
0.8532001723 155
0.8539237647 155
0.8546436039 155
0.8553597327 155
0.8560721932 155
0.8567810268 155
0.8574862741 155
0.8581879751 155
0.8588861689 155
0.8595808941 155
0.8602721887 155
0.8609600897 155
0.861644634 155
0.8623258574 155
0.8630037954 155
0.8636784827 155
0.8643499536 155
0.8650182418 155
0.8656833804 155
0.866345402 155
0.8670043387 155
0.8676602219 155
0.8683130828 155
0.8689629518 155
0.8696098592 155
0.8702538344 155
0.8708949066 155
0.8715331046 155
0.8721684565 155
0.8728009902 155
0.8734307332 155
0.8740577122 155
0.8743374716 155
