# a_r temp
0.01414213562 155
0.02056010283 231.1909234
0.03311187242 215.6279487
0.04794571326 203.2454801
0.06916539289 193.3928779
0.09926669359 185.5528904
0.1389025591 179.31418
0.1887047228 174.3495676
0.2499089037 170.3987759
0.3112904983 167.2547279
0.3630564228 164.7526608
0.4086668166 162.761472
0.4498577417 161.176839
0.4875740791 159.9157456
0.5223591691 158.9121299
0.5545277753 158.1134201
0.5842569394 157.4777794
0.6116409652 156.9719138
0.6367287593 156.5693272
0.6595511235 156.2489334
0.680141052 155.9939517
0.6985481106 155.7910272
0.7148472483 155.6295318
0.7291423579 155.5010072
0.7415651942 155.3987222
0.7522706403 155.3173196
0.7614295942 155.2525361
0.7692208256 155.2009787
0.7758230202 155.1599472
0.7814079227 155.1272926
0.7861351136 155.1013047
0.7901485913 155.0806225
0.7935750453 155.0641628
0.7965235306 155.0510634
0.7990861786 155.0406384
0.8013395825 155.0323417
0.8033465496 155.0257389
0.805157982 155.0204841
0.8068147227 155.0163021
0.8083492635 155.0129739
0.8097872639 155.0103252
0.8111488606 155.0082172
0.8124497704 155.0065396
0.813702204 155.0052045
0.8149156104 155.0041419
0.8160972779 155.0032963
0.8172528127 155.0026234
0.8183865196 155.0020878
0.8195016995 155.0016615
0.8206008835 155.0013223
0.8216860134 155.0010524
0.8227585827 155.0008375
0.8238197437 155.0006665
0.8248703909 155.0005304
0.8259112236 155.0004222
0.8269427943 155.000336
0.8279655447 155.0002674
0.8289798337 155.0002128
0.8299859574 155.0001693
0.8309841652 155.0001348
0.8319746707 155.0001073
0.8329576612 155.0000854
0.8339333032 155.0000679
0.834901748 155.0000541
0.8358631345 155.000043
0.8368175923 155.0000342
0.8377652433 155.0000273
0.8387062034 155.0000217
0.8396405833 155.0000173
0.8405684895 155.0000137
0.8414900248 155.0000109
0.8424052884 155.0000087
0.843314377 155.0000069
0.8442173842 155.0000055
0.8451144014 155.0000044
0.8460055175 155.0000035
0.8468908193 155.0000028
0.8477703914 155.0000022
0.8486443165 155.0000018
0.8495126753 155.0000014
0.8503755466 155.0000011
0.8512330076 155.0000009
0.8520851337 155.0000007
0.8529319986 155.0000006
0.8537736743 155.0000004
0.8546102315 155.0000004
0.8554417392 155.0000003
0.856268265 155.0000002
0.857089875 155.0000002
0.8579066339 155.0000001
0.8587186053 155.0000001
0.8595258513 155.0000001
0.8603284327 155.0000001
0.8611264091 155.0000001
0.861919839 155
0.8627087797 155
0.8634932873 155
0.8642734168 155
0.8650492222 155
0.8658207565 155
0.8665880715 155
0.8673512183 155
0.8681102466 155
0.8688652057 155
0.8696161436 155
0.8703631075 155
0.8711061437 155
0.8718452979 155
0.8725806146 155
0.8733121379 155
0.8740399106 155
0.8747639753 155
0.8754843735 155
0.8762011461 155
0.8769143332 155
0.8776239742 155
0.878330108 155
0.8790327727 155
0.8797320057 155
0.8804278439 155
0.8811203235 155
0.8818094802 155
0.8824953489 155
0.8831779642 155
0.8838573599 155
0.8845335693 155
0.8852066254 155
0.8858765603 155
0.8865434058 155
0.8872071933 155
0.8878679534 155
0.8885257165 155
0.8891805123 155
0.8898323703 155
0.8904813194 155
0.8911273879 155
0.891770604 155
0.8924109952 155
0.8930485888 155
0.8936834115 155
0.8943154897 155
0.8944457202 155
