# a_r temp
0.01414213562 155
0.02045883879 230.3195867
0.03290362567 213.7779024
0.04866242163 200.8706253
0.07151260555 190.7985539
0.1023659392 182.9385407
0.1417985666 176.8045633
0.1903213091 172.0174745
0.249512511 168.2814613
0.3098681228 165.3657065
0.3609259888 163.0900966
0.4059610288 161.3140765
0.4466635601 159.9279581
0.483957795 158.8461389
0.5183775803 158.0018123
0.5502337979 157.3428398
0.5797024302 156.8285296
0.6068778388 156.427124
0.6318089165 156.113837
0.65452553 155.8693241
0.6750582771 155.6784877
0.6934526411 155.5295443
0.7097778882 155.4132975
0.7241309786 155.3225694
0.7366360197 155.2517583
0.7474401415 155.1964918
0.756706958 155.1533575
0.7646088785 155.1196921
0.7713194361 155.0934171
0.7770065388 155.07291
0.781827201 155.0569046
0.7859239731 155.0444128
0.7894230025 155.0346632
0.7924334804 155.0270539
0.7950481382 155.021115
0.797344452 155.0164798
0.7993862524 155.0128621
0.8012255018 155.0100386
0.8029040704 155.0078349
0.8044554015 155.006115
0.8059060076 155.0047726
0.8072767713 155.0037249
0.8085840495 155.0029072
0.8098405931 155.002269
0.8110563015 155.0017709
0.812238834 155.0013822
0.8133941 155.0010787
0.8145266494 155.0008419
0.8156399805 155.0006571
0.8167367813 155.0005129
0.8178191187 155.0004003
0.8188885841 155.0003124
0.819946407 155.0002438
0.8209935419 155.0001903
0.8220307347 155.0001485
0.8230585736 155.0001159
0.8240775281 155.0000905
0.8250879779 155.0000706
0.8260902352 155.0000551
0.8270845613 155.000043
0.8280711792 155.0000336
0.8290502826 155.0000262
0.8300220434 155.0000204
0.8309866163 155.000016
0.831944143 155.0000125
0.8328947551 155.0000097
0.8338385759 155.0000076
0.8347757223 155.0000059
0.8357063057 155.0000046
0.8366304329 155.0000036
0.8375482071 155.0000028
0.8384597278 155.0000022
0.8393650916 155.0000017
0.8402643922 155.0000013
0.841157721 155.000001
0.8420451667 155.0000008
0.8429268161 155.0000006
0.8438027537 155.0000005
0.8446730621 155.0000004
0.8455378218 155.0000003
0.8463971116 155.0000002
0.8472510084 155.0000002
0.8480995876 155.0000001
0.8489429227 155.0000001
0.8497810856 155.0000001
0.8506141468 155.0000001
0.8514421752 155.0000001
0.8522652383 155
0.853083402 155
0.8538967309 155
0.8547052884 155
0.8555091365 155
0.8563083359 155
0.8571029461 155
0.8578930253 155
0.8586786308 155
0.8594598185 155
0.8602366434 155
0.8610091593 155
0.8617774189 155
0.8625414742 155
0.8633013758 155
0.8640571736 155
0.8648089166 155
0.8655566527 155
0.866300429 155
0.8670402917 155
0.8677762863 155
0.8685084574 155
0.8692368486 155
0.869961503 155
0.8706824628 155
0.8713997694 155
0.8721134637 155
0.8728235857 155
0.8735301746 155
0.8742332693 155
0.8749329076 155
0.875629127 155
0.8763219642 155
0.8770114553 155
0.8776976359 155
0.8783805408 155
0.8790602044 155
0.8797366606 155
0.8804099425 155
0.8810800829 155
0.881747114 155
0.8824110674 155
0.8830719744 155
0.8837298655 155
0.884384771 155
0.8850367206 155
0.8856857436 155
0.8863318687 155
0.8869751245 155
0.8876155387 155
0.888253139 155
0.8888879524 155
0.8895200057 155
0.8901493251 155
0.8904614828 155
