# a_r temp
0.01414213562 155
0.02045929579 229.8836143
0.03293012889 213.1245342
0.0491154118 200.1177768
0.07240995984 190.0224765
0.103559662 182.186537
0.143089797 176.1040924
0.1915357343 171.3826338
0.250597538 167.7175643
0.3108549286 164.8724866
0.3618647153 162.6639202
0.4068755966 160.9494494
0.4475658105 159.6185286
0.4848541523 158.585348
0.5192717353 157.7832974
0.5511279876 157.1606697
0.5805981267 156.6773262
0.607776146 156.3021079
0.6327108005 156.0108265
0.6554319394 155.7847051
0.6759701859 155.6091671
0.6943710351 155.4728969
0.7107037156 155.3671104
0.7250650835 155.2849882
0.7375790759 155.2212367
0.7483926002 155.1717463
0.7576690186 155.1333269
0.7655804846 155.1035018
0.7723002954 155.0803486
0.7779961606 155.0623747
0.7828249439 155.0484216
0.7869290961 155.0375898
0.7904347137 155.029181
0.793450978 155.0226532
0.7960706438 155.0175857
0.798371234 155.0136518
0.8004166417 155.0105979
0.8022588999 155.0082272
0.8039399517 155.0063868
0.8054933122 155.0049581
0.8069455615 155.003849
0.8083176439 155.002988
0.8096259714 155.0023196
0.8108833431 155.0018007
0.8120996999 155.0013979
0.8132827363 155.0010852
0.8144383915 155.0008424
0.81557124 155.000654
0.8166848002 155.0005077
0.8177817768 155.0003941
0.8188642498 155.0003059
0.8199338216 155.0002375
0.8209917301 155.0001844
0.8220389364 155.0001431
0.8230761917 155.0001111
0.8241040885 155.0000863
0.8251230992 155.000067
0.8261336059 155.000052
0.8271359226 155.0000404
0.828130312 155.0000313
0.8291169978 155.0000243
0.8300961747 155.0000189
0.8310680147 155.0000147
0.832032673 155.0000114
0.8329902914 155.0000088
0.8339410015 155.0000069
0.8348849267 155.0000053
0.8358221838 155.0000041
0.836752884 155.0000032
0.8376771342 155.0000025
0.8385950373 155.0000019
0.8395066927 155.0000015
0.8404121967 155.0000012
0.8413116431 155.0000009
0.8422051229 155.0000007
0.8430927249 155.0000005
0.8439745356 155.0000004
0.8448506393 155.0000003
0.8457211185 155.0000003
0.8465860535 155.0000002
0.8474455231 155.0000002
0.848299604 155.0000001
0.8491483714 155.0000001
0.8499918987 155.0000001
0.8508302578 155.0000001
0.8516635189 155
0.8524917509 155
0.8533150211 155
0.8541333953 155
0.8549469382 155
0.8557557129 155
0.8565597812 155
0.8573592039 155
0.8581540403 155
0.8589443487 155
0.8597301861 155
0.8605116084 155
0.8612886705 155
0.862061426 155
0.8628299279 155
0.8635942276 155
0.8643543761 155
0.865110423 155
0.8658624172 155
0.8666104066 155
0.8673544383 155
0.8680945584 155
0.8688308123 155
0.8695632444 155
0.8702918986 155
0.8710168176 155
0.8717380438 155
0.8724556184 155
0.8731695823 155
0.8738799753 155
0.8745868369 155
0.8752902056 155
0.8759901194 155
0.8766866156 155
0.8773797309 155
0.8780695014 155
0.8787559625 155
0.8794391493 155
0.8801190959 155
0.8807958361 155
0.8814694032 155
0.8821398298 155
0.8828071481 155
0.8834713897 155
0.8841325857 155
0.8847907669 155
0.8854459633 155
0.8860982047 155
0.8867475203 155
0.8873939388 155
0.8880374887 155
0.8886781979 155
0.8893160938 155
0.8899512035 155
0.8905835537 155
0.8912131707 155
0.8915759777 155
