# a_r temp
0.01414213562 155
0.02050779707 232.8799476
0.03295318089 218.1405644
0.04710849011 206.1921096
0.0648403663 196.5055668
0.09188486671 188.6524184
0.1290826523 182.2854586
0.1771127865 177.1233113
0.2369201026 172.9379179
0.2980733298 169.5444168
0.3494650593 166.7929501
0.3946042743 164.5620299
0.4353115229 162.753163
0.4725696615 161.2864964
0.5069434085 160.0972882
0.5387612668 159.1330467
0.5682094301 158.3512121
0.5953876389 157.7172771
0.6203466198 157.2032625
0.64311533 156.7864827
0.6637213725 156.4485437
0.6822057948 156.1745312
0.6986326402 155.9523523
0.7130934865 155.7722018
0.7257074395 155.6261294
0.7366174121 155.5076887
0.7459838202 155.4116526
0.7539769623 155.3337831
0.7607692771 155.2706436
0.7665284279 155.2194479
0.7714118232 155.1779364
0.7755628284 155.1442775
0.7791086356 155.1169855
0.7821595579 155.0948562
0.7848094193 155.0769129
0.7871366915 155.0623638
0.7892060701 155.0505669
0.7910702409 155.0410015
0.7927716605 155.0332456
0.7943442358 155.0269567
0.7958148367 155.0218575
0.7972046164 155.0177229
0.798530132 155.0143704
0.7998042802 155.011652
0.8010370646 155.0094479
0.8022362174 155.0076607
0.8034076983 155.0062116
0.8045560914 155.0050366
0.8056849177 155.0040839
0.8067968806 155.0033113
0.807894057 155.002685
0.8089780458 155.0021771
0.8100500819 155.0017652
0.8111111243 155.0014313
0.8121619232 155.0011606
0.8132030713 155.000941
0.8142350424 155.000763
0.8152582213 155.0006187
0.8162729252 155.0005017
0.8172794209 155.0004068
0.818277937 155.0003298
0.8192686733 155.0002674
0.8202518075 155.0002168
0.8212275005 155.0001758
0.8221959001 155.0001426
0.8231571439 155.0001156
0.8241113613 155.0000937
0.8250586751 155.000076
0.8259992025 155.0000616
0.8269330561 155.00005
0.8278603445 155.0000405
0.8287811727 155.0000329
0.8296956426 155.0000266
0.830603853 155.0000216
0.8315059002 155.0000175
0.8324018779 155.0000142
0.8332918774 155.0000115
0.8341759877 155.0000093
0.8350542957 155.0000076
0.8359268864 155.0000061
0.8367938425 155.000005
0.837655245 155.000004
0.838511173 155.0000033
0.8393617038 155.0000027
0.840206913 155.0000022
0.8410468745 155.0000017
0.8418816607 155.0000014
0.8427113422 155.0000011
0.8435359882 155.0000009
0.8443556666 155.0000008
0.8451704435 155.0000006
0.845980384 155.0000005
0.8467855515 155.0000004
0.8475860084 155.0000003
0.8483818155 155.0000003
0.8491730327 155.0000002
0.8499597185 155.0000002
0.8507419302 155.0000001
0.851519724 155.0000001
0.8522931551 155.0000001
0.8530622776 155.0000001
0.8538271443 155.0000001
0.8545878073 155
0.8553443176 155
0.8560967252 155
0.8568450791 155
0.8575894276 155
0.8583298177 155
0.8590662961 155
0.8597989081 155
0.8605276985 155
0.8612527112 155
0.8619739893 155
0.8626915752 155
0.8634055104 155
0.8641158359 155
0.8648225917 155
0.8655258173 155
0.8662255516 155
0.8669218325 155
0.8676146977 155
0.8683041838 155
0.8689903272 155
0.8696731634 155
0.8703527274 155
0.8710290537 155
0.8717021761 155
0.8723721281 155
0.8730389422 155
0.8737026509 155
0.8743632858 155
0.8750208782 155
0.8756754588 155
0.8763270579 155
0.8769757052 155
0.8776214301 155
0.8782642615 155
0.8789042277 155
0.8795413568 155
0.8801756763 155
0.8808072133 155
0.8810240374 155
