# a_r temp
0.01414213562 155
0.02045563159 233.3068264
0.03281544214 218.5277993
0.0467754338 206.5395268
0.06330540135 196.8144415
0.08872589757 188.9249459
0.124329645 182.5243689
0.1705142756 177.3315927
0.2279877593 173.1186251
0.2853030779 169.7005402
0.3335929875 166.9273328
0.3761459339 164.6773167
0.4146090487 162.8517746
0.4498760824 161.3706199
0.482460757 160.1688791
0.5126605156 159.1938384
0.5406418342 158.4027303
0.5664914341 157.7608562
0.5902509239 157.2400637
0.6119422394 156.8175118
0.6315868603 156.4746682
0.6492198332 156.1964969
0.6648988713 155.9707983
0.6787086938 155.787674
0.690761014 155.6390931
0.7011909415 155.5185395
0.7101508771 155.4207262
0.7178031151 155.3413638
0.72431231 155.2769716
0.7298387346 155.2247259
0.7345329264 155.1823354
0.7385319791 155.1479411
0.7419574488 155.1200347
0.7449146523 155.0973924
0.7474930355 155.0790211
0.7497672733 155.0641152
0.7517987979 155.052021
0.7536375126 155.0422082
0.7553235193 155.0342464
0.7568887455 155.0277864
0.7583584078 155.022545
0.7597522868 155.0182923
0.7610858071 155.0148418
0.7623709361 155.0120422
0.7636169196 155.0097706
0.7648308758 155.0079276
0.7660182701 155.0064322
0.767183291 155.0052189
0.7683291461 155.0042344
0.7694582919 155.0034357
0.7705726131 155.0027876
0.7716735607 155.0022618
0.7727622571 155.0018351
0.7738395776 155.001489
0.7749062113 155.0012081
0.7759627077 155.0009802
0.7770095117 155.0007953
0.7780469901 155.0006453
0.7790754504 155.0005236
0.7800951566 155.0004248
0.7811063391 155.0003447
0.782109203 155.0002797
0.7831039343 155.0002269
0.7840907039 155.0001841
0.7850696708 155.0001494
0.786040985 155.0001212
0.7870047885 155.0000983
0.787961217 155.0000798
0.7889104007 155.0000647
0.7898524652 155.0000525
0.7907875317 155.0000426
0.7917157178 155.0000346
0.7926371374 155.0000281
0.7935519014 155.0000228
0.7944601173 155.0000185
0.7953618902 155.000015
0.796257322 155.0000122
0.7971465123 155.0000099
0.7980295581 155.000008
0.7989065539 155.0000065
0.799777592 155.0000053
0.8006427626 155.0000043
0.8015021533 155.0000035
0.8023558502 155.0000028
0.803203937 155.0000023
0.8040464954 155.0000019
0.8048836056 155.0000015
0.8057153457 155.0000012
0.806541792 155.000001
0.8073630192 155.0000008
0.8081791004 155.0000007
0.808990107 155.0000005
0.8097961088 155.0000004
0.8105971743 155.0000003
0.8113933702 155.0000003
0.812184762 155.0000002
0.8129714139 155.0000002
0.8137533886 155.0000002
0.8145307475 155.0000001
0.8153035509 155.0000001
0.8160718576 155.0000001
0.8168357254 155.0000001
0.8175952109 155.0000001
0.8183503696 155
0.8191012559 155
0.819847923 155
0.8205904232 155
0.8213288078 155
0.8220631271 155
0.8227934302 155
0.8235197657 155
0.8242421809 155
0.8249607225 155
0.8256754361 155
0.8263863667 155
0.8270935582 155
0.8277970539 155
0.8284968964 155
0.8291931272 155
0.8298857874 155
0.8305749172 155
0.8312605562 155
0.8319427432 155
0.8326215163 155
0.8332969131 155
0.8339689704 155
0.8346377245 155
0.8353032111 155
0.8359654651 155
0.8366245211 155
0.8372804128 155
0.8379331737 155
0.8385828365 155
0.8392294334 155
0.8398729961 155
0.8405135559 155
0.8411511435 155
0.8417857891 155
0.8424175224 155
0.8430463728 155
0.843672369 155
0.8438794198 155
