# a_r temp
0.01414213562 155
0.02020379987 232.6550233
0.03220931337 215.8889004
0.04659138156 202.7442147
0.0672427816 192.4380651
0.0957031431 184.3571103
0.1323652427 178.0207024
0.1775518932 173.0521041
0.2324226359 169.155985
0.2931824202 166.1008093
0.3451506257 163.7050434
0.3906455446 161.8263504
0.4316037332 160.3531233
0.4690676053 159.1978481
0.5036396253 158.2919014
0.5356757222 157.5814719
0.565383081 157.0243629
0.5928770665 156.587485
0.6182185874 156.2448904
0.6414409294 155.9762314
0.6625699095 155.7655518
0.681638866 155.6003389
0.6986989871 155.4707805
0.7138251842 155.369182
0.7271178079 155.2895094
0.7387007779 155.2270308
0.7487169819 155.1780357
0.7573219794 155.1396141
0.7646770732 155.1094842
0.7709426755 155.0858566
0.7762726501 155.067328
0.7808100194 155.0527981
0.7846841495 155.0414038
0.788009314 155.0324685
0.790884404 155.0254616
0.7933934949 155.0199668
0.7956069831 155.0156578
0.797583043 155.0122787
0.7993692105 155.0096288
0.801003955 155.0075509
0.8025181502 155.0059213
0.803936398 155.0046435
0.8052781814 155.0036414
0.8065588478 155.0028555
0.8077904311 155.0022393
0.8089823302 155.001756
0.8101418616 155.0013771
0.8112747048 155.0010799
0.8123852599 155.0008468
0.8134769307 155.0006641
0.8145523484 155.0005208
0.8156135477 155.0004084
0.8166621044 155.0003202
0.8176992416 155.0002511
0.8187259133 155.0001969
0.8197428674 155.0001544
0.8207506956 155.0001211
0.8217498706 155.000095
0.8227407747 155.0000745
0.823723722 155.0000584
0.8246989745 155.0000458
0.8256667549 155.0000359
0.8266272559 155.0000282
0.8275806476 155.0000221
0.8285270821 155.0000173
0.8294666983 155.0000136
0.8303996243 155.0000107
0.8313259798 155.0000084
0.8322458779 155.0000066
0.8331594259 155.0000051
0.8340667268 155.000004
0.8349678794 155.0000032
0.8358629793 155.0000025
0.836752119 155.0000019
0.8376353884 155.0000015
0.8385128746 155.0000012
0.8393846629 155.0000009
0.8402508361 155.0000007
0.8411114751 155.0000006
0.8419666589 155.0000005
0.8428164645 155.0000004
0.8436609674 155.0000003
0.8445002412 155.0000002
0.845334358 155.0000002
0.8461633882 155.0000001
0.8469874008 155.0000001
0.8478064632 155.0000001
0.8486206414 155.0000001
0.8494300002 155.0000001
0.8502346027 155
0.851034511 155
0.8518297858 155
0.8526204865 155
0.8534066714 155
0.8541883977 155
0.8549657214 155
0.8557386972 155
0.8565073789 155
0.8572718195 155
0.8580320705 155
0.8587881828 155
0.8595402061 155
0.8602881892 155
0.8610321802 155
0.861772226 155
0.8625083728 155
0.863240666 155
0.86396915 155
0.8646938686 155
0.8654148647 155
0.8661321804 155
0.8668458571 155
0.8675559356 155
0.8682624557 155
0.8689654568 155
0.8696649774 155
0.8703610556 155
0.8710537285 155
0.8717430328 155
0.8724290047 155
0.8731116794 155
0.873791092 155
0.8744672766 155
0.875140267 155
0.8758100964 155
0.8764767973 155
0.877140402 155
0.8778009419 155
0.8784584482 155
0.8791129515 155
0.8797644819 155
0.880413069 155
0.8810587421 155
0.8817015298 155
0.8823414605 155
0.8829785621 155
0.8836128619 155
0.8842443871 155
0.8848731642 155
0.8854992194 155
0.8861225786 155
0.886276492 155
