# a_r temp
0.01414213562 155
0.02050967396 230.1173837
0.03302229748 213.7929331
0.04866217114 201.0175889
0.07143089374 191.0190803
0.1023842886 183.1934783
0.1421153741 177.0683599
0.1911583844 172.274101
0.2510042294 168.5214684
0.3103427624 165.5841149
0.360604195 163.2848944
0.4050227715 161.4851607
0.4452117002 160.0763966
0.4820555461 158.973664
0.5160644623 158.1104796
0.547533808 157.4348043
0.576628998 156.9059045
0.6034373693 156.4918958
0.6280036841 156.1678205
0.6503562138 155.9141424
0.6705261861 155.7155694
0.6885615569 155.5601312
0.7045354138 155.4384579
0.7185493044 155.3432148
0.7307320774 155.2686608
0.7412351982 155.2103016
0.7502257708 155.1646193
0.7578785756 155.1288603
0.7643683007 155.1008689
0.7698628502 155.0789579
0.7745182465 155.0618065
0.7784752917 155.0483807
0.7818578789 155.0378714
0.7847726697 155.0296449
0.7873097836 155.0232053
0.7895441482 155.0181646
0.7915372078 155.0142189
0.7933387607 155.0111302
0.7949887621 155.0087125
0.7965189949 155.0068199
0.797954555 155.0053385
0.7993151328 155.0041788
0.8006160936 155.0032711
0.8018693715 155.0025606
0.8030841987 155.0020043
0.8042676943 155.001569
0.8054253331 155.0012281
0.8065613176 155.0009614
0.8076788704 155.0007525
0.808780462 155.0005891
0.8098679888 155.0004611
0.8109429094 155.0003609
0.8120063509 155.0002825
0.8130591887 155.0002212
0.8141021088 155.0001731
0.8151356546 155.0001355
0.8161602616 155.0001061
0.8171762851 155.000083
0.8181840194 155.000065
0.8191837136 155.0000509
0.8201755821 155.0000398
0.8211598135 155.0000312
0.8221365764 155.0000244
0.8231060244 155.0000191
0.8240682992 155.000015
0.8250235332 155.0000117
0.8259718512 155.0000092
0.8269133721 155.0000072
0.8278482097 155.0000056
0.8287764733 155.0000044
0.8296982685 155.0000034
0.8306136977 155.0000027
0.8315228602 155.0000021
0.8324258524 155.0000017
0.8333227683 155.0000013
0.8342136994 155.000001
0.8350987348 155.0000008
0.8359779617 155.0000006
0.836851465 155.0000005
0.8377193277 155.0000004
0.8385816308 155.0000003
0.8394384535 155.0000002
0.8402898733 155.0000002
0.8411359658 155.0000001
0.841976805 155.0000001
0.8428124633 155.0000001
0.8436430116 155.0000001
0.8444685191 155.0000001
0.8452890536 155
0.8461046815 155
0.8469154679 155
0.8477214762 155
0.8485227689 155
0.849319407 155
0.8501114503 155
0.8508989574 155
0.8516819858 155
0.8524605916 155
0.8532348302 155
0.8540047555 155
0.8547704207 155
0.8555318778 155
0.8562891778 155
0.8570423708 155
0.857791506 155
0.8585366314 155
0.8592777945 155
0.8600150416 155
0.8607484184 155
0.8614779696 155
0.8622037392 155
0.8629257703 155
0.8636441054 155
0.8643587859 155
0.865069853 155
0.8657773467 155
0.8664813066 155
0.8671817715 155
0.8678787795 155
0.8685723682 155
0.8692625744 155
0.8699494343 155
0.8706329836 155
0.8713132574 155
0.8719902901 155
0.8726641156 155
0.8733347674 155
0.8740022781 155
0.8746666801 155
0.8753280052 155
0.8759862847 155
0.8766415492 155
0.8772938292 155
0.8779431544 155
0.8785895541 155
0.8792330573 155
0.8798736924 155
0.8805114874 155
0.88114647 155
0.8817786673 155
0.8824081061 155
0.8827897749 155
